"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"04/06/2022 19:00:06:397 +0200"

"MODEL SETTINGS"
"crw-wiggle","r-growth","max-resources-base","growth-prob-mid","lact-prob-mid","resources-dynamic?","surv-prob-mid","print?","preg-prob-mid","seasonality?","overwinter-skip?","perc-resource-patches","n-animals","preg-prob-const","seasonal-var","debug","out-year","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","50","0.2","0.35","true","0.1","false","0.1","false","true","0.75","10","5","0.5","8","12","10","5","30","0.75","0.19"

"""Percent moving"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","87500","0","1","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","50","0","77712"
"""Lact""","true","2","1","124","76704"

"""default""",,,,"""Lact"""
"x","y","color","pen down?","x","y","color","pen down?"
"74304","0.256198347107438","0","true","75504","0.28205128205128205","124","true"
"74352","0.2809917355371901","0","true","75552","0.2905982905982906","124","true"
"74400","0.2066115702479339","0","true","75600","0.3305084745762712","124","true"
"74448","0.2066115702479339","0","true","75648","0.2289156626506024","124","true"
"74496","0.1326530612244898","0","true","75696","0.2948717948717949","124","true"
"74544","0.17857142857142858","0","true","75744","0.26666666666666666","124","true"
"74592","0.20918367346938777","0","true","75792","0.26126126126126126","124","true"
"74640","0.15306122448979592","0","true","75840","0.31896551724137934","124","true"
"74688","0.17346938775510204","0","true","75888","0.2857142857142857","124","true"
"74736","0.22448979591836735","0","true","75936","0.2916666666666667","124","true"
"74784","0.18877551020408162","0","true","75984","0.30833333333333335","124","true"
"74832","0.15816326530612246","0","true","76032","0.38333333333333336","124","true"
"74880","0.20408163265306123","0","true","76080","0.4083333333333333","124","true"
"74928","0.19387755102040816","0","true","76128","0.4083333333333333","124","true"
"74976","0.2602040816326531","0","true","76176","0.4166666666666667","124","true"
"75024","0.17857142857142858","0","true","76224","0.4583333333333333","124","true"
"75072","0.19387755102040816","0","true","76272","0.4166666666666667","124","true"
"75120","0.2193877551020408","0","true","76320","0.45","124","true"
"75168","0.20408163265306123","0","true","76368","0.6166666666666667","124","true"
"75216","0.19387755102040816","0","true","76416","0.6333333333333333","124","true"
"75264","0.2602040816326531","0","true","76464","0.7058823529411765","124","true"
"75312","0.22885572139303484","0","true","76512","0.9411764705882353","124","true"
"75360","0.17412935323383086","0","true","76560","1","124","true"
"75408","0.27860696517412936","0","true","76608","1","124","true"
"75456","0.24257425742574257","0","true","76656","1","124","true"
"75504","0.23076923076923078","0","true","76704","1","124","true"
"75552","0.28846153846153844","0","true",,,,
"75600","0.25961538461538464","0","true",,,,
"75648","0.2153846153846154","0","true",,,,
"75696","0.21893491124260356","0","true",,,,
"75744","0.16193181818181818","0","true",,,,
"75792","0.23661971830985915","0","true",,,,
"75840","0.2056338028169014","0","true",,,,
"75888","0.2028169014084507","0","true",,,,
"75936","0.2056338028169014","0","true",,,,
"75984","0.18591549295774648","0","true",,,,
"76032","0.2704225352112676","0","true",,,,
"76080","0.28169014084507044","0","true",,,,
"76128","0.2535211267605634","0","true",,,,
"76176","0.28169014084507044","0","true",,,,
"76224","0.29577464788732394","0","true",,,,
"76272","0.2704225352112676","0","true",,,,
"76320","0.29295774647887324","0","true",,,,
"76368","0.3352112676056338","0","true",,,,
"76416","0.38028169014084506","0","true",,,,
"76464","0.3649122807017544","0","true",,,,
"76512","0.45614035087719296","0","true",,,,
"76560","0.6467486818980668","0","true",,,,
"76608","0.9187279151943463","0","true",,,,
"76656","1","0","true",,,,
"76704","1","0","true",,,,
"76752","1","0","true",,,,
"76800","0.9859154929577465","0","true",,,,
"76848","0.9565217391304348","0","true",,,,
"76896","0.927536231884058","0","true",,,,
"76944","0.782608695652174","0","true",,,,
"76992","0.6811594202898551","0","true",,,,
"77040","0.4927536231884058","0","true",,,,
"77088","0.2971014492753623","0","true",,,,
"77136","0.21739130434782608","0","true",,,,
"77184","0.14492753623188406","0","true",,,,
"77232","0.15217391304347827","0","true",,,,
"77280","0.15217391304347827","0","true",,,,
"77328","0.13043478260869565","0","true",,,,
"77376","0.15217391304347827","0","true",,,,
"77424","0.18840579710144928","0","true",,,,
"77472","0.15942028985507245","0","true",,,,
"77520","0.18115942028985507","0","true",,,,
"77568","0.2246376811594203","0","true",,,,
"77616","0.17391304347826086","0","true",,,,
"77664","0.15942028985507245","0","true",,,,
"77712","0.2246376811594203","0","true",,,,
