"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/02/2022 13:46:01:663 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","overwinter-skip?","growth-lm-prob-const","out-year","preg-prob-const","n-animals","growth-lm-prob-mid","debug","perc-resource-patches","seasonal-var","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","20","false","0.1","false","0.02","true","10","3","5","10","0.2","4","0.75","0.5","15","0","0","30","0.75","0.19"

"""Cost of transport"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.673","0","3110","true","""icot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""BMR""","true","2","1","0","0.29798151072272444"
"""pcot""","true","2","1","5","0.29798151072272444"
"""icot""","true","2","1","15","0.29798151072272444"

"""BMR""",,,,"""pcot""",,,,"""icot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0.1832182518047939","528.394863484139","0","true","0.1832182518047939","1098.6927755079018","5","true","0.1832182518047939","1266.0120626257926","15","true"
"0","573.8563370970319","0","true","0","573.8563370970319","5","true","0","573.8563370970319","15","true"
"0","430.3834909809011","0","true","0","430.3834909809011","5","true","0","430.3834909809011","15","true"
"0","538.4010255808943","0","true","0","538.4010255808943","5","true","0","538.4010255808943","15","true"
"0","362.94620008676","0","true","0","362.94620008676","5","true","0","362.94620008676","15","true"
"0","423.3516968437126","0","true","0","423.3516968437126","5","true","0","423.3516968437126","15","true"
"0","502.4459982099986","0","true","0","502.4459982099986","5","true","0","502.4459982099986","15","true"
"0","566.5522927277862","0","true","0","566.5522927277862","5","true","0","566.5522927277862","15","true"
"0.12236576301031338","439.4595286277775","0","true","0.12236576301031338","1391.443600119321","5","true","0.12236576301031338","1590.5212955697766","15","true"
"0.18126319302580188","391.8726852757055","0","true","0.18126319302580188","1246.4490283503728","5","true","0.18126319302580188","1507.5693228896434","15","true"
"0","541.179790782942","0","true","0","541.179790782942","5","true","0","541.179790782942","15","true"
"0","597.1523062419292","0","true","0","597.1523062419292","5","true","0","597.1523062419292","15","true"
"0","463.03512648023957","0","true","0","463.03512648023957","5","true","0","463.03512648023957","15","true"
"0","569.8524247404724","0","true","0","569.8524247404724","5","true","0","569.8524247404724","15","true"
"0","529.7610281125567","0","true","0","529.7610281125567","5","true","0","529.7610281125567","15","true"
"0","456.19596969189035","0","true","0","456.19596969189035","5","true","0","456.19596969189035","15","true"
"0","435.0673830013961","0","true","0","435.0673830013961","5","true","0","435.0673830013961","15","true"
"0.05607359614852759","447.6610813277002","0","true","0.05607359614852759","1323.6028639591111","5","true","0.05607359614852759","1406.6597438778429","15","true"
"0.1292300368594191","391.51997301886075","0","true","0.1292300368594191","1187.4579823923514","5","true","0.1292300368594191","1359.289427115395","15","true"
"0.09228905779040604","452.46335701752156","0","true","0.09228905779040604","1324.821023539893","5","true","0.09228905779040604","1460.8904765474208","15","true"
"0","623.1788675840387","0","true","0","623.1788675840387","5","true","0","623.1788675840387","15","true"
"0","320.1135207103495","0","true","0","320.1135207103495","5","true","0","320.1135207103495","15","true"
"0","425.8458995325715","0","true","0","425.8458995325715","5","true","0","425.8458995325715","15","true"
"0","422.0705534820511","0","true","0","422.0705534820511","5","true","0","422.0705534820511","15","true"
"0","503.9292675457667","0","true","0","503.9292675457667","5","true","0","503.9292675457667","15","true"
"0","536.793782134182","0","true","0","536.793782134182","5","true","0","536.793782134182","15","true"
"0","448.523422524135","0","true","0","448.523422524135","5","true","0","448.523422524135","15","true"
"0","525.9579730951849","0","true","0","525.9579730951849","5","true","0","525.9579730951849","15","true"
"0","575.3292364657663","0","true","0","575.3292364657663","5","true","0","575.3292364657663","15","true"
"0.18963800098939032","396.66991057320195","0","true","0.18963800098939032","1261.543359984079","5","true","0.18963800098939032","1538.440583837642","15","true"
"0","322.3147219383463","0","true","0","322.3147219383463","5","true","0","322.3147219383463","15","true"
"0","520.8207148375155","0","true","0","520.8207148375155","5","true","0","520.8207148375155","15","true"
"0","452.7504089197568","0","true","0","452.7504089197568","5","true","0","452.7504089197568","15","true"
"0","505.4412628402164","0","true","0","505.4412628402164","5","true","0","505.4412628402164","15","true"
"0","573.1603366596046","0","true","0","573.1603366596046","5","true","0","573.1603366596046","15","true"
"0","422.13584275466764","0","true","0","422.13584275466764","5","true","0","422.13584275466764","15","true"
"0","395.5530107063513","0","true","0","395.5530107063513","5","true","0","395.5530107063513","15","true"
"0","421.55862331870105","0","true","0","421.55862331870105","5","true","0","421.55862331870105","15","true"
"0","530.8445827916161","0","true","0","530.8445827916161","5","true","0","530.8445827916161","15","true"
"0","621.5410446622276","0","true","0","621.5410446622276","5","true","0","621.5410446622276","15","true"
"0","425.2529200797732","0","true","0","425.2529200797732","5","true","0","425.2529200797732","15","true"
"0","453.3749405934414","0","true","0","453.3749405934414","5","true","0","453.3749405934414","15","true"
"0","504.1619656703289","0","true","0","504.1619656703289","5","true","0","504.1619656703289","15","true"
"0","542.3062616521205","0","true","0","542.3062616521205","5","true","0","542.3062616521205","15","true"
"0","501.2614462128483","0","true","0","501.2614462128483","5","true","0","501.2614462128483","15","true"
"0","595.114439505696","0","true","0","595.114439505696","5","true","0","595.114439505696","15","true"
"0","514.1145874625457","0","true","0","514.1145874625457","5","true","0","514.1145874625457","15","true"
"0","538.6689551132306","0","true","0","538.6689551132306","5","true","0","538.6689551132306","15","true"
"0","515.2144687583384","0","true","0","515.2144687583384","5","true","0","515.2144687583384","15","true"
"0","590.3182074949721","0","true","0","590.3182074949721","5","true","0","590.3182074949721","15","true"
"0","598.9966781421492","0","true","0","598.9966781421492","5","true","0","598.9966781421492","15","true"
"0","456.67270566847935","0","true","0","456.67270566847935","5","true","0","456.67270566847935","15","true"
"0","367.2719985626039","0","true","0","367.2719985626039","5","true","0","367.2719985626039","15","true"
"0","456.73097595818876","0","true","0","456.73097595818876","5","true","0","456.73097595818876","15","true"
"0","432.48308612483316","0","true","0","432.48308612483316","5","true","0","432.48308612483316","15","true"
"0.2173979213510037","461.30036672161333","0","true","0.2173979213510037","1311.6861865904486","5","true","0.2173979213510037","1623.1305238371538","15","true"
"0","439.02925115231193","0","true","0","439.02925115231193","5","true","0","439.02925115231193","15","true"
"0","712.0532613594887","0","true","0","712.0532613594887","5","true","0","712.0532613594887","15","true"
"0","433.79630983135473","0","true","0","433.79630983135473","5","true","0","433.79630983135473","15","true"
"0.1672076231737825","540.7893670916438","0","true","0.1672076231737825","1349.3057683256452","5","true","0.1672076231737825","1575.5979483727879","15","true"
"0","568.7459895400334","0","true","0","568.7459895400334","5","true","0","568.7459895400334","15","true"
"0","536.0234950248063","0","true","0","536.0234950248063","5","true","0","536.0234950248063","15","true"
"0","454.36574270775697","0","true","0","454.36574270775697","5","true","0","454.36574270775697","15","true"
"0.17352490417563107","540.6117960424242","0","true","0.17352490417563107","1361.089285937397","5","true","0.17352490417563107","1599.8500754645263","15","true"
"0.12560620332294742","432.48074155803613","0","true","0.12560620332294742","1327.5517157012082","5","true","0.12560620332294742","1518.1863988888167","15","true"
"0","542.2513048534742","0","true","0","542.2513048534742","5","true","0","542.2513048534742","15","true"
"0","518.1180413966034","0","true","0","518.1180413966034","5","true","0","518.1180413966034","15","true"
"0","506.90692690040487","0","true","0","506.90692690040487","5","true","0","506.90692690040487","15","true"
"0","398.545131213091","0","true","0","398.545131213091","5","true","0","398.545131213091","15","true"
"0","531.0954599446433","0","true","0","531.0954599446433","5","true","0","531.0954599446433","15","true"
"0","370.94282079371686","0","true","0","370.94282079371686","5","true","0","370.94282079371686","15","true"
"0","709.1852365744014","0","true","0","709.1852365744014","5","true","0","709.1852365744014","15","true"
"0","504.8142723256838","0","true","0","504.8142723256838","5","true","0","504.8142723256838","15","true"
"0.1283903435505169","460.62402477400246","0","true","0.1283903435505169","1309.782506910197","5","true","0.1283903435505169","1493.4154112567717","15","true"
"0.055959325275713095","439.8283205241014","0","true","0.055959325275713095","1392.5988035863143","5","true","0.055959325275713095","1483.7241729848256","15","true"
"0","425.3216177600701","0","true","0","425.3216177600701","5","true","0","425.3216177600701","15","true"
"0","450.4818634092333","0","true","0","450.4818634092333","5","true","0","450.4818634092333","15","true"
"0","601.0084945206775","0","true","0","601.0084945206775","5","true","0","601.0084945206775","15","true"
"0","325.5351142407591","0","true","0","325.5351142407591","5","true","0","325.5351142407591","15","true"
"0.07834215926537898","563.9872219636511","0","true","0.07834215926537898","1365.0479312937282","5","true","0.07834215926537898","1469.9718973981621","15","true"
"0","519.953052353837","0","true","0","519.953052353837","5","true","0","519.953052353837","15","true"
"0","454.9783909872684","0","true","0","454.9783909872684","5","true","0","454.9783909872684","15","true"
"0","525.6633351047124","0","true","0","525.6633351047124","5","true","0","525.6633351047124","15","true"
"0","577.695300141359","0","true","0","577.695300141359","5","true","0","577.695300141359","15","true"
"0","545.794852069339","0","true","0","545.794852069339","5","true","0","545.794852069339","15","true"
"0","538.2238568750287","0","true","0","538.2238568750287","5","true","0","538.2238568750287","15","true"
"0.17074703146811718","432.224793906557","0","true","0.17074703146811718","1145.6024319780167","5","true","0.17074703146811718","1346.2774213420134","15","true"
"0","595.4235372254504","0","true","0","595.4235372254504","5","true","0","595.4235372254504","15","true"
"0","455.5666597619503","0","true","0","455.5666597619503","5","true","0","455.5666597619503","15","true"
"0","427.10954877773935","0","true","0","427.10954877773935","5","true","0","427.10954877773935","15","true"
"0","398.4999596964585","0","true","0","398.4999596964585","5","true","0","398.4999596964585","15","true"
"0.12394822649360515","457.39614682393255","0","true","0.12394822649360515","1339.1149265759518","5","true","0.12394822649360515","1524.0736795783587","15","true"
"0","514.4170992650998","0","true","0","514.4170992650998","5","true","0","514.4170992650998","15","true"
"0","568.77517557213","0","true","0","568.77517557213","5","true","0","568.77517557213","15","true"
"0","424.7710660887863","0","true","0","424.7710660887863","5","true","0","424.7710660887863","15","true"
"0","590.4332435191494","0","true","0","590.4332435191494","5","true","0","590.4332435191494","15","true"
"0.08719857081880646","626.7207065626288","0","true","0.08719857081880646","1400.5839730338166","5","true","0.08719857081880646","1512.9105217532115","15","true"
"0","504.14155974622605","0","true","0","504.14155974622605","5","true","0","504.14155974622605","15","true"
"0","519.7428398872727","0","true","0","519.7428398872727","5","true","0","519.7428398872727","15","true"
"0","540.970417189466","0","true","0","540.970417189466","5","true","0","540.970417189466","15","true"
"0","373.28045001649895","0","true","0","373.28045001649895","5","true","0","373.28045001649895","15","true"
"0","521.9682972119402","0","true","0","521.9682972119402","5","true","0","521.9682972119402","15","true"
"0","589.9099916623823","0","true","0","589.9099916623823","5","true","0","589.9099916623823","15","true"
"0.21276883416722497","426.5945759569501","0","true","0.21276883416722497","1312.4862893936654","5","true","0.21276883416722497","1631.679408845943","15","true"
"0","425.5930685217006","0","true","0","425.5930685217006","5","true","0","425.5930685217006","15","true"
"0","454.0730183937289","0","true","0","454.0730183937289","5","true","0","454.0730183937289","15","true"
"0","449.52534508871395","0","true","0","449.52534508871395","5","true","0","449.52534508871395","15","true"
"0","543.6507193546794","0","true","0","543.6507193546794","5","true","0","543.6507193546794","15","true"
"0","627.7210859086463","0","true","0","627.7210859086463","5","true","0","627.7210859086463","15","true"
"0","435.4056575681097","0","true","0","435.4056575681097","5","true","0","435.4056575681097","15","true"
"0.11120804913992818","505.5152832904952","0","true","0.11120804913992818","1342.758849867434","5","true","0.11120804913992818","1499.3034668312919","15","true"
"0","704.0723932514904","0","true","0","704.0723932514904","5","true","0","704.0723932514904","15","true"
"0","503.74163487996566","0","true","0","503.74163487996566","5","true","0","503.74163487996566","15","true"
"0","528.9581505527392","0","true","0","528.9581505527392","5","true","0","528.9581505527392","15","true"
"0","571.9713943320265","0","true","0","571.9713943320265","5","true","0","571.9713943320265","15","true"
"0.09617743939953488","432.20716245831534","0","true","0.09617743939953488","1326.7207759064731","5","true","0.09617743939953488","1472.5884868716557","15","true"
"0","456.79874384319123","0","true","0","456.79874384319123","5","true","0","456.79874384319123","15","true"
"0","517.8747893398769","0","true","0","517.8747893398769","5","true","0","517.8747893398769","15","true"
"0.112315780026898","425.968781373402","0","true","0.112315780026898","1307.9736588036844","5","true","0.112315780026898","1475.6354635225803","15","true"
"0","507.21265155836795","0","true","0","507.21265155836795","5","true","0","507.21265155836795","15","true"
"0","537.8976278969355","0","true","0","537.8976278969355","5","true","0","537.8976278969355","15","true"
"0","577.1968514785787","0","true","0","577.1968514785787","5","true","0","577.1968514785787","15","true"
"0","527.6397893989994","0","true","0","527.6397893989994","5","true","0","527.6397893989994","15","true"
"0.14392925635798248","440.8909682472112","0","true","0.14392925635798248","1395.9273829547483","5","true","0.14392925635798248","1630.9331675784765","15","true"
"0","401.55624250946937","0","true","0","401.55624250946937","5","true","0","401.55624250946937","15","true"
"0","328.2653937770298","0","true","0","328.2653937770298","5","true","0","328.2653937770298","15","true"
"0","542.4416974147563","0","true","0","542.4416974147563","5","true","0","542.4416974147563","15","true"
"0","454.6123073819237","0","true","0","454.6123073819237","5","true","0","454.6123073819237","15","true"
"0","569.7274844724253","0","true","0","569.7274844724253","5","true","0","569.7274844724253","15","true"
"0","602.3573264851235","0","true","0","602.3573264851235","5","true","0","602.3573264851235","15","true"
"0","591.8569257270568","0","true","0","591.8569257270568","5","true","0","591.8569257270568","15","true"
"0.2004025866816229","400.38888869201816","0","true","0.2004025866816229","1273.2436777793841","5","true","0.2004025866816229","1568.903686007757","15","true"
"0","464.62503194999726","0","true","0","464.62503194999726","5","true","0","464.62503194999726","15","true"
"0.33876548747398966","455.2754187002195","0","true","0.33876548747398966","1332.9698190613517","5","true","0.33876548747398966","1835.884924337906","15","true"
"0","507.035056548945","0","true","0","507.035056548945","5","true","0","507.035056548945","15","true"
"0","623.4897258740575","0","true","0","623.4897258740575","5","true","0","623.4897258740575","15","true"
"0","456.8362274008341","0","true","0","456.8362274008341","5","true","0","456.8362274008341","15","true"
"0","465.7649572470903","0","true","0","465.7649572470903","5","true","0","465.7649572470903","15","true"
"0.13245590480285915","431.90525601236345","0","true","0.13245590480285915","1325.8037912722377","5","true","0.13245590480285915","1526.5376432380597","15","true"
"0","569.1348945266906","0","true","0","569.1348945266906","5","true","0","569.1348945266906","15","true"
"0","591.9779369225588","0","true","0","591.9779369225588","5","true","0","591.9779369225588","15","true"
"0.20788332341726443","426.28571326986224","0","true","0.20788332341726443","1280.9450479957252","5","true","0.20788332341726443","1580.4459825161719","15","true"
"0","594.5046155828564","0","true","0","594.5046155828564","5","true","0","594.5046155828564","15","true"
"0","519.0858432533508","0","true","0","519.0858432533508","5","true","0","519.0858432533508","15","true"
"0.08610411275724351","454.9279474249195","0","true","0.08610411275724351","1331.9629443603828","5","true","0.08610411275724351","1459.6807843101071","15","true"
"0","547.6060768841244","0","true","0","547.6060768841244","5","true","0","547.6060768841244","15","true"
"0","335.6686160632047","0","true","0","335.6686160632047","5","true","0","335.6686160632047","15","true"
"0","508.01116932025826","0","true","0","508.01116932025826","5","true","0","508.01116932025826","15","true"
"0","401.9868786333253","0","true","0","401.9868786333253","5","true","0","401.9868786333253","15","true"
"0","527.1943057082489","0","true","0","527.1943057082489","5","true","0","527.1943057082489","15","true"
"0.17914681464427676","458.6060697779755","0","true","0.17914681464427676","1342.9060526632325","5","true","0.17914681464427676","1611.1157014450437","15","true"
"0.14404884672585458","517.0286853965234","0","true","0.14404884672585458","1352.3597688326313","5","true","0.14404884672585458","1554.6115742654893","15","true"
"0","571.5116475804315","0","true","0","571.5116475804315","5","true","0","571.5116475804315","15","true"
"0","536.8251447268904","0","true","0","536.8251447268904","5","true","0","536.8251447268904","15","true"
"0","527.3798115898675","0","true","0","527.3798115898675","5","true","0","527.3798115898675","15","true"
"0","509.0593429197481","0","true","0","509.0593429197481","5","true","0","509.0593429197481","15","true"
"0","377.0426280968684","0","true","0","377.0426280968684","5","true","0","377.0426280968684","15","true"
"0.2135535011293283","542.5765837105741","0","true","0.2135535011293283","1365.9893231934605","5","true","0.2135535011293283","1661.0122325959785","15","true"
"0","604.8278199809735","0","true","0","604.8278199809735","5","true","0","604.8278199809735","15","true"
"0","521.0764811930881","0","true","0","521.0764811930881","5","true","0","521.0764811930881","15","true"
"0.27712914919937154","698.0474718326798","0","true","0.27712914919937154","1412.152183793321","5","true","0.27712914919937154","1738.2297200717928","15","true"
"0","428.2355024872253","0","true","0","428.2355024872253","5","true","0","428.2355024872253","15","true"
"0","457.2772647160492","0","true","0","457.2772647160492","5","true","0","457.2772647160492","15","true"
"0","426.44897982135126","0","true","0","426.44897982135126","5","true","0","426.44897982135126","15","true"
"0","577.5435685073538","0","true","0","577.5435685073538","5","true","0","577.5435685073538","15","true"
"0","400.58785666949706","0","true","0","400.58785666949706","5","true","0","400.58785666949706","15","true"
"0","435.95966820563194","0","true","0","435.95966820563194","5","true","0","435.95966820563194","15","true"
"0","440.26521553118596","0","true","0","440.26521553118596","5","true","0","440.26521553118596","15","true"
"0","452.21113756954105","0","true","0","452.21113756954105","5","true","0","452.21113756954105","15","true"
"0","541.4867422395707","0","true","0","541.4867422395707","5","true","0","541.4867422395707","15","true"
"0","528.1476850908346","0","true","0","528.1476850908346","5","true","0","528.1476850908346","15","true"
"0","427.45860427679895","0","true","0","427.45860427679895","5","true","0","427.45860427679895","15","true"
"0","453.56977919055237","0","true","0","453.56977919055237","5","true","0","453.56977919055237","15","true"
"0.25442478639458865","403.9341803194035","0","true","0.25442478639458865","1224.7091494100282","5","true","0.25442478639458865","1574.9268046600382","15","true"
"0","521.3004354856608","0","true","0","521.3004354856608","5","true","0","521.3004354856608","15","true"
"0","545.4269168154954","0","true","0","545.4269168154954","5","true","0","545.4269168154954","15","true"
"0.06738062449340339","425.52818145371856","0","true","0.06738062449340339","1309.2399160806199","5","true","0.06738062449340339","1410.0431920440733","15","true"
"0.15802151441950366","624.7089102086125","0","true","0.15802151441950366","1396.1268004649232","5","true","0.15802151441950366","1598.9605408075552","15","true"
"0","438.44060943363485","0","true","0","438.44060943363485","5","true","0","438.44060943363485","15","true"
"0.17189623872299686","377.6510177256862","0","true","0.17189623872299686","1135.496048904518","5","true","0.17189623872299686","1351.7689450628786","15","true"
"0","467.48503984783684","0","true","0","467.48503984783684","5","true","0","467.48503984783684","15","true"
"0","459.9048337995176","0","true","0","459.9048337995176","5","true","0","459.9048337995176","15","true"
"0","596.9653291251724","0","true","0","596.9653291251724","5","true","0","596.9653291251724","15","true"
"0","339.967160293502","0","true","0","339.967160293502","5","true","0","339.967160293502","15","true"
"0","457.28129744246615","0","true","0","457.28129744246615","5","true","0","457.28129744246615","15","true"
"0","524.8937659330695","0","true","0","524.8937659330695","5","true","0","524.8937659330695","15","true"
"0.1287289253665066","403.35587736247874","0","true","0.1287289253665066","1282.5773221638788","5","true","0.1287289253665066","1474.056906188002","15","true"
"0.2532998285564168","540.4866758186481","0","true","0.2532998285564168","1333.1187569208328","5","true","0.2532998285564168","1668.344169814965","15","true"
"0","577.0607937529478","0","true","0","577.0607937529478","5","true","0","577.0607937529478","15","true"
"0","458.4302260124211","0","true","0","458.4302260124211","5","true","0","458.4302260124211","15","true"
"0","507.5090365874516","0","true","0","507.5090365874516","5","true","0","507.5090365874516","15","true"
"0","538.8511888316141","0","true","0","538.8511888316141","5","true","0","538.8511888316141","15","true"
"0.2691232668093161","568.0557638693463","0","true","0.2691232668093161","1374.8046242160162","5","true","0.2691232668093161","1738.1281750788191","15","true"
"0","507.13393470036397","0","true","0","507.13393470036397","5","true","0","507.13393470036397","15","true"
"0","435.7119981333301","0","true","0","435.7119981333301","5","true","0","435.7119981333301","15","true"
"0.09420890966832916","571.1647166739333","0","true","0.09420890966832916","1361.6970338369679","5","true","0.09420890966832916","1486.0040697139525","15","true"
"0.21973637430776727","440.1391973348055","0","true","0.21973637430776727","1393.5725858779083","5","true","0.21973637430776727","1751.6766140289917","15","true"
"0","507.90529751268474","0","true","0","507.90529751268474","5","true","0","507.90529751268474","15","true"
"0.18445262447791935","457.4692532234572","0","true","0.18445262447791935","1191.6769752496741","5","true","0.18445262447791935","1415.6066320348082","15","true"
"0","542.883212476961","0","true","0","542.883212476961","5","true","0","542.883212476961","15","true"
"0","428.10101471056043","0","true","0","428.10101471056043","5","true","0","428.10101471056043","15","true"
"0","519.7600428269731","0","true","0","519.7600428269731","5","true","0","519.7600428269731","15","true"
"0","597.9066455810479","0","true","0","597.9066455810479","5","true","0","597.9066455810479","15","true"
"0","532.3119049664515","0","true","0","532.3119049664515","5","true","0","532.3119049664515","15","true"
"0","703.2432830956742","0","true","0","703.2432830956742","5","true","0","703.2432830956742","15","true"
"0","591.965083166798","0","true","0","591.965083166798","5","true","0","591.965083166798","15","true"
"0","519.8674862179564","0","true","0","519.8674862179564","5","true","0","519.8674862179564","15","true"
"0","431.19261677188484","0","true","0","431.19261677188484","5","true","0","431.19261677188484","15","true"
"0","431.14722438300345","0","true","0","431.14722438300345","5","true","0","431.14722438300345","15","true"
"0","550.7735001643894","0","true","0","550.7735001643894","5","true","0","550.7735001643894","15","true"
"0","405.4579407479462","0","true","0","405.4579407479462","5","true","0","405.4579407479462","15","true"
"0","507.2527814773182","0","true","0","507.2527814773182","5","true","0","507.2527814773182","15","true"
"0.1678422652279912","623.2987455493013","0","true","0.1678422652279912","1393.0024808726375","5","true","0.1678422652279912","1607.9025318955157","15","true"
"0","528.9006963209958","0","true","0","528.9006963209958","5","true","0","528.9006963209958","15","true"
"0","505.4985485168211","0","true","0","505.4985485168211","5","true","0","505.4985485168211","15","true"
"0","532.5694944186776","0","true","0","532.5694944186776","5","true","0","532.5694944186776","15","true"
"0","581.2067191290085","0","true","0","581.2067191290085","5","true","0","581.2067191290085","15","true"
"0","434.5574585062776","0","true","0","434.5574585062776","5","true","0","434.5574585062776","15","true"
"0","520.3397302373991","0","true","0","520.3397302373991","5","true","0","520.3397302373991","15","true"
"0","591.93315121589","0","true","0","591.93315121589","5","true","0","591.93315121589","15","true"
"0","465.58280725411123","0","true","0","465.58280725411123","5","true","0","465.58280725411123","15","true"
