"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"04/06/2022 18:43:48:776 +0200"

"MODEL SETTINGS"
"crw-wiggle","r-growth","max-resources-base","growth-prob-mid","lact-prob-mid","resources-dynamic?","surv-prob-mid","print?","preg-prob-mid","seasonality?","overwinter-skip?","perc-resource-patches","n-animals","preg-prob-const","seasonal-var","debug","out-year","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","50","0.3","0.35","true","0.1","false","0.1","false","true","0.75","10","5","0.5","4","3","10","5","30","0.75","0.19"

"""Move probability"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9.96","-0.1","1","true","""move""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.18865471848145451"
"""move""","true","2","1","14","0.18865471848145451"

"""default""",,,,"""move"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.14386101223964368","0.8561389877603564","0","true","0.14386101223964368","0","14","true"
"0.1802194480812548","0.8197805519187452","0","true","0.1802194480812548","0","14","true"
"0.1691626371413505","0.8308373628586495","0","true","0.1691626371413505","0","14","true"
"0.4330962258424158","0.5669037741575842","0","true","0.4330962258424158","0","14","true"
"0.3202620245133597","0.6797379754866404","0","true","0.3202620245133597","0","14","true"
"0.24970798738147684","0.7502920126185232","0","true","0.24970798738147684","0","14","true"
"0.23341753063020107","0.7665824693697989","0","true","0.23341753063020107","0","14","true"
"0.2076185168427583","0.7923814831572417","0","true","0.2076185168427583","0","14","true"
"0.0733113827746448","0.9266886172253552","0","true","0.0733113827746448","0","14","true"
"0.10169596470242603","0.898304035297574","0","true","0.10169596470242603","0","14","true"
"0.1425595958193267","0.8574404041806734","0","true","0.1425595958193267","0","14","true"
"0.26009131858108925","0.7399086814189106","0","true","0.26009131858108925","0","14","true"
"0.3072429515500317","0.6927570484499683","0","true","0.3072429515500317","0","14","true"
"0.05996847925519691","0.9400315207448031","0","true","0.05996847925519691","1","14","true"
"0.20078038778139906","0.7992196122186009","0","true","0.20078038778139906","0","14","true"
"0.15091677180290644","0.8490832281970936","0","true","0.15091677180290644","0","14","true"
"0","1","0","true","0","1","14","true"
"0.416460586788497","0.583539413211503","0","true","0.416460586788497","0","14","true"
"0.15541652751886634","0.8445834724811336","0","true","0.15541652751886634","0","14","true"
"0.012719174414050544","0.9872808255859494","0","true","0.012719174414050544","1","14","true"
"0.3420439547112121","0.6579560452887879","0","true","0.3420439547112121","0","14","true"
"0.23735573285899916","0.7626442671410009","0","true","0.23735573285899916","0","14","true"
"0.08751988698936969","0.9124801130106303","0","true","0.08751988698936969","0","14","true"
"0.12786206928892418","0.8721379307110758","0","true","0.12786206928892418","0","14","true"
"0.14200884383599707","0.857991156164003","0","true","0.14200884383599707","0","14","true"
"0","1","0","true","0","1","14","true"
"0.08688232722496318","0.9131176727750369","0","true","0.08688232722496318","0","14","true"
"0.21009498480153135","0.7899050151984687","0","true","0.21009498480153135","0","14","true"
"0.17487676858788231","0.8251232314121176","0","true","0.17487676858788231","0","14","true"
"0.1615326653948244","0.8384673346051756","0","true","0.1615326653948244","0","14","true"
"0.1250652108528644","0.8749347891471356","0","true","0.1250652108528644","0","14","true"
