"BehaviorSpace results (NetLogo 6.2.2)"
"/home/gallagher/sensitivity/EBIVModelSAmorris.nlogo"
"SA_morris"
"04/26/2023 12:22:52:741 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","49"
"[run number]","[step]","perc-resource-cells","max-resources-base","r-growth-ts","fragmentation-level","n-animals","speed-mean","speed-max","HR-r-min","HR-r-max","B0","gamma","intercept-pcot","slope-pcot","intercept-icot","slope-icot","n-emb-range","emb-growth-c","emb-mass-init","emb-mass-inf","percent-fat-emb","percent-pro-emb","ED-pl","DE-pl","preg-prob-const","preg-prob-mid","off-BMR-red","off-growth-eff","milk-prod-eff","lact-prob-const","lact-prob-mid","ED-pro","DE-fat","DE-pro","growth-lm-prob-const","growth-lm-prob-mid","growth-lm-inf","growth-lm-k","stomach-fill-perc","AE-food","HIF","DM-food","ED-food","ED-fat","ED-cpro","gamma-mobilize","perc-water-adi","SL-max","item 0 t-mating","item 1 t-mating","t-mature","prob-ovul","t-0","t-gest","t-nurs","t-max-age","surv-prob-const","surv-prob-mid","surv-mod-embryo","surv-mod-off","item 0 winter-surv + 0.216","SA.BMadult","SA.BMemb","SA.BMwean","SA.age1stbirth","SA.LpY","SA.LSb","SA.dens"
"187","12049","0.6","140","0.0121","0.996","120","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.112","6.9E-8","19.957","0.0342","0.102","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.825","33.9336","0.1308","25850000","0.882","0.444","34.8612","0.0408","0.02112","0.0964","0.05577","0.836","0.2736","0.603","9824.88","31280000","17190000","0.0165","0.1309","0.3582","145.2","218.4","36","0.198","4","22","25.2","682","75.7344","0.0216","0.4518","0.7596","0.416","21.60435064935067","3.800000000000008","20.099999999999998","366.42857142857144","1","5.9523809523809526","2.988095238095238"
"183","15937","0.9","154","0.0099","0.996","90","0.166","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","10.6","-0.348","[2 9]","0.1232","5.52E-8","23.9484","0.0304","0.0816","3574.89","0.501","22.873","0.048","0.501","0.704","0.99","22.6224","0.109","28200000","0.8085","0.4884","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.119","0.3184","145.2","245.7","54","0.264","4.8","20","25.2","620","94.668","0.0198","0.4016","0.633","0.416","24.58385360602792","3.992708333333327","16.417021276595726","360.5","0.37209302325581395","6","6.108108108108108"
"188","12049","0.6","140","0.0121","0.996","120","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.112","6.9E-8","19.957","0.0342","0.102","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.1308","25850000","0.882","0.444","34.8612","0.0408","0.02112","0.0964","0.05577","0.836","0.2736","0.603","9824.88","31280000","17190000","0.0165","0.1309","0.3582","145.2","218.4","36","0.198","4","22","25.2","682","75.7344","0.0216","0.4518","0.7596","0.416","21.237676438653644","3.8000000000000034","25.400000000000006","365.8333333333333","1","4.75","4.321428571428571"
"189","12049","0.6","140","0.0121","0.996","120","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.112","6.9E-8","19.957","0.0342","0.102","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.1308","25850000","0.882","0.444","34.8612","0.0408","0.02112","0.0964","0.05577","0.836","0.2736","0.603","9824.88","31280000","17190000","0.0165","0.1309","0.4378","145.2","218.4","36","0.198","4","22","25.2","682","75.7344","0.0216","0.4518","0.7596","0.416","22.645370370370348","3.7999999999999985","24.328571428571426","366.5","1","5.5","0"
"192","12769","0.6","140","0.0121","0.996","120","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0342","0.102","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.1308","25850000","0.882","0.444","34.8612","0.0408","0.02112","0.0964","0.05577","0.836","0.2736","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","22","25.2","682","75.7344","0.0216","0.4518","0.7596","0.416","25.042021276595744","1.2999999999999998","0","361.75","0","7.5","0"
"190","15505","0.6","140","0.0121","0.996","120","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.112","6.9E-8","19.957","0.0342","0.102","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.1308","25850000","0.882","0.444","34.8612","0.0408","0.02112","0.0964","0.05577","0.836","0.2736","0.603","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","22","25.2","682","75.7344","0.0216","0.4518","0.7596","0.416","24.621460037759594","3.784415584415588","24.758823529411774","353.2857142857143","0.16666666666666666","6.16","2.941747572815534"
"191","15505","0.6","140","0.0121","0.996","120","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0342","0.102","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.1308","25850000","0.882","0.444","34.8612","0.0408","0.02112","0.0964","0.05577","0.836","0.2736","0.603","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","22","25.2","682","75.7344","0.0216","0.4518","0.7596","0.416","21.83676470588231","1.3000000000000023","20.155882352941166","356.4117647058824","0.16666666666666666","5.72","7.572815533980583"
"193","15505","0.6","140","0.0121","0.996","120","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0342","0.102","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.1308","21150000","0.882","0.444","34.8612","0.0408","0.02112","0.0964","0.05577","0.836","0.2736","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","22","25.2","682","75.7344","0.0216","0.4518","0.7596","0.416","21.542387774594083","1.2688172043010792","17.845323741007203","356.6666666666667","0.08","5.166666666666667","10.174757281553399"
"195","15505","0.6","140","0.0121","0.83","120","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.102","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.1308","21150000","0.882","0.444","34.8612","0.0408","0.02112","0.0964","0.05577","0.836","0.2736","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","22","25.2","682","75.7344","0.0216","0.4518","0.7596","0.416","20.397369469908323","1.279032258064516","18.930769230769233","357","0","5.636363636363637","3.2427184466019416"
"194","15505","0.6","140","0.0121","0.996","120","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.102","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.1308","21150000","0.882","0.444","34.8612","0.0408","0.02112","0.0964","0.05577","0.836","0.2736","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","22","25.2","682","75.7344","0.0216","0.4518","0.7596","0.416","21.96023239680886","1.2774647887323984","17.413068181818215","353.8269230769231","0.06451612903225806","5.532467532467533","18.485436893203882"
"196","15505","0.6","140","0.0121","0.83","120","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.102","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.1308","21150000","0.882","0.444","34.8612","0.0408","0.02112","0.0964","0.05577","0.836","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","22","25.2","682","75.7344","0.0216","0.4518","0.7596","0.416","20.71260127564213","1.279772079772087","18.073684210526345","355.51428571428573","0","5.661290322580645","7.854368932038835"
"197","15505","0.6","112","0.0121","0.83","120","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.102","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.1308","21150000","0.882","0.444","34.8612","0.0408","0.02112","0.0964","0.05577","0.836","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","22","25.2","682","75.7344","0.0216","0.4518","0.7596","0.416","20.327612110175217","1.2866666666666717","18.385714285714286","350.1111111111111","0.12121212121212122","5.625","8.74757281553398"
"200","15505","0.6","112","0.0121","0.83","120","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.0816","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.109","21150000","0.882","0.444","34.8612","0.0408","0.02112","0.0964","0.05577","0.836","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","22","25.2","682","94.668","0.0216","0.4518","0.7596","0.416","21.46508240705253","1.2828358208955235","18.396825396825392","352.4","0.11428571428571428","5.583333333333333","4.621359223300971"
"199","15505","0.6","112","0.0121","0.83","120","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.0816","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.109","21150000","0.882","0.444","34.8612","0.0408","0.02112","0.0964","0.05577","0.836","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","22","25.2","682","75.7344","0.0216","0.4518","0.7596","0.416","21.79066575154428","1.2887500000000027","19.09545454545454","356.5","0.18421052631578946","5.517241379310345","6.961165048543689"
"198","15505","0.6","112","0.0121","0.83","120","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.0816","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.1308","21150000","0.882","0.444","34.8612","0.0408","0.02112","0.0964","0.05577","0.836","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","22","25.2","682","75.7344","0.0216","0.4518","0.7596","0.416","21.14409582361675","1.2825581395348884","18.2290076335878","357.5806451612903","0.11428571428571428","5.16","11.475728155339805"
"201","15505","0.6","112","0.0121","0.83","100","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.0816","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.109","21150000","0.882","0.444","34.8612","0.0408","0.02112","0.0964","0.05577","0.836","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","22","25.2","682","94.668","0.0216","0.4518","0.7596","0.416","20.762430939226515","1.2638554216867472","18.648780487804874","349.375","0.0975609756097561","6.148148148148148","5.456310679611651"
"202","15505","0.6","112","0.0121","0.83","100","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.0816","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.109","21150000","0.882","0.444","34.8612","0.0408","0.02112","0.07712","0.05577","0.836","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","22","25.2","682","94.668","0.0216","0.4518","0.7596","0.416","19.758803863298674","1.279220779220781","16.68070175438595","358.8235294117647","0.0625","5.703703703703703","5.543689320388349"
"203","15505","0.6","112","0.0121","0.83","100","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.0816","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.109","21150000","0.882","0.444","34.8612","0.0408","0.02112","0.07712","0.05577","0.836","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","22","25.2","682","94.668","0.0216","0.4518","0.7596","0.3328","20.39249146757681","1.2999999999999998","15.82","363.25","0","6","1.5728155339805825"
"204","15505","0.6","112","0.0121","0.83","100","0.1826","0.822","11.3","33.2","4842.48","0.576","5.64","0.693","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.0816","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.109","21150000","0.882","0.444","34.8612","0.0408","0.02112","0.07712","0.05577","0.836","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","22","25.2","682","94.668","0.0216","0.4518","0.7596","0.3328","19.502341920374697","1.2880434782608683","16.938","366","0.24242424242424243","4.842105263157895","7.893203883495145"
"207","15505","0.6","112","0.0121","0.83","100","0.1826","0.6576","11.3","33.2","4842.48","0.576","5.64","0.693","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.0816","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.109","21150000","0.882","0.444","34.8612","0.0408","0.02112","0.07712","0.05577","0.6688","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","18","25.2","682","94.668","0.0216","0.4518","0.7596","0.3328","17.750429252782208","0.3897590361445774","12.087368421052638","353.84615384615387","0.09523809523809523","5.928571428571429","10.504854368932039"
"208","15505","0.6","112","0.0121","0.83","100","0.1826","0.6576","11.3","33.2","4842.48","0.576","5.64","0.693","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.0816","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","28.278","0.109","21150000","0.882","0.444","34.8612","0.0408","0.02112","0.07712","0.05577","0.6688","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","18","25.2","682","94.668","0.0216","0.4518","0.7596","0.3328","18.55551689860836","0.3999999999999994","12.06415094339623","359.14285714285717","0.15789473684210525","5.5","2.203883495145631"
"205","15505","0.6","112","0.0121","0.83","100","0.1826","0.6576","11.3","33.2","4842.48","0.576","5.64","0.693","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.0816","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.109","21150000","0.882","0.444","34.8612","0.0408","0.02112","0.07712","0.05577","0.836","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","22","25.2","682","94.668","0.0216","0.4518","0.7596","0.3328","20.016824817518277","1.2769491525423775","15.903252032520324","357.6857142857143","0.06060606060606061","5.363636363636363","11.893203883495145"
"206","15505","0.6","112","0.0121","0.83","100","0.1826","0.6576","11.3","33.2","4842.48","0.576","5.64","0.693","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.0816","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","33.9336","0.109","21150000","0.882","0.444","34.8612","0.0408","0.02112","0.07712","0.05577","0.836","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","18","25.2","682","94.668","0.0216","0.4518","0.7596","0.3328","17.913986444855247","0.39061032863849754","12.155555555555544","343.1666666666667","0.06153846153846154","5.325","11.524271844660195"
"209","15505","0.6","112","0.0121","0.83","100","0.1826","0.6576","11.3","33.2","4842.48","0.576","5.64","0.693","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.0816","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","28.278","0.109","21150000","0.882","0.5328","34.8612","0.0408","0.02112","0.07712","0.05577","0.6688","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","18","25.2","682","94.668","0.0216","0.4518","0.7596","0.3328","18.393996361431167","0.39861111111111014","12.43636363636363","356.375","0.20512820512820512","4.645161290322581","6.174757281553398"
"210","15505","0.6","112","0.0099","0.83","100","0.1826","0.6576","11.3","33.2","4842.48","0.576","5.64","0.693","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.0816","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","28.278","0.109","21150000","0.882","0.5328","34.8612","0.0408","0.02112","0.07712","0.05577","0.6688","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","218.4","36","0.198","4","18","25.2","682","94.668","0.0216","0.4518","0.7596","0.3328","17.728139754485316","0.39618320610686925","12.30761904761903","346.90909090909093","0.10869565217391304","5.695652173913044","4.776699029126213"
"212","23281","0.6","112","0.0099","0.83","100","0.1826","0.6576","9.04","33.2","4842.48","0.576","5.64","0.693","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.0816","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","28.278","0.109","21150000","0.882","0.5328","34.8612","0.0408","0.02112","0.07712","0.05577","0.6688","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","273","36","0.198","4","18","25.2","682","94.668","0.0216","0.4518","0.7596","0.3328","17.110223409422044","0.39595782073814095","12.206521739130439","126.74285714285715","0.3333333333333333","5.367924528301887","9.547770700636942"
"211","23281","0.6","112","0.0099","0.83","100","0.1826","0.6576","11.3","33.2","4842.48","0.576","5.64","0.693","11.66","-0.348","[2 9]","0.0896","6.9E-8","19.957","0.0418","0.0816","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","28.278","0.109","21150000","0.882","0.5328","34.8612","0.0408","0.02112","0.07712","0.05577","0.6688","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","273","36","0.198","4","18","25.2","682","94.668","0.0216","0.4518","0.7596","0.3328","18.17906088519427","0.3902866242038255","11.445945945945953","146.26829268292684","0.2857142857142857","5.607142857142857","5.726114649681529"
"213","23281","0.6","112","0.0099","0.83","100","0.1826","0.6576","9.04","33.2","4842.48","0.576","5.64","0.693","11.66","-0.348","[2 9]","0.0896","8.28E-8","19.957","0.0418","0.0816","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","28.278","0.109","21150000","0.882","0.5328","34.8612","0.0408","0.02112","0.07712","0.05577","0.6688","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","273","36","0.198","4","18","25.2","682","94.668","0.0216","0.4518","0.7596","0.3328","16.786603078257063","0.385735080058227","11.712790697674425","117.84615384615384","0","5.773109243697479","9.375796178343949"
"214","23281","0.6","112","0.0099","0.83","100","0.1494","0.6576","9.04","33.2","4842.48","0.576","5.64","0.693","11.66","-0.348","[2 9]","0.0896","8.28E-8","19.957","0.0418","0.0816","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.66","28.278","0.109","21150000","0.882","0.5328","34.8612","0.0408","0.02112","0.07712","0.05577","0.6688","0.228","0.737","9824.88","31280000","17190000","0.0165","0.1309","0.4378","121","273","36","0.198","4","18","25.2","682","94.668","0.0216","0.4518","0.7596","0.3328","16.589857819905234","0.39688581314879273","12.246666666666657","103.98666666666666","0.09090909090909091","5.666666666666667","6.949044585987261"
