"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"03/02/2022 13:40:09:493 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","lact-prob-mid","resources-dynamic?","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","0.4","true","0.1","false","0.1","100","0.75","300","9","5","10","5","30","0.75","0.19"

"""m-tot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","211","0","305000","true","""m-tot""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""BMR""","true","2","1","0","207"
"""Loco""","true","2","1","5","207"
"""Grow""","true","2","1","15","207"
"""Preg""","true","2","1","25","178"
"""Lact""","true","2","1","35","189"
"""m-tot""","true","0","1","114","207"
"""HIF""","true","2","1","64","207"

"""BMR""",,,,"""Loco""",,,,"""Grow""",,,,"""Preg""",,,,"""Lact""",,,,"""m-tot""",,,,"""HIF"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010058744365237245","25","true","72","15812.366591244601","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.005009709799299723","25","true","72","19312.410552702237","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01525234677956747","25","true","72","23800.088134175156","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012887103117405945","25","true","72","15521.130855383268","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010124083222013898","25","true","72","11697.781554952438","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010138146910538388","25","true","72","19620.247068177603","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.007688673658457389","25","true","72","7974.080489503904","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.0074496989733400945","25","true","72","19955.091482005257","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.007575657101986244","25","true","72","15432.142426979486","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012797778828949717","25","true","72","19055.839597243445","35","true","20","0","114","true","20","0","64","true"
