"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 16:42:18:680 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"1.31","140","false","0.13","false","0.03","0.11","0","false","0.09","0.011","true","5","100","39.21","""Eval""","26.42","0.04","0.75","0","46.42","0","true","87.94","0.9"

"""plot 2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","14.3","true","""tot-mass""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""tot-mass""","true","2","1","0","20.979166666666565"
"""lean-mass""","true","2","1","5","20.979166666666565"

"""tot-mass""",,,,"""lean-mass"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.9791666666666673","2.898277361408083","0","true","0.9791666666666673","2.459624384001381","5","true"
"3.9791666666666776","4.246807164136481","0","true","0.9791666666666673","2.4158604396499306","5","true"
"0.9791666666666673","2.5987165076813787","0","true","0.9791666666666673","2.4982324320130602","5","true"
"0.9791666666666673","2.15425778912542","0","true","2.9791666666666705","2.715402790509743","5","true"
"2.9791666666666705","3.0986690275181257","0","true","4.979166666666663","3.448112677038017","5","true"
"3.9791666666666776","4.239381292394782","0","true","3.9791666666666776","3.6532192171187785","5","true"
"4.979166666666663","4.729160432966258","0","true","2.9791666666666705","3.3269796566727363","5","true"
"3.9791666666666776","4.245798793225093","0","true","4.979166666666663","3.5761232886652934","5","true"
"4.979166666666663","4.361085155755737","0","true","1.9791666666666639","3.015498760712938","5","true"
"1.9791666666666639","3.317806587750948","0","true","0.9791666666666673","1.9978369662791533","5","true"
"3.9791666666666776","4.168947330425523","0","true","4.979166666666663","3.4940059121350524","5","true"
"1.9791666666666639","2.9994141362854005","0","true","2.9791666666666705","3.289680910452504","5","true"
"3.9791666666666776","3.573019181566847","0","true","1.9791666666666639","3.0140593901413015","5","true"
"2.9791666666666705","3.7330815843244194","0","true","3.9791666666666776","3.658944496271953","5","true"
"1.9791666666666639","3.092599158871238","0","true","2.9791666666666705","3.2817784571767135","5","true"
"4.979166666666663","4.253410316601227","0","true","4.979166666666663","3.993039992710419","5","true"
"2.9791666666666705","3.7741930374173265","0","true","4.979166666666663","3.6703415017505967","5","true"
"3.9791666666666776","4.238348906377275","0","true","3.9791666666666776","3.060229187944786","5","true"
"1.9791666666666639","3.33461879123837","0","true","1.9791666666666639","2.7517318708084746","5","true"
"4.979166666666663","4.159483512616575","0","true","3.9791666666666776","3.590399568364186","5","true"
"1.9791666666666639","3.0489463030384134","0","true","3.9791666666666776","3.5926663092360087","5","true"
"3.9791666666666776","4.171489432227036","0","true","1.9791666666666639","2.706038108649919","5","true"
"2.9791666666666705","3.7243699915929764","0","true","3.9791666666666776","3.6522982130482182","5","true"
"1.9791666666666639","3.3330609923178067","0","true","1.9791666666666639","2.9999652421030003","5","true"
"1.9791666666666639","3.3382306036598073","0","true","1.9791666666666639","3.0188360343764087","5","true"
"4.979166666666663","4.106956532140838","0","true","1.9791666666666639","2.7920121184373343","5","true"
"4.979166666666663","4.720338706847205","0","true","2.9791666666666705","3.3131417504407272","5","true"
"5.979166666666649","5.229910287965458","0","true","2.9791666666666705","3.327723656791855","5","true"
"0.9791666666666673","2.60689112045881","0","true","3.9791666666666776","3.604182790724568","5","true"
"5.979166666666649","4.8469698874561615","0","true","3.9791666666666776","3.650765730704838","5","true"
"4.979166666666663","4.023764308845971","0","true","4.979166666666663","3.986240332937707","5","true"
"4.979166666666663","4.647924862122168","0","true","4.979166666666663","3.924067354572033","5","true"
"3.9791666666666776","4.23663107623819","0","true","2.9791666666666705","3.332664955530961","5","true"
"4.979166666666663","4.72810877162247","0","true","1.9791666666666639","2.267554115710844","5","true"
"2.9791666666666705","3.4226488214212223","0","true","2.9791666666666705","3.0976463354043178","5","true"
"3.9791666666666776","3.525526042526163","0","true","5.979166666666649","4.003813277848892","5","true"
"5.979166666666649","4.73468328219415","0","true","0.9791666666666673","2.423555145365735","5","true"
"2.9791666666666705","3.775012983908053","0","true","2.9791666666666705","3.0083555722723774","5","true"
"5.979166666666649","4.581753339685718","0","true","4.979166666666663","3.9852949956685366","5","true"
"3.9791666666666776","4.193538449823253","0","true","3.9791666666666776","3.018087428959404","5","true"
"2.9791666666666705","3.7589418266343197","0","true","4.979166666666663","3.3754712717367417","5","true"
"2.9791666666666705","3.780458578191852","0","true","4.979166666666663","3.9921166640571006","5","true"
"4.979166666666663","4.65057824923922","0","true","0.9791666666666673","2.6568376903871638","5","true"
"2.9791666666666705","3.4750770836100036","0","true","5.979166666666649","3.822677495909771","5","true"
"4.979166666666663","4.721415498740272","0","true","5.979166666666649","3.9070745127371627","5","true"
"1.9791666666666639","2.5233559535264014","0","true","2.9791666666666705","3.3292126781855775","5","true"
"3.9791666666666776","4.1844042108691","0","true","3.9791666666666776","3.6123286938021697","5","true"
"2.9791666666666705","3.7766539899062495","0","true","5.979166666666649","4.334420573456602","5","true"
"5.979166666666649","4.636630592332265","0","true","4.979166666666663","3.9217391633577297","5","true"
"2.9791666666666705","3.521247172415664","0","true","5.979166666666649","3.7754756699908274","5","true"
"0.9791666666666673","2.854621755460692","0","true","2.9791666666666705","3.0558271772046353","5","true"
"0.9791666666666673","2.737390919840337","0","true","5.979166666666649","4.261464847520098","5","true"
"1.9791666666666639","3.2715158900245003","0","true","3.9791666666666776","3.3709201355705902","5","true"
"6.979166666666635","5.07553552720786","0","true","4.979166666666663","3.331890566861554","5","true"
"6.979166666666635","5.74800713711627","0","true","6.979166666666635","4.160018358448178","5","true"
"5.979166666666649","5.228818047967304","0","true","3.9791666666666776","3.4141449762107747","5","true"
"5.979166666666649","5.148266912278394","0","true","4.979166666666663","3.983722003761758","5","true"
"4.979166666666663","4.673589461640674","0","true","3.9791666666666776","3.3218227924995696","5","true"
"3.9791666666666776","3.9711373388880715","0","true","5.979166666666649","4.263847881138777","5","true"
"0.9791666666666673","2.598893668931221","0","true","0.9791666666666673","2.5464214549872963","5","true"
"4.979166666666663","4.7185469619052025","0","true","5.979166666666649","4.327465276140658","5","true"
"5.979166666666649","5.145509125281554","0","true","5.979166666666649","3.7007109913821816","5","true"
"4.979166666666663","4.664057275475235","0","true","4.979166666666663","3.944260329094685","5","true"
"6.979166666666635","5.234547492260321","0","true","1.9791666666666639","2.7140747983083","5","true"
"5.979166666666649","5.221866267462705","0","true","3.9791666666666776","3.653066339917876","5","true"
"1.9791666666666639","3.008126907888757","0","true","4.979166666666663","3.9358951404357447","5","true"
"3.9791666666666776","4.243196631334672","0","true","3.9791666666666776","3.6365075808377068","5","true"
"3.9791666666666776","4.239209927452074","0","true","0.9791666666666673","2.6934087307116554","5","true"
"0.9791666666666673","2.8934408257053374","0","true","6.979166666666635","4.111644278697088","5","true"
"4.979166666666663","3.973823298594268","0","true","5.979166666666649","4.326498264849069","5","true"
"6.979166666666635","5.351159393197297","0","true","0.9791666666666673","2.416027198068339","5","true"
"3.9791666666666776","4.237490313211724","0","true","3.9791666666666776","3.6515322567476165","5","true"
"2.9791666666666705","2.9163956364213557","0","true","6.979166666666635","4.34543951497181","5","true"
"5.979166666666649","5.220747848007816","0","true","1.9791666666666639","2.957201851246855","5","true"
"3.9791666666666776","4.220647467798131","0","true","6.979166666666635","4.246453497866178","5","true"
"5.979166666666649","4.4947741840096205","0","true","3.9791666666666776","3.656622984829762","5","true"
"3.9791666666666776","3.8674069635645343","0","true","2.9791666666666705","2.550908941512105","5","true"
"3.9791666666666776","3.9225815626377902","0","true","6.979166666666635","4.6830497258685115","5","true"
"6.979166666666635","5.132621100430663","0","true","5.979166666666649","4.3334761375065805","5","true"
"6.979166666666635","5.739683838380453","0","true","6.979166666666635","4.611066739043324","5","true"
"1.9791666666666639","3.147028592279207","0","true","4.979166666666663","3.7405231249182576","5","true"
"6.979166666666635","4.984995602036404","0","true","3.9791666666666776","2.8469255159249314","5","true"
"4.979166666666663","4.719443174194245","0","true","4.979166666666663","3.6454525410473613","5","true"
"6.979166666666635","5.746877007263816","0","true","6.979166666666635","4.675957406494271","5","true"
"3.9791666666666776","3.3324209123915156","0","true","4.979166666666663","3.9860834173296236","5","true"
"4.979166666666663","4.390419652546521","0","true","1.9791666666666639","2.8422494467224566","5","true"
"7.979166666666621","5.872603886218939","0","true","5.979166666666649","4.284514224989187","5","true"
"2.9791666666666705","3.7101506053057407","0","true","5.979166666666649","4.324889188904248","5","true"
"5.979166666666649","5.2188868118154526","0","true","6.979166666666635","4.67497131082587","5","true"
"0.9791666666666673","2.6857985761552503","0","true","4.979166666666663","3.969085698840455","5","true"
"7.979166666666621","5.7519508241673964","0","true","6.979166666666635","4.682086709249918","5","true"
"4.979166666666663","4.721236763713486","0","true","7.979166666666621","4.694284870672368","5","true"
"5.979166666666649","4.442521054716927","0","true","2.9791666666666705","3.016707457106792","5","true"
"4.979166666666663","4.70187404966689","0","true","6.979166666666635","4.608635304627544","5","true"
"6.979166666666635","5.6606488878092","0","true","1.9791666666666639","2.706212290698931","5","true"
"5.979166666666649","5.162275230890957","0","true","4.979166666666663","3.989733947313861","5","true"
"4.979166666666663","4.725394844543195","0","true","7.979166666666621","4.593317884475066","5","true"
"5.979166666666649","5.1721806669633255","0","true","5.979166666666649","4.275953435168813","5","true"
"7.979166666666621","5.5872486435341875","0","true","7.979166666666621","4.50508028494813","5","true"
"4.979166666666663","4.332650947885477","0","true","5.979166666666649","3.655825198291704","5","true"
"6.979166666666635","5.66350423843256","0","true","4.979166666666663","3.984508795385297","5","true"
"1.9791666666666639","2.999602975755678","0","true","4.979166666666663","3.696024671814495","5","true"
"1.9791666666666639","3.312679865208173","0","true","7.979166666666621","4.455667129606964","5","true"
"2.9791666666666705","3.431874127544317","0","true","1.9791666666666639","2.995228694337272","5","true"
"4.979166666666663","4.4412275956273","0","true","7.979166666666621","5.038018207569638","5","true"
"7.979166666666621","6.282412660072997","0","true","6.979166666666635","4.034974134088506","5","true"
"7.979166666666621","5.646401303225634","0","true","2.9791666666666705","3.2688807014890697","5","true"
"6.979166666666635","5.738526546491347","0","true","0.9791666666666673","2.4978408121205495","5","true"
"7.979166666666621","6.281247289498255","0","true","6.979166666666635","3.9889151137708936","5","true"
"7.979166666666621","5.49337325905872","0","true","6.979166666666635","4.6321506820168885","5","true"
"5.979166666666649","4.817329863376035","0","true","3.9791666666666776","3.3304630452493686","5","true"
"5.979166666666649","5.2216806235032","0","true","8.979166666666648","4.806617054915036","5","true"
"2.9791666666666705","3.4228487836657115","0","true","1.9791666666666639","2.791603676920245","5","true"
"8.979166666666648","6.115845711053162","0","true","2.9791666666666705","3.008536597082715","5","true"
"0.9791666666666673","2.5743233837533963","0","true","8.979166666666648","4.9467511971352325","5","true"
"8.979166666666648","6.176925892443034","0","true","8.979166666666648","4.856939886821272","5","true"
"7.979166666666621","6.272636150333284","0","true","7.979166666666621","5.030806902843301","5","true"
"7.979166666666621","6.273829599868982","0","true","8.979166666666648","5.0494410218512265","5","true"
"2.9791666666666705","3.75353980543375","0","true","5.979166666666649","4.325694032389889","5","true"
"4.979166666666663","3.770432754023315","0","true","5.979166666666649","4.309915954986957","5","true"
"5.979166666666649","5.2198176866835535","0","true","7.979166666666621","5.037039058252742","5","true"
"8.979166666666648","6.410265428984187","0","true","6.979166666666635","4.673330460737728","5","true"
"2.9791666666666705","3.5787701757743497","0","true","2.9791666666666705","3.1497666339372463","5","true"
"6.979166666666635","5.68826132197904","0","true","7.979166666666621","4.964808867810792","5","true"
"5.979166666666649","4.8775394520571735","0","true","0.9791666666666673","2.3929006155486783","5","true"
"8.979166666666648","6.832105793221513","0","true","7.979166666666621","4.377304504114908","5","true"
"7.979166666666621","6.192302874461805","0","true","4.979166666666663","3.154615947749296","5","true"
"3.9791666666666776","4.1694928219679355","0","true","7.979166666666621","5.029804232065997","5","true"
"5.979166666666649","4.930465338178288","0","true","5.979166666666649","4.327304763494623","5","true"
"6.979166666666635","5.678007148685432","0","true","7.979166666666621","4.962335279900625","5","true"
"6.979166666666635","5.736600804125424","0","true","8.979166666666648","5.398447111685869","5","true"
"1.9791666666666639","3.092156570364905","0","true","5.979166666666649","4.075808430426576","5","true"
"7.979166666666621","6.195249045416484","0","true","5.979166666666649","4.0301663595485","5","true"
"6.979166666666635","4.930566903111743","0","true","5.979166666666649","4.331038912968785","5","true"
"3.9791666666666776","3.87711842396037","0","true","6.979166666666635","4.623417372909952","5","true"
"5.979166666666649","5.225999354800606","0","true","3.9791666666666776","3.590885968699204","5","true"
"8.979166666666648","6.28585121997712","0","true","5.979166666666649","3.978268162854812","5","true"
"0.9791666666666673","2.4827164162332065","0","true","2.9791666666666705","3.3082406372582063","5","true"
"5.979166666666649","5.201567651723873","0","true","0.9791666666666673","2.3066934399820114","5","true"
"4.979166666666663","4.6484942397160935","0","true","9.979166666666677","5.305866493051339","5","true"
"2.9791666666666705","3.520779224949547","0","true","3.9791666666666776","3.4679832059873807","5","true"
"3.9791666666666776","4.031590482964095","0","true","9.979166666666677","5.7634905517694515","5","true"
"8.979166666666648","6.739445959415558","0","true","1.9791666666666639","2.591892596240191","5","true"
"6.979166666666635","5.743960488022147","0","true","6.979166666666635","4.674151200193765","5","true"
"6.979166666666635","5.382886470337866","0","true","3.9791666666666776","3.322010078295553","5","true"
"7.979166666666621","6.270650219831459","0","true","5.979166666666649","3.472990465949483","5","true"
"8.979166666666648","6.830907777346364","0","true","7.979166666666621","4.3302013345812","5","true"
"9.979166666666677","6.835222906326736","0","true","4.979166666666663","3.6543545248282943","5","true"
"3.9791666666666776","3.8676174766532867","0","true","7.979166666666621","5.02813578403288","5","true"
"7.979166666666621","6.220791060769896","0","true","7.979166666666621","4.977372882444463","5","true"
"6.979166666666635","5.737564048064872","0","true","6.979166666666635","4.372388708449096","5","true"
"8.979166666666648","6.822055146275238","0","true","8.979166666666648","4.726769084548942","5","true"
"8.979166666666648","6.018857763513445","0","true","8.979166666666648","5.391134218021604","5","true"
"6.979166666666635","5.320388928499665","0","true","6.979166666666635","4.6796014987728585","5","true"
"3.9791666666666776","4.214985306097966","0","true","1.9791666666666639","2.6820509814660376","5","true"
"1.9791666666666639","2.875619963370444","0","true","6.979166666666635","4.675793726636184","5","true"
"8.979166666666648","6.8232820934448615","0","true","6.979166666666635","4.319310048517915","5","true"
"6.979166666666635","5.73949174278767","0","true","9.979166666666677","5.214702464834348","5","true"
"9.979166666666677","6.723164463040804","0","true","9.979166666666677","5.410030077685702","5","true"
"7.979166666666621","5.4369052022988225","0","true","2.9791666666666705","3.0972224205915877","5","true"
"4.979166666666663","4.34282172908121","0","true","6.979166666666635","4.419047236496656","5","true"
"1.9791666666666639","2.9734065967497534","0","true","4.979166666666663","3.92223875472156","5","true"
"9.979166666666677","6.6602938519010495","0","true","8.979166666666648","5.397454190649876","5","true"
"8.979166666666648","6.742476337266235","0","true","9.979166666666677","5.163595079639579","5","true"
"9.979166666666677","7.396087774333246","0","true","8.979166666666648","5.321679192073706","5","true"
"6.979166666666635","5.718678100419268","0","true","8.979166666666648","5.390117392446964","5","true"
"5.979166666666649","4.229402135948542","0","true","6.979166666666635","4.6580604518583035","5","true"
"6.979166666666635","5.437796470624831","0","true","8.979166666666648","5.324188902696118","5","true"
"7.979166666666621","6.210212322557048","0","true","3.9791666666666776","3.631457043126506","5","true"
"9.979166666666677","6.96312386850806","0","true","7.979166666666621","4.986256330764241","5","true"
"7.979166666666621","5.962173263156595","0","true","2.9791666666666705","2.98342124782696","5","true"
"8.979166666666648","6.76874602166858","0","true","7.979166666666621","5.034512180803992","5","true"
"6.979166666666635","4.708281661957515","0","true","2.9791666666666705","2.8896147184075125","5","true"
"7.979166666666621","5.840777690839115","0","true","8.979166666666648","4.67874741738003","5","true"
"2.9791666666666705","3.3951033919526754","0","true","6.979166666666635","3.8010659359907235","5","true"
"7.979166666666621","6.252166058046559","0","true","9.979166666666677","5.082462226629508","5","true"
"9.979166666666677","7.387042075946986","0","true","7.979166666666621","4.769309619402316","5","true"
"9.979166666666677","6.560412503594607","0","true","7.979166666666621","4.667640972356948","5","true"
"8.979166666666648","6.757866419210579","0","true","9.979166666666677","5.685813969366603","5","true"
"2.9791666666666705","3.2914252552695187","0","true","8.979166666666648","5.388425374681946","5","true"
"10.979166666666705","7.219579894825446","0","true","4.979166666666663","3.6456455101213874","5","true"
"4.979166666666663","4.504445245866851","0","true","10.979166666666705","5.577505063899317","5","true"
"10.979166666666705","7.399061637208054","0","true","10.979166666666705","6.132337691592151","5","true"
"9.979166666666677","7.301074397243237","0","true","7.979166666666621","4.721758340801991","5","true"
"9.979166666666677","7.30418252914276","0","true","9.979166666666677","5.756092777955179","5","true"
"10.979166666666705","7.53018182434456","0","true","7.979166666666621","5.028970330433446","5","true"
"9.979166666666677","7.385784224386866","0","true","7.979166666666621","5.012607913098604","5","true"
"8.979166666666648","5.960485253139667","0","true","5.979166666666649","3.987405622822031","5","true"
"10.979166666666705","7.973386334173192","0","true","8.979166666666648","5.34594768851574","5","true"
"5.979166666666649","5.146100911292678","0","true","4.979166666666663","3.795915867818756","5","true"
"9.979166666666677","7.394859643204432","0","true","10.979166666666705","5.775207242184578","5","true"
"7.979166666666621","6.273631503243731","0","true","7.979166666666621","5.030640472255748","5","true"
"7.979166666666621","5.905411642965305","0","true","3.9791666666666776","3.4137069350125757","5","true"
"7.979166666666621","6.2716435728535345","0","true","0.9791666666666673","2.3359347388458764","5","true"
"8.979166666666648","6.820013454598965","0","true","9.979166666666677","5.75506412233474","5","true"
"4.979166666666663","4.695967025600017","0","true","8.979166666666648","5.33693570051711","5","true"
"0.9791666666666673","2.5137925812036492","0","true","10.979166666666705","5.669809229757964","5","true"
"10.979166666666705","7.284106987087513","0","true","10.979166666666705","5.525733584498686","5","true"
"7.979166666666621","6.278239781994831","0","true","9.979166666666677","5.762486126591931","5","true"
"3.9791666666666776","3.9706453640839","0","true","4.979166666666663","3.9639006652760376","5","true"
"5.979166666666649","4.827932942527566","0","true","9.979166666666677","5.688354005639891","5","true"
"4.979166666666663","4.332871429981584","0","true","5.979166666666649","4.261976211774218","5","true"
"8.979166666666648","6.377457085482681","0","true","8.979166666666648","5.3892717130163925","5","true"
"10.979166666666705","7.8793897998672096","0","true","11.979166666666734","6.144162824571887","5","true"
"10.979166666666705","7.972130542920232","0","true","9.979166666666677","5.033643768553357","5","true"
"8.979166666666648","6.4440782240775665","0","true","8.979166666666648","5.372677179650414","5","true"
"6.979166666666635","5.661261615131655","0","true","11.979166666666734","6.037759453581116","5","true"
"10.979166666666705","7.962850487507212","0","true","9.979166666666677","5.701254177394631","5","true"
"11.979166666666734","8.110468820905162","0","true","10.979166666666705","6.05648602182343","5","true"
"6.979166666666635","5.331397321467107","0","true","11.979166666666734","5.892198750902614","5","true"
"8.979166666666648","6.801009076830329","0","true","9.979166666666677","5.7103739469455554","5","true"
"9.979166666666677","6.50026831494473","0","true","9.979166666666677","5.753352404065007","5","true"
"5.979166666666649","5.1954310333345095","0","true","11.979166666666734","5.944518824093142","5","true"
"3.9791666666666776","3.729130482834243","0","true","8.979166666666648","5.394891740776273","5","true"
"9.979166666666677","7.3199666718921454","0","true","5.979166666666649","4.1325949950162855","5","true"
"5.979166666666649","4.8175597284685","0","true","5.979166666666649","3.9784662457336193","5","true"
"11.979166666666734","7.976389053380441","0","true","8.979166666666648","5.12569346863855","5","true"
"10.979166666666705","7.11701947045621","0","true","3.9791666666666776","3.1988710779756957","5","true"
"10.979166666666705","7.876210180965725","0","true","10.979166666666705","5.443508989092852","5","true"
"7.979166666666621","5.206015775814211","0","true","5.979166666666649","4.304611050889262","5","true"
"8.979166666666648","6.50256110092437","0","true","11.979166666666734","6.504214207459447","5","true"
"11.979166666666734","7.8587683792829335","0","true","8.979166666666648","5.077369193750318","5","true"
"9.979166666666677","7.331124018773352","0","true","7.979166666666621","4.137872994810104","5","true"
"10.979166666666705","7.964136726798035","0","true","10.979166666666705","6.053921210395154","5","true"
"8.979166666666648","6.823078437293842","0","true","6.979166666666635","4.609157059309514","5","true"
"11.979166666666734","7.792715059363023","0","true","1.9791666666666639","2.6224910308489053","5","true"
"11.979166666666734","8.563059120086905","0","true","3.9791666666666776","3.296021532274302","5","true"
"3.9791666666666776","3.8384024825654293","0","true","8.979166666666648","5.022350436058316","5","true"
"8.979166666666648","6.827815980922998","0","true","10.979166666666705","6.1248710237593995","5","true"
"4.979166666666663","4.440712944196174","0","true","10.979166666666705","6.123832762394899","5","true"
"1.9791666666666639","2.908813471184107","0","true","6.979166666666635","4.328657270803762","5","true"
"9.979166666666677","7.3836910874477475","0","true","4.979166666666663","3.74007229185841","5","true"
"8.979166666666648","6.821034702259773","0","true","10.979166666666705","6.131323931706808","5","true"
"5.979166666666649","4.9962811967366925","0","true","8.979166666666648","5.39096543842036","5","true"
"11.979166666666734","8.552310890682898","0","true","10.979166666666705","6.122105045714812","5","true"
"11.979166666666734","8.467149658582455","0","true","6.979166666666635","4.652649924469893","5","true"
"12.979166666666762","8.703044651995201","0","true","6.979166666666635","4.477070571333589","5","true"
"7.979166666666621","6.192935095916543","0","true","11.979166666666734","6.496693884691013","5","true"
"6.979166666666635","5.712327033900837","0","true","12.979166666666762","6.408933399196121","5","true"
"11.979166666666734","8.553623085505","0","true","11.979166666666734","6.425218759888662","5","true"
"4.979166666666663","4.302267653989517","0","true","12.979166666666762","6.314950720959765","5","true"
"9.979166666666677","7.384738070841272","0","true","7.979166666666621","4.677172914288542","5","true"
"12.979166666666762","8.566256248429823","0","true","9.979166666666677","5.737419944839222","5","true"
"12.979166666666762","8.44619224604064","0","true","10.979166666666705","6.069511411371943","5","true"
"9.979166666666677","6.929405444372414","0","true","2.9791666666666705","2.9214670852488664","5","true"
"6.979166666666635","5.320627591359282","0","true","10.979166666666705","5.394011092713883","5","true"
"2.9791666666666705","3.326638222049294","0","true","7.979166666666621","4.9628660842307974","5","true"
