"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"02/28/2022 19:52:28:712 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","resources-dynamic?","lact-prob-mid","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","true","0.4","0.1","false","0.1","100","0.75","10","5","5","10","5","30","0.75","0.19"

"""Count embryos"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"-0.0061","0.0457","0","7.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.021702175779511293"

"""default"""
"x","y","color","pen down?"
"0.028708135829432872","3","0","true"
"0.028249909064382323","4","0","true"
"0.02867787693501339","5","0","true"
"0.02847105731028094","6","0","true"
"0.02846508663659364","6","0","true"
"0.02897348739333932","5","0","true"
"0.028764041681381834","3","0","true"
"0.02876246235637532","5","0","true"
"0.028732000076810794","5","0","true"
"0.028838884284094396","6","0","true"
"0.02855704877940536","5","0","true"
"0.028830400171881803","4","0","true"
"0.028911359406664977","6","0","true"
"0.02869272643458569","3","0","true"
"0.028875964369310617","4","0","true"
"0.028511467767584255","7","0","true"
"0.02859460424599578","3","0","true"
"0.02887444166463518","6","0","true"
"0.02849011678173822","5","0","true"
"0.028962960229419597","4","0","true"
"0.028444960159526033","4","0","true"
"0.02846321229661789","5","0","true"
"0.028608757775619317","5","0","true"
"0.028646731907277442","5","0","true"
"0.028739239367930443","5","0","true"
"0.028522887335923584","4","0","true"
"0.028924204646139158","5","0","true"
"0.028507368773342184","4","0","true"
"0.028478998181649888","5","0","true"
"0.028610119561626835","4","0","true"
"0.02880135645692205","4","0","true"
"0.028377790108519655","5","0","true"
"0.02880209300594758","7","0","true"
"0.02874857932553025","4","0","true"
"0.02880720081602227","4","0","true"
"0.02892852397862713","5","0","true"
"0.02833488109959732","4","0","true"
"0.028423361365124064","7","0","true"
"0.028493800108202634","7","0","true"
"0.028831383905575346","3","0","true"
"0.02888106449959175","3","0","true"
"0.028308285984003038","4","0","true"
"0.028546899424167892","5","0","true"
"0.028846034107723205","6","0","true"
"0.02864314845023148","4","0","true"
"0.028564608476058313","6","0","true"
"0.028491523109397825","7","0","true"
"0.02864509673069717","7","0","true"
"0.02853127706875405","5","0","true"
"0.028670328215227043","3","0","true"
"0.02854026826572705","6","0","true"
"0.028835827953674238","5","0","true"
"0.028506444545973487","3","0","true"
"0.028254774576927447","5","0","true"
"0.02863618958686302","3","0","true"
"0.028382214278925125","4","0","true"
"0.028821870318350457","4","0","true"
"0.0285468991237942","4","0","true"
"0.02856502089027952","5","0","true"
"0.028644968569535814","5","0","true"
"0.028817032010612857","4","0","true"
"0.02870532110369371","5","0","true"
"0.028722900390415723","6","0","true"
"0.028550600553496147","6","0","true"
"0.02860465825206495","5","0","true"
"0.02870000355354751","6","0","true"
"0.028926434940856987","5","0","true"
"0.029137943229247218","5","0","true"
"0.028609032196250665","5","0","true"
"0.02876683457613295","5","0","true"
"0.028790358601575416","3","0","true"
"0.028865361770114326","4","0","true"
"0.028714389253023307","4","0","true"
"0.02885976703993322","5","0","true"
"0.028806533406310814","4","0","true"
"0.02887175637175214","5","0","true"
"0.028664213597072524","4","0","true"
"0.02866068513010007","6","0","true"
"0.02865402439347911","5","0","true"
"0.028981571351369664","7","0","true"
"0.028563402901783955","7","0","true"
"0.02853497104778771","5","0","true"
"0.028688134306459164","3","0","true"
"0.028665639343755905","5","0","true"
"0.028929887344209742","6","0","true"
"0.02880813572949811","6","0","true"
"0.02864558866333036","6","0","true"
"0.02868795610197313","6","0","true"
"0.028645483254611536","5","0","true"
"0.02874986058991957","6","0","true"
"0.028739201742391307","4","0","true"
"0.028778428032394658","6","0","true"
"0.02855777793843735","6","0","true"
"0.028555046845649357","7","0","true"
"0.028620675906026623","4","0","true"
"0.02853657280631622","4","0","true"
"0.028663257447921683","7","0","true"
"0.028464600132316786","6","0","true"
"0.02869749149412066","4","0","true"
"0.02872830675725756","6","0","true"
"0.02872139051212503","5","0","true"
"0.028735636581433393","7","0","true"
"0.02875876981740776","5","0","true"
"0.028536746299548","7","0","true"
"0.028493652209452332","5","0","true"
"0.028787905439492015","5","0","true"
"0.02839474959276078","5","0","true"
"0.028741967092490286","5","0","true"
"0.028369531820184323","6","0","true"
"0.028755247927020784","4","0","true"
"0.02860373919228349","6","0","true"
"0.028583339126042426","4","0","true"
"0.028913090133730328","5","0","true"
"0.02871643659217729","4","0","true"
"0.028408129087212387","5","0","true"
"0.028432810490416387","4","0","true"
"0.02883051907810628","3","0","true"
"0.02877028229800231","5","0","true"
"0.028716759529640073","5","0","true"
"0.02874826086821376","4","0","true"
"0.02887409900004923","6","0","true"
"0.02864390147937542","5","0","true"
"0.02843285804938424","7","0","true"
"0.028722174194619626","6","0","true"
"0.028534155310899322","5","0","true"
"0.02890165832434669","6","0","true"
"0.028798706145456262","7","0","true"
"0.028766287525890586","5","0","true"
"0.0284585928006466","5","0","true"
"0.028833138539962524","4","0","true"
"0.028658041512629448","3","0","true"
"0.028507648729055587","4","0","true"
"0.0288980224234775","5","0","true"
"0.028712839094127925","4","0","true"
"0.028557734705291923","5","0","true"
"0.028597308547339505","4","0","true"
"0.028819502548433035","3","0","true"
"0.028853617520143825","5","0","true"
"0.02877226068707338","3","0","true"
"0.028607198527732865","3","0","true"
"0.028830172709737794","6","0","true"
"0.02890873212100847","7","0","true"
"0.028998288574402332","6","0","true"
"0.02866502111407685","5","0","true"
"0.02861399136327397","4","0","true"
"0.028537582066387852","4","0","true"
"0.02878100327582206","6","0","true"
"0.028638842628252694","7","0","true"
"0.028692392402462373","5","0","true"
"0.028539677927146324","7","0","true"
"0.028282738790899754","3","0","true"
"0.028592337340365","7","0","true"
"0.028569285315409157","3","0","true"
"0.0284857966200152","3","0","true"
"0.02863912389668246","5","0","true"
"0.028473670525141014","5","0","true"
"0.028546564395283098","5","0","true"
"0.0287089050446415","6","0","true"
"0.028594004571218745","5","0","true"
"0.02870897367980212","5","0","true"
"0.028558604745141377","5","0","true"
"0.02874608639395871","6","0","true"
"0.02875229268864944","5","0","true"
"0.029100511152741093","5","0","true"
"0.02849640739727584","4","0","true"
"0.028388031064013813","4","0","true"
"0.0288969038383909","4","0","true"
"0.02893885988311648","3","0","true"
"0.028501431092968082","5","0","true"
"0.028655222170131237","5","0","true"
"0.028746814634606006","4","0","true"
"0.028379370408049453","3","0","true"
"0.028807700042700234","4","0","true"
"0.028567583989680175","4","0","true"
"0.028296414738074253","5","0","true"
"0.02834320929836911","4","0","true"
"0.02883522726817094","6","0","true"
"0.02875854520852879","6","0","true"
"0.028845068324811745","5","0","true"
"0.028814635142017063","6","0","true"
"0.028475853138985145","4","0","true"
"0.028852802656669133","3","0","true"
"0.028640087927401844","7","0","true"
"0.028583182828890566","3","0","true"
"0.028623296303138767","5","0","true"
"0.028760036635339645","5","0","true"
"0.028772190763225635","7","0","true"
"0.028654140292412172","5","0","true"
"0.028893317958222982","7","0","true"
"0.02873289984094512","4","0","true"
"0.02887923328061883","6","0","true"
"0.028850308543541776","5","0","true"
"0.02863261118591062","4","0","true"
"0.028558389344142513","5","0","true"
"0.028689050727097102","3","0","true"
"0.02871928349737552","6","0","true"
"0.028914778382935855","5","0","true"
"0.028971868586791953","5","0","true"
"0.02844046039776416","5","0","true"
"0.028490276268835265","7","0","true"
"0.02890409890441641","7","0","true"
"0.028848200998608884","5","0","true"
"0.028844736417646278","4","0","true"
"0.02868678271591808","7","0","true"
"0.02855702724763276","3","0","true"
"0.028644156477844764","4","0","true"
"0.028920647788478433","5","0","true"
"0.02850381935356665","6","0","true"
"0.02882953500961083","4","0","true"
"0.028763136625466253","4","0","true"
"0.0285690718309414","6","0","true"
"0.029002158450754916","5","0","true"
"0.028709031185988738","4","0","true"
"0.028736519471515006","3","0","true"
"0.028546098387416743","5","0","true"
"0.02894667248825285","5","0","true"
"0.028831468603723154","4","0","true"
"0.02852656047387795","4","0","true"
"0.028722676710229208","5","0","true"
"0.028564788750481435","7","0","true"
"0.028804760825337134","6","0","true"
"0.02863627504769759","7","0","true"
"0.028801484139275902","7","0","true"
"0.028337618126057184","7","0","true"
"0.02864722523249099","7","0","true"
"0.028785770918894605","4","0","true"
"0.028496647032060757","4","0","true"
"0.028732837635828082","6","0","true"
"0.02873649463169263","5","0","true"
"0.02862469815569449","4","0","true"
"0.02883028109681566","6","0","true"
"0.02860932861741266","5","0","true"
"0.028717750648334782","5","0","true"
"0.028881367001310845","3","0","true"
"0.028260799961921466","3","0","true"
"0.02885528977604203","7","0","true"
"0.028881408029504813","5","0","true"
"0.029029506297495327","4","0","true"
"0.028747773012097213","6","0","true"
"0.028660885689810397","4","0","true"
"0.028399028749862998","6","0","true"
"0.02838565144362802","6","0","true"
"0.028510219963633922","6","0","true"
"0.028748643987830776","5","0","true"
"0.028470857017271464","5","0","true"
"0.028437814976247543","6","0","true"
"0.02870963255416693","4","0","true"
"0.028949177113702512","5","0","true"
"0.028877163154851594","6","0","true"
"0.028458444971533152","5","0","true"
"0.029115176074191357","3","0","true"
"0.028850618673551074","5","0","true"
"0.028396752736704656","3","0","true"
"0.028773747398812367","5","0","true"
"0.028396466342297765","6","0","true"
"0.028835920055808678","5","0","true"
"0.028570858003629497","4","0","true"
"0.02873304348446149","4","0","true"
"0.02841510173228647","7","0","true"
"0.02867727239950049","5","0","true"
"0.0287245601153503","4","0","true"
"0.02819084411777158","3","0","true"
"0.02867507794513761","4","0","true"
"0.028557984371616194","5","0","true"
"0.028549318527712753","6","0","true"
"0.02843472711767291","3","0","true"
"0.02884960578679357","3","0","true"
"0.02862790423660075","5","0","true"
"0.028469965403961805","7","0","true"
"0.028762350991920694","6","0","true"
"0.028582173267302752","5","0","true"
"0.028496100301137594","5","0","true"
"0.02864135951872932","6","0","true"
"0.02890370661114818","5","0","true"
"0.028723088281072586","6","0","true"
"0.028908325035797197","5","0","true"
"0.02886721593933802","5","0","true"
"0.028974397612393215","7","0","true"
"0.02885434602571304","7","0","true"
"0.02873164543777558","4","0","true"
"0.028762072939242912","7","0","true"
"0.02880785234081728","4","0","true"
"0.028938932371385066","6","0","true"
"0.02887028873058418","6","0","true"
"0.02898379601954234","4","0","true"
"0.028536542129163758","4","0","true"
"0.02877966938272113","7","0","true"
"0.028980242849431802","4","0","true"
"0.02872400109057434","4","0","true"
"0.02874260119066837","5","0","true"
"0.028499874045714715","7","0","true"
"0.028809416682828385","4","0","true"
"0.028489189059957745","5","0","true"
"0.02885998727289338","4","0","true"
"0.02873204089335477","7","0","true"
"0.02851118874472479","7","0","true"
"0.02887105147439556","5","0","true"
"0.028477273273714878","4","0","true"
"0.0287000064917649","5","0","true"
"0.028715391857259232","3","0","true"
"0.028394936023244596","4","0","true"
"0.02873410774212265","4","0","true"
"0.028687330365524986","3","0","true"
"0.028866583429247854","4","0","true"
"0.02858353499918389","7","0","true"
"0.02869668895307264","5","0","true"
"0.028969055773136777","6","0","true"
"0.028502346434626548","7","0","true"
"0.028721516195086262","3","0","true"
"0.028769505649511515","4","0","true"
"0.0286884878493797","5","0","true"
"0.028415128752383337","3","0","true"
"0.028251311516214784","3","0","true"
"0.02897611030137052","4","0","true"
"0.028821724498528864","6","0","true"
"0.02877995293473487","6","0","true"
"0.028965270910191455","4","0","true"
"0.02877466072850996","5","0","true"
"0.028761630173727418","4","0","true"
"0.028727601427920246","4","0","true"
"0.0284984503495602","7","0","true"
"0.028726252943832083","5","0","true"
"0.02848557510795012","5","0","true"
"0.02872757792279892","5","0","true"
"0.02847004439157116","7","0","true"
"0.0287189265671807","6","0","true"
"0.028499566333153186","4","0","true"
"0.028592050956016902","5","0","true"
"0.028580428989402353","5","0","true"
"0.028640146748421757","5","0","true"
"0.028518601790208965","4","0","true"
"0.028709045304081807","5","0","true"
"0.028641461224659936","6","0","true"
"0.028852703158431085","4","0","true"
"0.02851216490503074","7","0","true"
"0.02868640134698052","5","0","true"
"0.028762956060999868","3","0","true"
"0.02881866702123756","5","0","true"
"0.02859180956187089","4","0","true"
"0.028597818751101175","4","0","true"
"0.02860495276130005","7","0","true"
"0.02862480162193734","7","0","true"
"0.028484817156316154","5","0","true"
"0.028729848771641153","5","0","true"
"0.02887836729158134","7","0","true"
"0.0287877258600668","5","0","true"
"0.028394832891601964","3","0","true"
"0.028623992291971226","5","0","true"
"0.028633864148875823","4","0","true"
"0.02882078134442681","6","0","true"
"0.028375617063342802","5","0","true"
"0.029158296310025318","5","0","true"
"0.028637967724003403","4","0","true"
"0.02855887835307863","5","0","true"
"0.02871093056066847","4","0","true"
"0.029024553110475085","6","0","true"
"0.028904670414448174","3","0","true"
"0.028577953567650784","5","0","true"
"0.028745968457677143","5","0","true"
"0.0287413724676257","5","0","true"
"0.028307172965592663","5","0","true"
"0.028948747202213843","5","0","true"
"0.028911458405484123","6","0","true"
"0.028506785221303878","7","0","true"
"0.028771881597273286","4","0","true"
"0.02867405111699054","4","0","true"
"0.02867745804937434","6","0","true"
"0.028716792906196206","5","0","true"
"0.028735851443511026","6","0","true"
"0.02870782985083635","5","0","true"
"0.028604137175528083","5","0","true"
"0.02872058433970969","5","0","true"
"0.028452037127523384","5","0","true"
"0.028756243820500953","5","0","true"
"0.028746738787017452","4","0","true"
"0.028512715378375634","6","0","true"
"0.0286863560988614","7","0","true"
"0.028814108681175694","5","0","true"
"0.028819046446560026","5","0","true"
"0.02879382104544279","3","0","true"
"0.028889035828807797","4","0","true"
"0.02896335594710966","6","0","true"
"0.028646048681757845","3","0","true"
"0.02889030308439738","5","0","true"
"0.028510056625703144","5","0","true"
"0.028748032312915173","3","0","true"
"0.028507165818368232","6","0","true"
"0.028658826285734795","4","0","true"
"0.0287243700325814","5","0","true"
"0.028297679174905024","4","0","true"
"0.028594560093488635","7","0","true"
"0.028800999655371775","4","0","true"
"0.028979820673844595","7","0","true"
"0.0285860610394851","3","0","true"
"0.028417423418487284","5","0","true"
"0.028666583026577236","4","0","true"
"0.028902892160182072","6","0","true"
"0.028426403506136396","4","0","true"
"0.028403327310183857","4","0","true"
"0.028879728455909314","6","0","true"
"0.02845118283443202","4","0","true"
"0.02860985319010289","6","0","true"
"0.029051710609629265","5","0","true"
"0.02859351004854305","5","0","true"
"0.02824771809512592","6","0","true"
"0.02874195528233575","5","0","true"
"0.028764390889242465","5","0","true"
"0.02879189639061772","4","0","true"
"0.02878281066144086","5","0","true"
"0.02876407915778581","6","0","true"
"0.02861100378907779","5","0","true"
"0.028642535038944556","6","0","true"
"0.028607145660203927","3","0","true"
"0.028835506546010498","5","0","true"
"0.02888549828793869","4","0","true"
"0.028582986497408015","6","0","true"
"0.028810736160544678","6","0","true"
"0.028796682005221508","6","0","true"
"0.028915322002162402","4","0","true"
"0.028759145146058387","7","0","true"
"0.029136948800295787","6","0","true"
"0.02908136624670987","5","0","true"
"0.02881295967872997","4","0","true"
"0.02841561846458893","6","0","true"
"0.028634493474437982","5","0","true"
"0.028842825836155415","6","0","true"
"0.02899977346148843","3","0","true"
"0.028758599914557488","4","0","true"
