"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/14/2022 14:40:14:693 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","out-year","growth-lm-prob-const","debug","seasonal-var","growth-lm-prob-mid","preg-prob-const","overwinter-skip?","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","0","false","0.1","false","0.02","0.75","5","16","6","0.5","0.1","13","true","100","15","0","0","50","1","0.19"

"""Pup mass by litter size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","0.0146","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","5"

"""default"""
"x","y","color","pen down?"
"5","0.008341717686805687","0","true"
"8","0.009184193379305587","0","true"
"6","0.010089163826689423","0","true"
"5","0.00948751601175125","0","true"
"2","0.010577829462055289","0","true"
"8","0.00955508889280965","0","true"
"3","0.011186150276316842","0","true"
"2","0.01156349930966743","0","true"
"9","0.009136221661985197","0","true"
"2","0.011781736159156331","0","true"
"2","0.010326492398294787","0","true"
"4","0.00807952060604107","0","true"
"2","0.01208421034072403","0","true"
"3","0.009430186591077118","0","true"
"5","0.012191105204726757","0","true"
"2","0.011933000143744685","0","true"
"7","0.009734380836826059","0","true"
"2","0.008240258863541301","0","true"
"2","0.011242504031219873","0","true"
"3","0.011335192858812524","0","true"
"3","0.0113352956898582","0","true"
"2","0.012288679543636986","0","true"
"8","0.006669161759209958","0","true"
"7","0.008810881677990169","0","true"
"4","0.010770384542346228","0","true"
"1","0.011741679816334127","0","true"
"3","0.01240010021793205","0","true"
"7","0.010125257058774284","0","true"
"9","0.010461596053481608","0","true"
"7","0.009242722604825436","0","true"
"4","0.01210080783447235","0","true"
"7","0.011343922120256842","0","true"
"3","0.012340198696984246","0","true"
"2","0.013014799643410908","0","true"
"4","0.013990483320141849","0","true"
"3","0.012724186562369616","0","true"
"4","0.013568028972794775","0","true"
"8","0.010944224132472695","0","true"
"6","0.011624525582636429","0","true"
"3","0.01212424449309951","0","true"
"9","0.00924785902972533","0","true"
"2","0.014203633320945678","0","true"
"7","0.01185897871506779","0","true"
"7","0.011099033026429296","0","true"
"4","0.012280498720750595","0","true"
"9","0.011081392296618102","0","true"
"6","0.011471661514724936","0","true"
"6","0.012956817698952213","0","true"
"6","0.013859936644559688","0","true"
"7","0.012091457523174113","0","true"
"8","0.010208941616872233","0","true"
"9","0.011269078778798942","0","true"
"5","0.011052272653886981","0","true"
"3","0.014204854408670892","0","true"
"8","0.012943159166404568","0","true"
"9","0.011110575738328677","0","true"
"4","0.014087377099990412","0","true"
"7","0.011582648695506542","0","true"
"4","0.013112256071888605","0","true"
"2","0.014081209428000615","0","true"
"9","0.012209596489194507","0","true"
"2","0.013027113952860742","0","true"
"3","0.013318680289578963","0","true"
"6","0.010957254044304839","0","true"
"6","0.01113245342781856","0","true"
"6","0.010491187971866997","0","true"
"2","0.012400305177144933","0","true"
"3","0.010886736817319666","0","true"
"4","0.011606580322964244","0","true"
"6","0.011803595971698083","0","true"
"9","0.008899416567584624","0","true"
"5","0.011141899766057017","0","true"
"2","0.013187879791879657","0","true"
"3","0.013789109345531583","0","true"
"7","0.009510074346788841","0","true"
"5","0.010105392457071642","0","true"
"7","0.011488888235780283","0","true"
"9","0.010904283240404326","0","true"
"5","0.010683722991534032","0","true"
"5","0.011056533344128948","0","true"
"7","0.01101072255165844","0","true"
"4","0.01131459463815632","0","true"
"8","0.007209219205849446","0","true"
"3","0.011316631718070043","0","true"
"4","0.010793562186605819","0","true"
"4","0.011792650058799255","0","true"
"3","0.012509641212026421","0","true"
"5","0.012229157730580887","0","true"
"2","0.011908795639450628","0","true"
"3","0.011931011962789057","0","true"
"4","0.012268331728952479","0","true"
"3","0.011123826216603808","0","true"
"5","0.010867264866680127","0","true"
"9","0.008961391280480529","0","true"
"2","0.010909491424927576","0","true"
"9","0.007917605191382812","0","true"
"2","0.008037404102839225","0","true"
"2","0.012289227607293021","0","true"
"3","0.009220796316367127","0","true"
"3","0.011310496946200588","0","true"
"5","0.01147724427767263","0","true"
"2","0.012158640648235552","0","true"
"2","0.009620681434157508","0","true"
"9","0.008095305187863276","0","true"
"2","0.01169291692705728","0","true"
"2","0.01204628409030847","0","true"
"5","0.009446276530658415","0","true"
"7","0.009213426535670722","0","true"
"5","0.012027128058651722","0","true"
"5","0.010859312233220928","0","true"
"3","0.011207714049328778","0","true"
"4","0.010683809221798901","0","true"
"6","0.012338818558736015","0","true"
"7","0.00809668805226419","0","true"
"4","0.009971954690683123","0","true"
"4","0.009169398772537151","0","true"
"3","0.012376663882556989","0","true"
"4","0.011673605312726818","0","true"
"1","0.012279777352230615","0","true"
"5","0.012269080890296814","0","true"
"2","0.009728915680943315","0","true"
"2","0.011908578259933654","0","true"
"4","0.010537659176276103","0","true"
"8","0.011395077730633153","0","true"
"6","0.010435001665337644","0","true"
"6","0.011012962861271949","0","true"
"4","0.010597283272122227","0","true"
"2","0.012917404979772429","0","true"
"4","0.010263996981988883","0","true"
"2","0.009539589402543359","0","true"
"3","0.011628857586300376","0","true"
"3","0.006801640620521475","0","true"
"8","0.007360345959749366","0","true"
"5","0.010238421525760696","0","true"
"5","0.010392726148307026","0","true"
