"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/14/2022 14:39:39:596 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","out-year","growth-lm-prob-const","debug","seasonal-var","growth-lm-prob-mid","preg-prob-const","overwinter-skip?","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","0","false","0.1","false","0.02","0.75","5","16","6","0.5","0.1","13","true","100","15","0","0","50","1","0.19"

"""Litter mass"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","21.2","0","128","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","20.791666666666575"

"""default"""
"x","y","color","pen down?"
"1.9791666666666639","12.866294578601227","0","true"
"1.9791666666666639","6.16260224266968","0","true"
"1.9791666666666639","23.33539553520361","0","true"
"1.9791666666666639","24.057418380572745","0","true"
"1.9791666666666639","15.758886930297693","0","true"
"1.9791666666666639","6.135964493533445","0","true"
"1.9791666666666639","23.265680240725214","0","true"
"2.9791666666666705","23.6495813524622","0","true"
"2.9791666666666705","30.10892077734179","0","true"
"2.9791666666666705","9.940170325821933","0","true"
"2.9791666666666705","26.282374295442384","0","true"
"2.9791666666666705","7.058256752544854","0","true"
"2.9791666666666705","26.891538027397548","0","true"
"2.9791666666666705","27.07039315872229","0","true"
"2.9791666666666705","14.548127742474088","0","true"
"2.9791666666666705","13.244657207414491","0","true"
"2.9791666666666705","14.866537666760957","0","true"
"2.9791666666666705","18.894149935662572","0","true"
"2.9791666666666705","6.904135136633172","0","true"
"2.9791666666666705","17.05986992219897","0","true"
"2.9791666666666705","27.292822190482266","0","true"
"2.9791666666666705","6.930098343377681","0","true"
"2.9791666666666705","26.41953592209769","0","true"
"2.9791666666666705","30.043973300773064","0","true"
"2.9791666666666705","16.78516556090739","0","true"
"2.9791666666666705","17.168491305315975","0","true"
"2.9791666666666705","24.56526950561102","0","true"
"2.9791666666666705","16.77513027142847","0","true"
"2.9791666666666705","6.865531728696623","0","true"
"2.9791666666666705","33.58665233091432","0","true"
"2.9791666666666705","10.340546922017317","0","true"
"2.9791666666666705","30.110699818969778","0","true"
"2.9791666666666705","30.07203649107111","0","true"
"2.9791666666666705","28.80877799427983","0","true"
"2.958333333333337","14.221345911751456","0","true"
"2.9791666666666705","17.806143074771377","0","true"
"2.9791666666666705","23.56534758308689","0","true"
"2.9791666666666705","16.852906945007582","0","true"
"2.9791666666666705","6.956372615839596","0","true"
"2.9791666666666705","24.807542812698195","0","true"
"2.9791666666666705","14.687915138718099","0","true"
"2.9791666666666705","6.147387346192857","0","true"
"2.9791666666666705","26.102453028745142","0","true"
"2.9791666666666705","21.585713578466663","0","true"
"2.9791666666666705","13.103530042353931","0","true"
"2.9791666666666705","10.766796886868859","0","true"
"2.9791666666666705","27.17421320488018","0","true"
"2.9791666666666705","15.441799226299977","0","true"
"2.9791666666666705","10.158639957060766","0","true"
"2.9791666666666705","24.50253880260757","0","true"
"2.9791666666666705","13.912657162806653","0","true"
"2.9791666666666705","29.487033523042182","0","true"
"2.9791666666666705","27.412866043218543","0","true"
"2.9791666666666705","30.597971361453173","0","true"
"2.9791666666666705","21.730003754810088","0","true"
"2.9791666666666705","10.67297897605249","0","true"
"2.9791666666666705","24.14255286831961","0","true"
"2.9791666666666705","30.526890629726974","0","true"
"2.9791666666666705","7.297403043226476","0","true"
"2.9791666666666705","27.936826031258832","0","true"
"2.9791666666666705","21.004511913057506","0","true"
"3.9791666666666776","26.81356377260778","0","true"
"3.9791666666666776","14.633513872928035","0","true"
"3.9791666666666776","32.26284085221418","0","true"
"3.9791666666666776","27.489787953929433","0","true"
"3.9791666666666776","15.572707836206657","0","true"
"3.9791666666666776","30.20740461883293","0","true"
"3.9791666666666776","33.009648800678185","0","true"
"3.9791666666666776","26.326838075555766","0","true"
"3.9791666666666776","24.14063556292258","0","true"
"3.9791666666666776","33.78132240352093","0","true"
"3.9791666666666776","24.337415574341204","0","true"
"3.9791666666666776","33.52149380657318","0","true"
"3.9791666666666776","11.370524693288228","0","true"
"3.9791666666666776","31.263704811649273","0","true"
"3.9791666666666776","7.6796495707566335","0","true"
"3.9791666666666776","33.434770403600204","0","true"
"3.9791666666666776","18.848405488592658","0","true"
"3.9791666666666776","21.198269233461257","0","true"
"3.9791666666666776","6.9981348273354085","0","true"
"3.9791666666666776","29.451823347560893","0","true"
"3.9791666666666776","19.21563312355083","0","true"
"3.9791666666666776","33.830568140432575","0","true"
"3.9791666666666776","16.30182893376034","0","true"
"3.9791666666666776","16.458714769703484","0","true"
"3.9791666666666776","18.737658776632315","0","true"
"3.9791666666666776","19.81947192229652","0","true"
"3.9791666666666776","34.24097217254653","0","true"
"3.9791666666666776","18.772371632730362","0","true"
"3.9791666666666776","19.008648290964526","0","true"
"3.9791666666666776","33.71199725532721","0","true"
"3.9791666666666776","17.33238809174815","0","true"
"3.9791666666666776","11.587445656153939","0","true"
"3.9791666666666776","26.399610743414147","0","true"
"3.9791666666666776","30.0982741494416","0","true"
"3.9791666666666776","7.788031306808326","0","true"
"3.9791666666666776","12.063467477598227","0","true"
"3.9791666666666776","7.743118386742821","0","true"
"3.9791666666666776","23.492376887148716","0","true"
"3.9791666666666776","27.63621725339231","0","true"
"3.9791666666666776","29.421333542619116","0","true"
"3.9791666666666776","7.763131775479221","0","true"
"3.9791666666666776","16.678975707447414","0","true"
"3.9791666666666776","29.647166477698892","0","true"
"3.9791666666666776","30.169071196153812","0","true"
"3.9791666666666776","11.119502134543104","0","true"
"3.9791666666666776","14.802062910099014","0","true"
"3.958333333333344","15.911437401998375","0","true"
"3.9791666666666776","30.3428951131649","0","true"
"3.9791666666666776","37.66864119867853","0","true"
"3.9791666666666776","27.784219014554232","0","true"
"3.9791666666666776","29.128634171243178","0","true"
"3.9791666666666776","11.957496994874125","0","true"
"3.9791666666666776","8.173820844217998","0","true"
"3.9791666666666776","7.906285414859653","0","true"
"4.979166666666663","33.43220154421051","0","true"
"4.979166666666663","31.53219667375525","0","true"
"4.979166666666663","37.59886586400158","0","true"
"4.979166666666663","29.148064656683722","0","true"
"4.979166666666663","27.059747436316947","0","true"
"4.979166666666663","33.54003636534925","0","true"
"4.979166666666663","12.891278321271677","0","true"
"4.979166666666663","32.17055158775479","0","true"
"4.979166666666663","30.46198035971927","0","true"
"4.979166666666663","12.290625338090555","0","true"
"4.979166666666663","32.748607136590785","0","true"
"4.95833333333333","17.672376926932124","0","true"
"4.979166666666663","26.081826635112968","0","true"
"4.979166666666663","33.45132273775739","0","true"
"4.979166666666663","18.5705688757772","0","true"
"4.979166666666663","33.542200811753155","0","true"
"4.979166666666663","16.251781134767278","0","true"
"4.979166666666663","8.658608703454176","0","true"
"4.979166666666663","30.849986010067056","0","true"
"4.979166666666663","19.42034061630515","0","true"
"4.979166666666663","30.90584181287697","0","true"
"4.979166666666663","37.85301469392244","0","true"
"4.979166666666663","8.785945179887028","0","true"
"4.979166666666663","34.70448512019652","0","true"
"4.979166666666663","8.61401996938828","0","true"
"4.979166666666663","37.54004161756823","0","true"
"4.979166666666663","18.32018861696533","0","true"
"4.979166666666663","33.005943796947946","0","true"
"4.979166666666663","37.073608118373976","0","true"
"4.979166666666663","8.502266207902109","0","true"
"4.979166666666663","29.29775880436758","0","true"
"4.979166666666663","41.82894915101041","0","true"
"4.979166666666663","21.10043229539903","0","true"
"4.979166666666663","20.797683939549643","0","true"
"4.979166666666663","20.915844594974388","0","true"
"4.979166666666663","36.62451959208749","0","true"
"4.979166666666663","23.60431714234986","0","true"
"4.979166666666663","37.19631501916537","0","true"
"4.979166666666663","17.271920269512087","0","true"
"4.979166666666663","13.293130294744392","0","true"
"4.979166666666663","13.41402099478041","0","true"
"4.979166666666663","12.59015119594866","0","true"
"4.979166666666663","21.896447195971987","0","true"
"4.979166666666663","35.82762196619068","0","true"
"4.979166666666663","8.630572643447346","0","true"
"4.979166666666663","37.334506347713365","0","true"
"4.979166666666663","18.107880058918198","0","true"
"4.979166666666663","29.67581727035508","0","true"
"4.979166666666663","26.80547047825685","0","true"
"4.979166666666663","9.091071506793764","0","true"
"4.979166666666663","16.436175991109945","0","true"
"4.979166666666663","7.891176535035892","0","true"
"4.979166666666663","21.293650880034313","0","true"
"4.979166666666663","20.85986029397823","0","true"
"5.979166666666649","21.550045508996888","0","true"
"5.979166666666649","20.24507453538711","0","true"
"5.979166666666649","9.515955734883516","0","true"
"5.979166666666649","14.678508427637725","0","true"
"5.979166666666649","32.066956370832095","0","true"
"5.979166666666649","23.079118309764592","0","true"
"5.979166666666649","18.122535208610685","0","true"
"5.979166666666649","46.055456549894465","0","true"
"5.979166666666649","29.584240647897172","0","true"
"5.979166666666649","41.056778007139165","0","true"
"5.979166666666649","19.02298273615598","0","true"
"5.979166666666649","13.899143516264413","0","true"
"5.979166666666649","36.68716615986103","0","true"
"5.979166666666649","39.433232576170035","0","true"
"5.979166666666649","20.005535926372442","0","true"
"5.979166666666649","9.183793864701244","0","true"
"5.979166666666649","20.51260172626305","0","true"
"5.979166666666649","9.699228266782356","0","true"
"5.979166666666649","9.556012976423538","0","true"
"5.979166666666649","41.68299767244776","0","true"
"5.979166666666649","17.908981587129876","0","true"
"5.979166666666649","14.194184557509715","0","true"
"5.979166666666649","40.867448300462165","0","true"
"5.979166666666649","32.302473436290846","0","true"
"5.979166666666649","37.00157675140679","0","true"
"5.979166666666649","9.528468577536822","0","true"
"5.979166666666649","40.82907564270265","0","true"
"5.979166666666649","22.963203743479998","0","true"
"5.979166666666649","40.36775598958064","0","true"
"5.979166666666649","14.810840636905015","0","true"
"5.979166666666649","41.50133393525263","0","true"
"5.979166666666649","23.474962991496994","0","true"
"5.979166666666649","36.05876089957328","0","true"
"5.979166666666649","36.911377461039756","0","true"
"5.979166666666649","34.95567173574041","0","true"
"5.979166666666649","36.031793030433626","0","true"
"5.979166666666649","23.04086489568728","0","true"
"5.979166666666649","28.762812273167444","0","true"
"5.979166666666649","24.201600583124595","0","true"
"5.979166666666649","29.891631108798897","0","true"
"5.979166666666649","26.09995373333858","0","true"
"5.979166666666649","35.480756635713504","0","true"
"5.979166666666649","13.576029836610392","0","true"
"5.979166666666649","34.068091846731086","0","true"
"5.979166666666649","32.71063074921611","0","true"
"5.979166666666649","23.187659807071313","0","true"
"5.979166666666649","33.519738798544786","0","true"
"5.979166666666649","10.045118866585439","0","true"
"5.979166666666649","40.48961306036294","0","true"
"5.979166666666649","38.30011992517724","0","true"
"5.979166666666649","36.49044630839832","0","true"
"5.979166666666649","8.823798401837525","0","true"
"5.979166666666649","34.309272053993446","0","true"
"5.958333333333316","19.45128534054469","0","true"
"6.979166666666635","45.545226843992324","0","true"
"6.979166666666635","16.243636112067634","0","true"
"6.958333333333302","21.2086944688454","0","true"
"6.979166666666635","36.69805445774173","0","true"
"6.979166666666635","16.067723646844414","0","true"
"6.979166666666635","22.529037781555253","0","true"
"6.979166666666635","21.957569399195364","0","true"
"6.979166666666635","43.24093791374578","0","true"
"6.979166666666635","10.486891647556078","0","true"
"6.979166666666635","32.76991861802718","0","true"
"6.979166666666635","37.31350449176036","0","true"
"6.979166666666635","35.393578308351074","0","true"
"6.979166666666635","44.77020076418588","0","true"
"6.979166666666635","28.680286409860923","0","true"
"6.979166666666635","44.72704869829827","0","true"
"6.979166666666635","11.030575980703329","0","true"
"6.979166666666635","39.47605096421126","0","true"
"6.979166666666635","40.448252837437266","0","true"
"6.979166666666635","19.703217502502298","0","true"
"6.979166666666635","25.059134458726607","0","true"
"6.979166666666635","40.0951478186155","0","true"
"6.979166666666635","10.09805738089225","0","true"
"6.979166666666635","25.252877223997956","0","true"
"6.979166666666635","38.92634403325722","0","true"
"6.979166666666635","50.576204967882944","0","true"
"6.979166666666635","31.491069771761055","0","true"
"6.979166666666635","10.441353314185529","0","true"
"6.979166666666635","40.52312988141698","0","true"
"6.979166666666635","32.45388152398345","0","true"
"6.979166666666635","25.296415238599685","0","true"
"6.979166666666635","38.44902470297192","0","true"
"6.979166666666635","45.602220564011965","0","true"
"6.979166666666635","15.089647607801119","0","true"
"6.979166666666635","15.564524608763113","0","true"
"6.979166666666635","44.23156417574674","0","true"
"6.979166666666635","9.796205107217151","0","true"
"6.979166666666635","10.646148700551015","0","true"
"6.979166666666635","41.89536609515803","0","true"
"6.979166666666635","42.427354557880506","0","true"
"6.979166666666635","19.573437943000975","0","true"
"6.979166666666635","14.90475868568268","0","true"
"6.979166666666635","37.82732731408209","0","true"
"6.979166666666635","20.79926659433904","0","true"
"6.979166666666635","25.218287426376634","0","true"
"6.979166666666635","35.85514340604675","0","true"
"6.979166666666635","44.84217568384677","0","true"
"6.979166666666635","26.596763503012387","0","true"
"6.979166666666635","22.24129468452943","0","true"
"6.979166666666635","25.733991377768184","0","true"
"6.979166666666635","23.50362262721125","0","true"
"6.979166666666635","10.455764387928765","0","true"
"6.979166666666635","38.798855833212656","0","true"
"6.979166666666635","40.044491332461135","0","true"
"6.979166666666635","35.0400302605189","0","true"
"7.979166666666621","12.045441893225346","0","true"
"7.979166666666621","42.45412859607612","0","true"
"7.979166666666621","17.720232331566997","0","true"
"7.979166666666621","48.670905234917385","0","true"
"7.979166666666621","24.61660127359234","0","true"
"7.979166666666621","21.34494669122911","0","true"
"7.979166666666621","49.82994285604387","0","true"
"7.979166666666621","27.374672148196666","0","true"
"7.979166666666621","29.072533752203803","0","true"
"7.979166666666621","38.54079652300521","0","true"
"7.979166666666621","34.26656938699996","0","true"
"7.979166666666621","39.11839442937488","0","true"
"7.979166666666621","53.92678340750061","0","true"
"7.979166666666621","45.58708485485747","0","true"
"7.979166666666621","27.409638066887393","0","true"
"7.979166666666621","11.444742019354843","0","true"
"7.979166666666621","43.809845186769074","0","true"
"7.979166666666621","46.17209045780801","0","true"
"7.979166666666621","21.337164815283113","0","true"
"7.979166666666621","42.870305680896685","0","true"
"7.979166666666621","49.56518516598382","0","true"
"7.979166666666621","23.973279859585464","0","true"
"7.979166666666621","43.60240063248411","0","true"
"7.979166666666621","44.161393983850566","0","true"
"7.979166666666621","16.463281788045936","0","true"
"7.979166666666621","48.07375484443811","0","true"
"7.979166666666621","24.289206765636884","0","true"
"7.958333333333288","23.118390083243245","0","true"
"7.979166666666621","44.05707418355421","0","true"
"7.979166666666621","35.60683214660167","0","true"
"7.979166666666621","11.61572810079873","0","true"
"7.979166666666621","41.47273684497673","0","true"
"7.979166666666621","11.405018992098562","0","true"
"7.979166666666621","31.326585065613365","0","true"
"7.979166666666621","11.404366539056793","0","true"
"7.979166666666621","40.64048376644068","0","true"
"7.979166666666621","17.5400993900971","0","true"
"7.979166666666621","27.327310121548432","0","true"
"7.979166666666621","47.11476667322981","0","true"
"7.979166666666621","10.80428965142735","0","true"
"7.979166666666621","48.49548843197769","0","true"
"7.979166666666621","25.618185702228864","0","true"
"7.979166666666621","42.45110507813577","0","true"
"7.979166666666621","16.272654415283778","0","true"
"7.979166666666621","38.047466191288464","0","true"
"7.979166666666621","39.825987271749526","0","true"
"7.979166666666621","41.45833867905885","0","true"
"7.979166666666621","11.036650039792054","0","true"
"7.979166666666621","22.641296521635223","0","true"
"7.979166666666621","34.287424235771724","0","true"
"7.979166666666621","48.66388601125231","0","true"
"7.979166666666621","16.856097502195492","0","true"
"7.979166666666621","28.029357257571547","0","true"
"7.979166666666621","25.7918052459864","0","true"
"8.979166666666648","12.383458118110289","0","true"
"8.979166666666648","45.20602045112934","0","true"
"8.979166666666648","29.735659368870245","0","true"
"8.979166666666648","12.612224081794254","0","true"
"8.979166666666648","58.66432767072249","0","true"
"8.979166666666648","51.093194422826215","0","true"
"8.979166666666648","52.5362258673284","0","true"
"8.979166666666648","29.62399258937809","0","true"
"8.979166666666648","30.137936307486726","0","true"
"8.979166666666648","26.763281955525816","0","true"
"8.979166666666648","47.5756803446105","0","true"
"8.958333333333314","25.06611304401336","0","true"
"8.979166666666648","46.10673755377142","0","true"
"8.979166666666648","23.098029753784804","0","true"
"8.979166666666648","42.378980776093165","0","true"
"8.979166666666648","41.19430032532707","0","true"
"8.979166666666648","26.047734489932065","0","true"
"8.979166666666648","17.853089995400104","0","true"
"8.979166666666648","53.376476715303816","0","true"
"8.979166666666648","28.121392109076464","0","true"
"8.979166666666648","36.40417871615728","0","true"
"8.979166666666648","24.393525433197176","0","true"
"8.979166666666648","23.1738822969391","0","true"
"8.979166666666648","46.20196690699207","0","true"
"8.979166666666648","52.48849671526763","0","true"
"8.979166666666648","47.91377724994206","0","true"
"8.979166666666648","52.163642509264825","0","true"
"8.979166666666648","11.846605308875793","0","true"
"8.979166666666648","45.9604001321169","0","true"
"8.979166666666648","41.74943405436901","0","true"
"8.979166666666648","45.10677762705848","0","true"
"8.979166666666648","12.38644216861377","0","true"
"8.979166666666648","29.677613999317142","0","true"
"8.979166666666648","52.26932711772074","0","true"
"8.979166666666648","38.62084158157637","0","true"
"8.979166666666648","36.92687675745014","0","true"
"8.979166666666648","18.305567439904323","0","true"
"8.979166666666648","26.385366697975385","0","true"
"8.979166666666648","19.042744897259837","0","true"
"8.979166666666648","46.26278714041742","0","true"
"8.979166666666648","47.655880427392546","0","true"
"8.979166666666648","17.659732096138377","0","true"
"8.979166666666648","54.17391715818397","0","true"
"8.979166666666648","27.18309983604971","0","true"
"8.979166666666648","47.37509296768051","0","true"
"8.979166666666648","34.050519472318825","0","true"
"8.979166666666648","13.08312628212465","0","true"
"8.979166666666648","19.224307431302478","0","true"
"8.979166666666648","31.60983860862713","0","true"
"8.979166666666648","49.47332351704055","0","true"
"8.979166666666648","42.48828093373857","0","true"
"8.979166666666648","43.978840042450436","0","true"
"8.979166666666648","12.008243646186523","0","true"
"8.979166666666648","12.425016182815353","0","true"
"9.979166666666677","39.89680874873952","0","true"
"9.979166666666677","39.477911232978364","0","true"
"9.979166666666677","51.48320040221825","0","true"
"9.979166666666677","30.52840700090348","0","true"
"9.979166666666677","20.784995035968283","0","true"
"9.979166666666677","12.921031187387147","0","true"
"9.979166666666677","28.51880354785132","0","true"
"9.979166666666677","63.49942723859854","0","true"
"9.979166666666677","31.97996733332479","0","true"
"9.979166666666677","46.59646207986585","0","true"
"9.979166666666677","49.16213199521644","0","true"
"9.979166666666677","24.98450534496365","0","true"
"9.979166666666677","32.10477840439744","0","true"
"9.979166666666677","13.378599606312815","0","true"
"9.979166666666677","26.32745642065637","0","true"
"9.979166666666677","48.91973108526765","0","true"
"9.979166666666677","51.15664669445207","0","true"
"9.979166666666677","24.922816921595757","0","true"
"9.979166666666677","55.1395964990895","0","true"
"9.979166666666677","56.66178043191952","0","true"
"9.979166666666677","36.83911097759859","0","true"
"9.979166666666677","48.93094915982217","0","true"
"9.979166666666677","41.71519512224852","0","true"
"9.979166666666677","19.79329425519695","0","true"
"9.979166666666677","43.59388199399811","0","true"
"9.979166666666677","56.2803439358117","0","true"
"9.979166666666677","49.93833272397118","0","true"
"9.979166666666677","53.40403049462973","0","true"
"9.979166666666677","32.126841644231796","0","true"
"9.979166666666677","28.180960996721627","0","true"
"9.979166666666677","49.5736249359796","0","true"
"9.979166666666677","13.38204032774491","0","true"
"9.958333333333343","27.060364376426147","0","true"
"9.979166666666677","56.47483144590827","0","true"
"9.979166666666677","19.064165724859077","0","true"
"9.979166666666677","45.656977482852966","0","true"
"9.979166666666677","34.21057312843153","0","true"
"9.979166666666677","51.11711825227087","0","true"
"9.979166666666677","28.95237773897834","0","true"
"9.979166666666677","31.95380762433659","0","true"
"9.979166666666677","20.591076724775625","0","true"
"9.979166666666677","51.714648388109694","0","true"
"9.979166666666677","13.632142140715889","0","true"
"9.979166666666677","45.45218416740132","0","true"
"9.979166666666677","13.431711546195407","0","true"
"9.979166666666677","44.43819519743541","0","true"
"9.979166666666677","56.27937899080504","0","true"
"9.979166666666677","45.05420446636098","0","true"
"9.979166666666677","14.147085573635348","0","true"
"9.979166666666677","12.963061094901025","0","true"
"9.979166666666677","56.54892177604404","0","true"
"9.979166666666677","19.230648864610483","0","true"
"9.979166666666677","27.946618052738742","0","true"
"9.979166666666677","58.56826476506167","0","true"
"10.979166666666705","22.35639124521151","0","true"
"10.979166666666705","13.973057506680087","0","true"
"10.979166666666705","60.4028856705921","0","true"
"10.979166666666705","30.333528979931558","0","true"
"10.979166666666705","42.845716388356585","0","true"
"10.979166666666705","34.55429206278116","0","true"
"10.979166666666705","63.050128585674535","0","true"
"10.979166666666705","36.84930515298298","0","true"
"10.979166666666705","52.93996311135289","0","true"
"10.979166666666705","49.570213445691685","0","true"
"10.979166666666705","68.43850378182333","0","true"
"10.979166666666705","26.81797892544868","0","true"
"10.979166666666705","54.95839754972354","0","true"
"10.979166666666705","33.02817195079014","0","true"
"10.979166666666705","47.632139051928014","0","true"
"10.979166666666705","20.514593116705854","0","true"
"10.979166666666705","60.468124347073065","0","true"
"10.979166666666705","27.773138505639775","0","true"
"10.979166666666705","21.31297610460158","0","true"
"10.979166666666705","54.98843991815393","0","true"
"10.979166666666705","59.25166906900819","0","true"
"10.979166666666705","48.93708324886005","0","true"
"10.979166666666705","60.48185926423599","0","true"
"10.979166666666705","34.2819089162855","0","true"
"10.979166666666705","52.49086811175345","0","true"
"10.979166666666705","55.5432083538696","0","true"
"10.979166666666705","30.606174603339287","0","true"
"10.979166666666705","14.675897590047397","0","true"
"10.979166666666705","48.970168574272975","0","true"
"10.979166666666705","14.466596411115045","0","true"
"10.979166666666705","60.74629319667996","0","true"
"10.979166666666705","53.76722354077877","0","true"
"10.979166666666705","14.025116425616815","0","true"
"10.979166666666705","53.59313099085982","0","true"
"10.979166666666705","55.468085599052685","0","true"
"10.979166666666705","58.51868233463656","0","true"
"10.979166666666705","26.875536635122856","0","true"
"10.979166666666705","39.705108110600285","0","true"
"10.979166666666705","34.317390095036565","0","true"
"10.979166666666705","48.41688440483148","0","true"
"10.958333333333371","29.120592788247357","0","true"
"10.979166666666705","20.71226288783086","0","true"
"10.979166666666705","46.65803832112557","0","true"
