"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 17:09:49:178 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"0.01","140","false","0.15","false","0.01","0.18","0","false","0.08","0.011","true","5","100","30.29","""Eval""","41.31","0.08","0.75","0","23.82","0","true","108.9","0.9"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","263","true","""m-BMR""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""m-BMR""","true","2","1","0","20.979166666666565"
"""growth""","true","2","1","5","20.979166666666565"
"""tot""","true","2","1","15","20.979166666666565"

"""m-BMR""",,,,"""growth""",,,,"""tot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0.9791666666666673","71.75219509595036","0","true","5.979166666666649","27.317493820731595","5","true","13.479166666666776","136.05506322064","15","true"
"5.979166666666649","102.25628412591401","0","true","3.9791666666666776","23.9549365188086","5","true","16.47916666666682","152.38896219966463","15","true"
"3.9791666666666776","89.71039836013041","0","true","3.9791666666666776","23.98404018915476","5","true","13.479166666666776","105.95988167214098","15","true"
"1.9791666666666639","60.344441468413194","0","true","0.9791666666666673","18.22558612091988","5","true","11.47916666666672","109.04457040647901","15","true"
"6.979166666666635","108.12847689947127","0","true","4.979166666666663","25.75076108685714","5","true","6.479166666666642","103.85446342645322","15","true"
"4.979166666666663","95.91268911248103","0","true","1.9791666666666639","20.38207881302056","5","true","11.47916666666672","161.63540816368078","15","true"
"1.9791666666666639","74.75756223846555","0","true","6.979166666666635","28.855098557557497","5","true","13.479166666666776","155.6729766005478","15","true"
"2.9791666666666705","65.34769921421668","0","true","6.979166666666635","28.860025104675064","5","true","3.479166666666674","62.68358397314489","15","true"
"4.979166666666663","96.71154804534919","0","true","2.9791666666666705","19.72882455496189","5","true","12.479166666666748","128.02762759822295","15","true"
"6.979166666666635","106.00165352848147","0","true","4.979166666666663","25.661789570180467","5","true","18.479166666666707","210.31041214510853","15","true"
"6.979166666666635","105.80445417117447","0","true","6.979166666666635","28.908043352872458","5","true","18.479166666666707","98.09113445275776","15","true"
"4.979166666666663","95.0849748561307","0","true","1.9791666666666639","20.134905922538092","5","true","11.47916666666672","67.1086239020391","15","true"
"1.9791666666666639","78.03070924544696","0","true","4.979166666666663","25.67237886287128","5","true","6.479166666666642","119.34247460560462","15","true"
"4.979166666666663","95.70778065692596","0","true","4.979166666666663","25.6996033462935","5","true","13.479166666666776","122.29213391609558","15","true"
"7.979166666666621","111.15327301608592","0","true","5.979166666666649","27.30646568810974","5","true","7.479166666666628","103.3950755838245","15","true"
"5.979166666666649","102.88238320657638","0","true","7.979166666666621","30.349234501308874","5","true","2.479166666666667","101.5250709431492","15","true"
"5.979166666666649","100.92595081872327","0","true","2.9791666666666705","22.234264890851716","5","true","16.47916666666682","204.65896045483817","15","true"
"7.979166666666621","114.0026501789239","0","true","7.979166666666621","30.30150817668378","5","true","4.4791666666666705","53.29326811908622","15","true"
"3.9791666666666776","70.36450597191146","0","true","5.979166666666649","27.331564433750973","5","true","9.479166666666663","163.32098799047588","15","true"
"5.979166666666649","101.76900931197221","0","true","5.979166666666649","27.29669996726006","5","true","14.479166666666805","114.19662129129397","15","true"
"0.9791666666666673","70.50518545044407","0","true","3.9791666666666776","21.617012510712648","5","true","6.479166666666642","103.5147377460944","15","true"
"7.979166666666621","111.4731383993808","0","true","0.9791666666666673","18.33364597958661","5","true","6.479166666666642","87.34334254523971","15","true"
"2.9791666666666705","80.10862659206224","0","true","2.9791666666666705","21.996404803164893","5","true","2.479166666666667","116.1792661746252","15","true"
"2.9791666666666705","84.3220120681167","0","true","5.979166666666649","27.37869464107169","5","true","10.479166666666691","85.48925014859805","15","true"
"5.979166666666649","102.07228986226114","0","true","7.979166666666621","30.306463142982064","5","true","13.479166666666776","98.09271566035305","15","true"
"8.979166666666648","116.85316411185896","0","true","8.979166666666648","31.64853717410041","5","true","4.4791666666666705","77.28850329987478","15","true"
"6.979166666666635","109.06701105771639","0","true","8.979166666666648","31.6528619822553","5","true","14.479166666666805","131.31220637644847","15","true"
"8.979166666666648","116.2183807977456","0","true","6.979166666666635","28.85001598440678","5","true","9.479166666666663","142.77546104452537","15","true"
"6.979166666666635","106.72127552499937","0","true","3.9791666666666776","23.796565840265057","5","true","0.47916666666666646","15.801306978705197","15","true"
"3.9791666666666776","85.43813435089233","0","true","6.979166666666635","28.841150539310547","5","true","6.479166666666642","54.551452208208325","15","true"
"4.979166666666663","75.36765910546181","0","true","6.979166666666635","28.91552479962009","5","true","5.479166666666656","99.61398492750665","15","true"
"8.979166666666648","119.72621321233837","0","true","6.979166666666635","28.872791923391446","5","true","16.47916666666682","147.0657100026408","15","true"
"1.9791666666666639","76.47152184222925","0","true","1.9791666666666639","20.24043706166702","5","true","13.479166666666776","166.0339924424417","15","true"
"3.9791666666666776","90.60702287702047","0","true","3.9791666666666776","24.022351445173197","5","true","3.479166666666674","62.32012079689672","15","true"
"6.979166666666635","107.85222396067627","0","true","8.979166666666648","31.69015441423446","5","true","8.479166666666634","140.16782313683706","15","true"
"6.979166666666635","108.18730514190999","0","true","4.979166666666663","23.45516451868666","5","true","14.479166666666805","82.23207709988807","15","true"
"7.979166666666621","114.30341920456691","0","true","9.979166666666677","32.83651014104608","5","true","8.479166666666634","114.5813514413206","15","true"
"9.979166666666677","121.35113870687344","0","true","2.9791666666666705","22.098034606587518","5","true","14.479166666666805","8.722494066031532","15","true"
"9.979166666666677","120.96793642149247","0","true","9.979166666666677","32.89212901931059","5","true","13.479166666666776","125.19409618262034","15","true"
"5.979166666666649","80.40615729709964","0","true","7.979166666666621","30.2975396856663","5","true","13.479166666666776","107.9575883513031","15","true"
"4.979166666666663","96.85848229761618","0","true","7.979166666666621","30.317841193640483","5","true","7.479166666666628","94.81106496231642","15","true"
"4.979166666666663","90.60827545516973","0","true","5.979166666666649","25.230346564016536","5","true","7.479166666666628","91.7622588509832","15","true"
"7.979166666666621","115.20593040592439","0","true","9.979166666666677","32.928297421363624","5","true","6.479166666666642","108.66027583732505","15","true"
"7.979166666666621","112.47907643921472","0","true","4.979166666666663","25.524038342569497","5","true","15.479166666666833","6.368990580863202","15","true"
"7.979166666666621","113.83137491391133","0","true","7.979166666666621","30.35589264469722","5","true","10.479166666666691","93.24602447776556","15","true"
"9.979166666666677","125.38708099841733","0","true","7.979166666666621","30.289633574416772","5","true","3.479166666666674","82.2414822834803","15","true"
"2.9791666666666705","82.4224782680425","0","true","4.979166666666663","25.73542345041506","5","true","5.479166666666656","95.19081956776404","15","true"
"8.979166666666648","120.36547366344733","0","true","0.9791666666666673","18.415189603534742","5","true","12.479166666666748","99.50731955920648","15","true"
"8.979166666666648","119.74361198884546","0","true","5.979166666666649","27.168535930409384","5","true","16.47916666666682","179.11091329602462","15","true"
"8.979166666666648","118.16672434657096","0","true","6.979166666666635","26.931702702284532","5","true","16.47916666666682","85.76262854579744","15","true"
"10.979166666666705","126.37875212960545","0","true","8.979166666666648","31.662789451061318","5","true","20.479166666666593","49.148773097562554","15","true"
"10.979166666666705","125.93815263864174","0","true","8.979166666666648","31.64507271062283","5","true","9.479166666666663","111.06857925634215","15","true"
"3.9791666666666776","88.34547785249494","0","true","10.979166666666705","33.98622873071049","5","true","8.479166666666634","72.91352674795085","15","true"
"0.9791666666666673","71.8185887193952","0","true","8.979166666666648","31.638168956230622","5","true","8.479166666666634","137.0277879224605","15","true"
"5.979166666666649","103.1154964512574","0","true","0.9791666666666673","18.486590109649715","5","true","11.47916666666672","107.06085028561274","15","true"
"6.979166666666635","85.47877652875626","0","true","10.979166666666705","34.062354185233644","5","true","14.479166666666805","102.04881441512937","15","true"
"10.979166666666705","130.9893605161017","0","true","8.979166666666648","31.69595321439658","5","true","14.479166666666805","121.07405849289765","15","true"
"0.9791666666666673","71.15249856344586","0","true","10.979166666666705","34.03270832566299","5","true","8.479166666666634","145.2638908456696","15","true"
"8.979166666666648","121.28400212537713","0","true","3.9791666666666776","23.893114563650553","5","true","12.479166666666748","69.4198753179594","15","true"
"5.979166666666649","95.69450184937524","0","true","5.979166666666649","27.364569068752115","5","true","3.479166666666674","72.3964488793783","15","true"
"1.9791666666666639","78.11115410289484","0","true","11.979166666666734","35.0309218181666","5","true","9.479166666666663","160.40377920051233","15","true"
"4.979166666666663","94.21571565605971","0","true","9.979166666666677","32.93321311718555","5","true","4.4791666666666705","70.43630801741853","15","true"
"11.979166666666734","136.53464510909222","0","true","9.979166666666677","32.90507333411989","5","true","10.979166666666705","105.67973749238666","15","true"
"7.979166666666621","90.33886926307461","0","true","4.979166666666663","25.614511247156788","5","true","13.97916666666679","154.36036958034123","15","true"
"1.9791666666666639","77.23359468132381","0","true","7.979166666666621","28.53843131277115","5","true","12.979166666666762","143.61869511024125","15","true"
"6.979166666666635","109.35511177176278","0","true","11.979166666666734","35.06796032171751","5","true","16.979166666666792","173.37010477454805","15","true"
"0.9791666666666673","71.16270667214565","0","true","0.9791666666666673","18.42671198673191","5","true","6.979166666666635","73.5723803919235","15","true"
"11.979166666666734","131.2116666625324","0","true","6.979166666666635","28.724624232291056","5","true","5.979166666666649","104.58149022208741","15","true"
"6.979166666666635","100.77007180214402","0","true","9.979166666666677","32.89001456533086","5","true","16.979166666666792","155.4929691710792","15","true"
"9.979166666666677","127.26053462392755","0","true","6.979166666666635","28.902722090164662","5","true","10.979166666666705","88.72925808209726","15","true"
"11.979166666666734","130.7130261490848","0","true","9.979166666666677","32.88414176678779","5","true","18.97916666666668","200.78372380986426","15","true"
"9.979166666666677","125.61407370641736","0","true","1.9791666666666639","20.3896179175379","5","true","12.979166666666762","104.46290983992878","15","true"
"9.979166666666677","126.42330469333469","0","true","1.9791666666666639","20.32000142412325","5","true","16.979166666666792","88.13896845566285","15","true"
"9.979166666666677","123.83993744084474","0","true","11.979166666666734","35.09206288234541","5","true","20.979166666666565","26.727654254817462","15","true"
"12.979166666666762","142.03037095406606","0","true","7.979166666666621","30.344497859226145","5","true","16.979166666666792","139.3419686642377","15","true"
"8.979166666666648","95.24855491459805","0","true","12.979166666666762","35.99945288527441","5","true","6.979166666666635","113.79566451605847","15","true"
"12.979166666666762","135.41416111261026","0","true","1.9791666666666639","20.331239145777236","5","true","9.979166666666677","92.39245915722488","15","true"
"2.9791666666666705","84.40683210198574","0","true","10.979166666666705","34.026145393970246","5","true","9.979166666666677","5.8215626358646295","15","true"
"5.979166666666649","100.0721398743675","0","true","10.979166666666705","34.04333214648052","5","true","5.979166666666649","55.70445949186574","15","true"
"10.979166666666705","132.387784433377","0","true","2.9791666666666705","22.17458423214866","5","true","11.979166666666734","104.28278501611221","15","true"
"2.9791666666666705","83.32092867055833","0","true","10.979166666666705","34.03097148534034","5","true","9.979166666666677","169.3583009258785","15","true"
"7.979166666666621","115.55670603186795","0","true","2.9791666666666705","22.2415102293155","5","true","13.97916666666679","147.5397799527997","15","true"
"10.979166666666705","131.46903516414525","0","true","8.979166666666648","30.064122120111445","5","true","4.979166666666663","100.43949780593933","15","true"
"10.979166666666705","133.19146403446456","0","true","12.979166666666762","36.01806953369927","5","true","6.979166666666635","94.19819661607882","15","true"
"7.979166666666621","105.68683081103212","0","true","10.979166666666705","34.06637394379323","5","true","7.979166666666621","74.75000578944496","15","true"
"1.9791666666666639","77.09600786241721","0","true","12.979166666666762","35.97292623940045","5","true","14.979166666666819","137.40876892367567","15","true"
"10.979166666666705","129.3272554781395","0","true","5.979166666666649","27.253076652203585","5","true","12.979166666666762","119.88347582376419","15","true"
"12.979166666666762","135.92463137937034","0","true","7.979166666666621","30.182052254003477","5","true","8.979166666666648","13.724827833025586","15","true"
"8.979166666666648","121.68239191132061","0","true","11.979166666666734","35.07725879109999","5","true","8.979166666666648","143.78128849582004","15","true"
"3.9791666666666776","90.70867548753458","0","true","8.979166666666648","31.686028045064905","5","true","14.979166666666819","108.89137446073406","15","true"
"9.979166666666677","99.95175405534214","0","true","11.979166666666734","35.063832249104955","5","true","8.979166666666648","138.5439884876308","15","true"
"11.979166666666734","134.6972566365711","0","true","13.97916666666679","36.84179829646805","5","true","8.979166666666648","117.57967606282453","15","true"
"6.979166666666635","105.8276490327473","0","true","11.979166666666734","35.067607213458","5","true","13.97916666666679","142.57045574222158","15","true"
"13.97916666666679","147.45480049086885","0","true","3.9791666666666776","23.96576063213225","5","true","2.9791666666666705","106.34114045824484","15","true"
"11.979166666666734","138.31420776211164","0","true","2.9791666666666705","22.18539099569944","5","true","11.979166666666734","10.135923464846496","15","true"
"2.9791666666666705","83.03455250186234","0","true","3.9791666666666776","24.02921886121915","5","true","1.9791666666666639","60.196415360718866","15","true"
"11.979166666666734","139.04960821515604","0","true","9.979166666666677","31.483667034207528","5","true","14.979166666666819","119.47653079065707","15","true"
"13.97916666666679","139.35768865782825","0","true","6.979166666666635","28.801525047353593","5","true","7.979166666666621","98.1565104307604","15","true"
"11.979166666666734","137.0611591913546","0","true","8.979166666666648","31.536938035941194","5","true","9.979166666666677","65.02273357573443","15","true"
"3.9791666666666776","89.3692303115605","0","true","13.97916666666679","36.830084530276274","5","true","5.979166666666649","102.36103789315852","15","true"
"13.97916666666679","140.64903260995268","0","true","13.97916666666679","36.80011701642058","5","true","6.979166666666635","93.88585500410306","15","true"
"8.979166666666648","110.51415812743689","0","true","11.979166666666734","35.095183501585254","5","true","0.9791666666666673","38.589236884832594","15","true"
"4.979166666666663","95.3712471558466","0","true","12.979166666666762","36.00745978367601","5","true","3.9791666666666776","73.97728660019379","15","true"
"12.979166666666762","139.8515651198007","0","true","3.9791666666666776","23.976010942001114","5","true","4.979166666666663","47.567377486231315","15","true"
"12.979166666666762","142.57585836420137","0","true","14.979166666666819","37.56533211321773","5","true","11.979166666666734","109.77213390586812","15","true"
"14.979166666666819","152.64730898382263","0","true","7.979166666666621","30.25427014165541","5","true","2.9791666666666705","110.91103275982584","15","true"
"12.979166666666762","144.1881250318677","0","true","12.979166666666762","36.00050281130924","5","true","13.97916666666679","206.14567151708823","15","true"
"0.9791666666666673","71.38320456426148","0","true","10.979166666666705","32.776367996133935","5","true","6.979166666666635","95.97581687332338","15","true"
"3.9791666666666776","88.86429033837567","0","true","12.979166666666762","35.997773500567426","5","true","12.979166666666762","73.44345492046313","15","true"
"14.979166666666819","143.82706519771736","0","true","4.979166666666663","25.741842206601937","5","true","16.979166666666792","56.5979706803865","15","true"
"4.979166666666663","96.97874275265747","0","true","9.979166666666677","32.79390122353444","5","true","3.9791666666666776","35.32274931387212","15","true"
"14.979166666666819","142.72340568814184","0","true","4.979166666666663","25.68250540485768","5","true","10.979166666666705","82.35197985474461","15","true"
"9.979166666666677","127.78030188228225","0","true","0.9791666666666673","18.44549328334129","5","true","9.979166666666677","149.1985051323378","15","true"
"10.979166666666705","104.2939591242852","0","true","14.979166666666819","37.5467109963185","5","true","10.979166666666705","120.08337859110244","15","true"
"12.979166666666762","144.75867773487698","0","true","12.979166666666762","36.02029621312625","5","true","18.97916666666668","181.36077855115175","15","true"
"7.979166666666621","111.66753998391479","0","true","14.979166666666819","37.532481049999724","5","true","13.97916666666679","108.88223870985432","15","true"
"9.979166666666677","115.25780927924102","0","true","9.979166666666677","32.924798251482805","5","true","16.979166666666792","127.91318770584928","15","true"
"15.979166666666847","145.69945902050372","0","true","1.9791666666666639","20.349553785286876","5","true","14.979166666666819","117.2341206169347","15","true"
"11.979166666666734","109.15199571780472","0","true","5.979166666666649","27.37048105828517","5","true","6.979166666666635","59.78080236965489","15","true"
"10.979166666666705","133.80349508647618","0","true","10.979166666666705","33.93877879017886","5","true","5.979166666666649","55.57175596447552","15","true"
"10.979166666666705","119.82109724307502","0","true","5.979166666666649","27.31580294449698","5","true","11.979166666666734","165.19351679118324","15","true"
"13.97916666666679","149.94027335760327","0","true","11.979166666666734","34.01782087999351","5","true","8.979166666666648","79.09967533118677","15","true"
"4.979166666666663","94.73664863847658","0","true","13.97916666666679","36.84314348556553","5","true","4.979166666666663","144.4757031562567","15","true"
"15.979166666666847","148.16784251659703","0","true","8.979166666666648","31.607260390257448","5","true","3.9791666666666776","45.59368410549965","15","true"
"1.9791666666666639","77.5073097964235","0","true","13.97916666666679","36.831026356084834","5","true","9.979166666666677","161.6961873224444","15","true"
"13.97916666666679","150.44994984994307","0","true","4.979166666666663","25.692093674301198","5","true","4.979166666666663","98.91238524609993","15","true"
"15.979166666666847","157.8231697372233","0","true","13.97916666666679","36.83532518126452","5","true","0.9791666666666673","24.300701303900194","15","true"
"13.97916666666679","148.04553365558465","0","true","15.979166666666847","38.19651410797032","5","true","16.979166666666792","187.46754530429118","15","true"
"13.97916666666679","144.8649826454447","0","true","15.979166666666847","38.19130379800272","5","true","14.979166666666819","120.59300214304135","15","true"
"5.979166666666649","103.24053824790562","0","true","10.979166666666705","34.05949137428361","5","true","13.97916666666679","118.13386081019604","15","true"
"8.979166666666648","117.42275439993924","0","true","13.97916666666679","36.829328680840014","5","true","16.979166666666792","130.72543755686104","15","true"
"5.979166666666649","101.4015375941434","0","true","15.979166666666847","38.18906594201753","5","true","16.979166666666792","84.37462508878457","15","true"
"16.979166666666792","151.57647916054012","0","true","14.979166666666819","37.56581444325323","5","true","3.9791666666666776","74.15378460062585","15","true"
"14.979166666666819","155.59554119909956","0","true","11.979166666666734","35.08983874472209","5","true","20.979166666666565","36.414125206418475","15","true"
"2.9791666666666705","83.64675667614681","0","true","14.979166666666819","37.5612129499877","5","true","1.9791666666666639","64.91166060435303","15","true"
"6.979166666666635","107.43826647822343","0","true","16.979166666666792","38.76363284438834","5","true","9.979166666666677","119.592049990167","15","true"
"12.979166666666762","113.91788723429906","0","true","12.979166666666762","35.15435379266794","5","true","7.979166666666621","99.10209353089148","15","true"
"11.979166666666734","123.82541314732619","0","true","9.979166666666677","32.8578166042714","5","true","18.97916666666668","99.43876902535075","15","true"
"14.979166666666819","155.97620218604473","0","true","14.979166666666819","37.562908841361825","5","true","13.97916666666679","126.51121210099235","15","true"
"9.979166666666677","122.9281528934972","0","true","6.979166666666635","28.908080936741836","5","true","3.9791666666666776","19.631312340880747","15","true"
"6.979166666666635","109.47534027353579","0","true","2.9791666666666705","22.20300052663141","5","true","15.979166666666847","74.11223757131275","15","true"
"14.979166666666819","149.78008732979285","0","true","11.979166666666734","34.96107602985909","5","true","14.979166666666819","81.89855182303235","15","true"
"16.979166666666792","162.73815978769838","0","true","16.979166666666792","38.781404603078045","5","true","7.979166666666621","95.50732881831527","15","true"
"16.979166666666792","148.15417192310926","0","true","5.979166666666649","27.32464234096265","5","true","2.9791666666666705","74.87533328782537","15","true"
"11.979166666666734","139.77490341838336","0","true","16.979166666666792","38.72279740093424","5","true","6.979166666666635","37.703778404535306","15","true"
"5.979166666666649","100.54649406042428","0","true","14.979166666666819","37.560525599298416","5","true","6.979166666666635","79.15509405094242","15","true"
"14.979166666666819","153.1818056836411","0","true","6.979166666666635","28.858490630266516","5","true","13.97916666666679","139.0117883932758","15","true"
"15.979166666666847","154.70728608054813","0","true","15.979166666666847","38.192819105427525","5","true","5.979166666666649","106.74444995111271","15","true"
"12.979166666666762","145.69248165213554","0","true","12.979166666666762","36.01648041181205","5","true","6.979166666666635","87.51170090009207","15","true"
"7.979166666666621","115.68206881823657","0","true","15.979166666666847","38.190947099809605","5","true","8.979166666666648","146.30601235060138","15","true"
"15.979166666666847","161.2244171449195","0","true","15.979166666666847","38.19365514583767","5","true","13.97916666666679","30.137982353176053","15","true"
"12.979166666666762","128.41882248988188","0","true","17.979166666666735","39.250670150451015","5","true","6.979166666666635","127.58103369862094","15","true"
"7.979166666666621","113.38893965006409","0","true","6.979166666666635","28.866511750732236","5","true","3.9791666666666776","68.23986806663149","15","true"
"3.9791666666666776","89.73949222222365","0","true","13.97916666666679","36.138262805062546","5","true","13.97916666666679","117.86549075762214","15","true"
"13.97916666666679","117.79359978845517","0","true","17.979166666666735","39.16325951883764","5","true","13.97916666666679","120.74921817008078","15","true"
"17.979166666666735","150.7305228118981","0","true","7.979166666666621","30.305095286640732","5","true","11.979166666666734","81.99372729842348","15","true"
"10.979166666666705","128.50943190112466","0","true","7.979166666666621","30.349267953183137","5","true","13.479166666666776","122.29536522136577","15","true"
"15.979166666666847","161.39718477060018","0","true","3.9791666666666776","23.992710859914567","5","true","10.479166666666691","156.97858608028528","15","true"
"15.979166666666847","158.30472290987038","0","true","17.979166666666735","39.31767781457752","5","true","7.479166666666628","98.41338727681132","15","true"
"17.979166666666735","155.40556259754246","0","true","12.979166666666762","35.921243585203264","5","true","15.479166666666833","129.38133115046668","15","true"
"17.979166666666735","167.51981469302316","0","true","10.979166666666705","34.00447490819464","5","true","15.479166666666833","99.83256226874695","15","true"
"6.979166666666635","106.1915160934956","0","true","15.979166666666847","38.19395066788046","5","true","5.479166666666656","109.3123772834632","15","true"
"8.979166666666648","121.83701478171983","0","true","8.979166666666648","31.69018355298725","5","true","10.479166666666691","119.1854580184299","15","true"
"16.979166666666792","159.51540442234725","0","true","18.97916666666668","39.682116530579485","5","true","12.479166666666748","165.3460297802271","15","true"
"7.979166666666621","111.78534264934665","0","true","13.97916666666679","36.84083537886696","5","true","12.479166666666748","109.26091067555105","15","true"
"14.979166666666819","122.35608385694482","0","true","16.979166666666792","38.731403648890854","5","true","11.47916666666672","113.58421866758388","15","true"
"16.979166666666792","166.71443009560133","0","true","16.979166666666792","38.721629808872095","5","true","6.479166666666642","40.40509103675479","15","true"
"16.979166666666792","163.40370262020875","0","true","4.979166666666663","25.707711958198146","5","true","7.479166666666628","71.30699586633591","15","true"
"13.97916666666679","151.5558742517636","0","true","13.97916666666679","36.7735117765433","5","true","15.479166666666833","71.18868801728586","15","true"
"11.979166666666734","134.02976086434458","0","true","11.979166666666734","35.046837193264416","5","true","7.479166666666628","79.34645539013172","15","true"
"16.979166666666792","166.7686734853154","0","true","18.97916666666668","39.5164200965327","5","true","4.4791666666666705","37.142839054456566","15","true"
