"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"02/28/2022 19:52:34:513 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","resources-dynamic?","lact-prob-mid","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","true","0.4","0.1","false","0.1","100","0.75","10","5","5","10","5","30","0.75","0.19"

"""Gestational masses"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"-9.1","21","0","2.21","true","""placenta""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""embryo""","true","2","1","0","19.916666666666636"
"""placenta""","true","2","1","124","19.916666666666636"

"""embryo""",,,,"""placenta"""
"x","y","color","pen down?","x","y","color","pen down?"
"1.0000000000000007","4.812970590156417E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.831604694251794E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.832779566018965E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.828522045200522E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.844382429371412E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.828980233496453E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.812428439175018E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.810646267909884E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.835810000147461E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.821907312855559E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.849701833276477E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.810057573787789E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.827996715292717E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.83087587190555E-7","0","true","1.0000000000000007","0","124","true"
"0.9791666666666673","4.658323442899769E-7","0","true","0.9791666666666673","0","124","true"
"1.0000000000000007","4.822168463200935E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.818808817443916E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.834068339144451E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.830413372735107E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.827256252733742E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.843342495698585E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.819008587995385E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.838889020326014E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.833871808714869E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.825595405606588E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.827942381134747E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.829352071570748E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.832268660367263E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.831717279698628E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.821861323554759E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.829492045211048E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.826644407406859E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.83335063653621E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.834226321772164E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.82678162912053E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.82442938274865E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.819743601544372E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.82073781268718E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.831605552459532E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.83974963770051E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.816888862354326E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.831462000972222E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.831555479091071E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.830335037344041E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.831653611209262E-7","0","true","1.0000000000000007","0","124","true"
"0.9791666666666673","4.652325852860282E-7","0","true","0.9791666666666673","0","124","true"
"1.0000000000000007","4.810381827238602E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.821159731295883E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.826791931421365E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.814472740431613E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.827493297404521E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.821744192177668E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.825356037003332E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.822270625316295E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.826289815101628E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.825553693399773E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.824722603784943E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.813325244707676E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.806768429472739E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.829385405916887E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.806854953219847E-7","0","true","1.0000000000000007","0","124","true"
"0.9791666666666673","4.6554427338364326E-7","0","true","0.9791666666666673","0","124","true"
"1.0000000000000007","4.824460959685162E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.830702224872122E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.832574534081668E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.822055927128293E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.831949850089098E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.80790580028663E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.827327507925794E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.832169049262457E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.841547279236662E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.815547817807166E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.816002977124272E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.823285311929991E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.829314365003022E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.842669550357232E-7","0","true","1.0000000000000007","0","124","true"
"0.9791666666666673","4.639675768001541E-7","0","true","0.9791666666666673","0","124","true"
"1.0000000000000007","4.813651483283557E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.824829984874673E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.819080555438206E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.837814006820453E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.8328502000388E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.826322759238395E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.836355338740517E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.832762746992815E-7","0","true","1.0000000000000007","0","124","true"
"0.9791666666666673","4.6621995095179343E-7","0","true","0.9791666666666673","0","124","true"
"1.0000000000000007","4.835539036106354E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.834637608776051E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.814590858493346E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.825233730384143E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.833291333516383E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.827286473659264E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.823828123808534E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.804773879018262E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.842374340385231E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.828246200402229E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.82569100094993E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.822233277977561E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.819361288156748E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.827737289678217E-7","0","true","1.0000000000000007","0","124","true"
"0.9791666666666673","4.646926443786076E-7","0","true","0.9791666666666673","0","124","true"
"1.0000000000000007","4.817215035609872E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.828490579905048E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.819305333889665E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.819378717218647E-7","0","true","1.0000000000000007","0","124","true"
"0.9791666666666673","4.6506009925556434E-7","0","true","0.9791666666666673","0","124","true"
"0.9791666666666673","4.648436328146295E-7","0","true","0.9791666666666673","0","124","true"
"1.0000000000000007","4.8188737309278E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.812485879792144E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.819750513458608E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.84459612183181E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.822859137437818E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.825673367091124E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.829794847126534E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.810646762659841E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.835678197929561E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.831546633010326E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.818993059386449E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.811006166579822E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.833899387374552E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.833426882498487E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.839959586479441E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.82646923191224E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.820793183971624E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.833047362192784E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.81337848712955E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.832944016896547E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.81440199361609E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.831342855668658E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.835233908744146E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.828341356053213E-7","0","true","1.0000000000000007","0","124","true"
"0.9791666666666673","4.643929505760793E-7","0","true","0.9791666666666673","0","124","true"
"1.0000000000000007","4.815569474143727E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.844673680273659E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.839219872028398E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.83223436789586E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.827169924485651E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.822455014609828E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.837000164205943E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.84329973334857E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.845172116804641E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.825437924866917E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.815213105554618E-7","0","true","1.0000000000000007","0","124","true"
"0.9791666666666673","4.648341464772486E-7","0","true","0.9791666666666673","0","124","true"
"1.0000000000000007","4.836571902485887E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.82920881645086E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.827308954936254E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.827304932237132E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.824080165391237E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.842110766211006E-7","0","true","1.0000000000000007","0","124","true"
"0.9791666666666673","4.641810064859604E-7","0","true","0.9791666666666673","0","124","true"
"1.0000000000000007","4.84769702269439E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.826210931107833E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.828436333832188E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.852991631258072E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.827307937076731E-7","0","true","1.0000000000000007","0","124","true"
"0.9791666666666673","4.6447031276469795E-7","0","true","0.9791666666666673","0","124","true"
"1.0000000000000007","4.830253850292925E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.841754223994902E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.838813488458635E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.833722325962249E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.809537481536005E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.830221796418328E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.833787583458516E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.831685665811137E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.823896515249585E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.819880453989149E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.824928805533162E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.836364705359926E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.820073440659366E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.839634303130456E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.823403160225105E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.808709729478621E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.826463409359186E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.827617444091416E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.830737685463899E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.826562423161292E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.80404223464299E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.81717573118384E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.848396528114547E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.833149580431423E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.845432300569166E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.834774097234884E-7","0","true","1.0000000000000007","0","124","true"
"0.9791666666666673","4.631937067278594E-7","0","true","0.9791666666666673","0","124","true"
"1.0000000000000007","4.806843582410252E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.836559324968327E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.829688645431093E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.811839962982898E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.814547332893129E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.81830865284805E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.844793601646561E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.831225188533625E-7","0","true","1.0000000000000007","0","124","true"
"1.0000000000000007","4.815205505520978E-7","0","true","1.0000000000000007","0","124","true"
"1.9999999999999971","2.7997507234342267E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7728129063393273E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7593520582133525E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7948011691673998E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.765502211101056E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.786940534058028E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7712644103931752E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7811725459508855E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7734123755996694E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.782110699178569E-6","0","true","1.9999999999999971","0","124","true"
"1.9791666666666639","2.685860422670291E-6","0","true","1.9791666666666639","0","124","true"
"1.9999999999999971","2.7614654997630984E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.793511152575442E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7756317119013833E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.76314964579946E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7784141197936153E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.791782661213844E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.763056597603107E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7740364940674358E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7868615349267925E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.76577713636072E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.770591920895836E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7844634319006355E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7904955508916842E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.782012698625749E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7996139972803333E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7658993001218127E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7852660353822316E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7968712690955073E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7816259400948578E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.779610392130094E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7802880231174603E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7999424568513633E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7849865596633505E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.8009987353052894E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.778437985013728E-6","0","true","1.9999999999999971","0","124","true"
"1.9791666666666639","2.6877621486821714E-6","0","true","1.9791666666666639","0","124","true"
"1.9999999999999971","2.7730048534155346E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.791051140692963E-6","0","true","1.9999999999999971","0","124","true"
"1.9791666666666639","2.694276269744064E-6","0","true","1.9791666666666639","0","124","true"
"1.9999999999999971","2.773233729855109E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7772000134351405E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7789119421390228E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7864812617259666E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7654326160329106E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7709963458658604E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.786465866569604E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7857095604344705E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7861842422500334E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7851904341404837E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7693955236964907E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.769773217034743E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7853234122432594E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7811260230477104E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7874862777449927E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.770118087717117E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.789545992551081E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7766031350201122E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.781737064461007E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7868990067521804E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.778085412617335E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7780703470038958E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7633935471689328E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.794278948320556E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.788578703336337E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7737973259162948E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7891097221292776E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7757806708169096E-6","0","true","1.9999999999999971","0","124","true"
"1.9999999999999971","2.7801302366780633E-6","0","true","1.9999999999999971","0","124","true"
