"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/14/2022 14:40:01:769 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","out-year","growth-lm-prob-const","debug","seasonal-var","growth-lm-prob-mid","preg-prob-const","overwinter-skip?","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","0","false","0.1","false","0.02","0.75","5","16","6","0.5","0.1","13","true","100","15","0","0","50","1","0.19"

"""Peak food consumption by litter size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","69.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","5"

"""default"""
"x","y","color","pen down?"
"6","35.49159586835137","0","true"
"3","19.223121228060112","0","true"
"4","20.426162850786547","0","true"
"3","15.842212719850005","0","true"
"3","17.398432432954493","0","true"
"3","16.98275201555182","0","true"
"6","30.05277645941325","0","true"
"4","25.45452984441461","0","true"
"6","30.399224359461165","0","true"
"8","31.159186659378207","0","true"
"5","27.586747864198827","0","true"
"6","31.975004970277684","0","true"
"3","22.003230559324713","0","true"
"7","9.544177375397377","0","true"
"5","21.24484055368449","0","true"
"9","35.14029358656378","0","true"
"5","19.2186393494875","0","true"
"6","27.80493816616048","0","true"
"6","21.707265383928892","0","true"
"6","36.3470349168799","0","true"
"4","17.370064262888786","0","true"
"8","35.98882844702618","0","true"
"4","19.479123285543565","0","true"
"5","16.135341927816718","0","true"
"4","3.2495297300950514","0","true"
"8","4.60891552906094","0","true"
"3","16.64249750813845","0","true"
"9","30.655848775716265","0","true"
"7","12.202206553260973","0","true"
"4","20.072819910051553","0","true"
"5","31.461662136549904","0","true"
"5","16.946217550085425","0","true"
"4","24.543895190579246","0","true"
"8","19.4292867852547","0","true"
"8","27.597405969157663","0","true"
"9","26.217600119940446","0","true"
"6","14.240406643716987","0","true"
"9","33.33519554628295","0","true"
"2","21.161832065242095","0","true"
"8","24.250708677924365","0","true"
"9","40.97260575182202","0","true"
"5","9.854303665412015","0","true"
"6","25.59229512595241","0","true"
"8","35.61548980404998","0","true"
"6","22.948205092918393","0","true"
"4","14.080181799402943","0","true"
"3","21.079965017747064","0","true"
"4","34.02537664787975","0","true"
"7","28.911415892090222","0","true"
"2","5.210550457725131","0","true"
"2","13.342480829034288","0","true"
"7","34.62587721262088","0","true"
"4","3.5077068045360895","0","true"
"2","17.732499239889297","0","true"
"5","16.247722970175726","0","true"
"8","28.83593095164418","0","true"
"2","15.797069211466098","0","true"
"9","32.171926189821804","0","true"
"3","6.705775813708594","0","true"
"6","26.469012513767712","0","true"
"4","19.660274052216717","0","true"
"6","28.717263503797884","0","true"
"5","1.6400000000000001","0","true"
"6","21.558059164871374","0","true"
"4","14.06435149373909","0","true"
"9","27.949746178228636","0","true"
"4","18.088631631434414","0","true"
"4","29.039025150853863","0","true"
"7","26.32078252603585","0","true"
"5","8.656623885453488","0","true"
"9","33.780985151252175","0","true"
"7","59.55740906750464","0","true"
"4","8.054810618565156","0","true"
"5","10.064275908347101","0","true"
"2","13.802265405720325","0","true"
"8","39.62681222870815","0","true"
"2","13.144121914706231","0","true"
"5","16.55590613385524","0","true"
"9","15.845015552032848","0","true"
"6","22.529685249462258","0","true"
"5","15.470827066708887","0","true"
"3","22.548430443956562","0","true"
"6","28.29647936011455","0","true"
"2","12.941845681138291","0","true"
"4","35.62991863707792","0","true"
"2","23.799027994613734","0","true"
"4","21.46452289025456","0","true"
"7","18.111740694165483","0","true"
"7","13.379745897165579","0","true"
"9","66.83431635893749","0","true"
"3","18.568042366398686","0","true"
"5","21.643668787849464","0","true"
"4","39.92588873564082","0","true"
"5","26.211275062859524","0","true"
"2","7.682678413608305","0","true"
"2","10.527391246429815","0","true"
"4","24.312307292858854","0","true"
"8","16.20600217406673","0","true"
"5","19.763302236340696","0","true"
"2","13.099174286401354","0","true"
"9","30.474760842519164","0","true"
"6","32.15903332501839","0","true"
"4","21.703755311168226","0","true"
"5","14.299092954033654","0","true"
"3","17.376976522773944","0","true"
"3","14.37535377568136","0","true"
"3","15.473696472486187","0","true"
"3","11.208117452175985","0","true"
"8","22.335763245116556","0","true"
"2","8.73471270656507","0","true"
"2","14.170013531175629","0","true"
"2","12.106758574608625","0","true"
"3","17.940417093650257","0","true"
"5","21.80798596844788","0","true"
"2","10.6403580822781","0","true"
"4","16.90807697064038","0","true"
"3","15.321224962676999","0","true"
"4","19.071731377710123","0","true"
"2","15.877812029756257","0","true"
"7","34.05102429191442","0","true"
"3","19.077523205097638","0","true"
"6","12.423432159995624","0","true"
"9","8.599999999999998","0","true"
"3","13.84258597020703","0","true"
"3","36.58842460600238","0","true"
"3","16.595660461138074","0","true"
"1","16.510579562956366","0","true"
"2","13.06301908017912","0","true"
"4","5.027248567660088","0","true"
"9","15.492749694708719","0","true"
"8","21.33765146407034","0","true"
"4","28.431193856436238","0","true"
"3","28.14728504384751","0","true"
"3","19.456013465807757","0","true"
"9","37.94678172571395","0","true"
"3","16.89517069636341","0","true"
"6","20.11656990614956","0","true"
"9","29.632447539028796","0","true"
"7","28.58874932326876","0","true"
"2","12.851180121583242","0","true"
"5","18.942905640913224","0","true"
"7","30.177606257817118","0","true"
"6","22.763746803391047","0","true"
"3","16.94521071785655","0","true"
"8","28.476275005878286","0","true"
"6","22.441770070436693","0","true"
"8","26.74307370905848","0","true"
"3","13.309733344358916","0","true"
"5","22.002895348102975","0","true"
"4","20.181474595283483","0","true"
"3","16.296197940298978","0","true"
"2","18.955828243720536","0","true"
"4","13.96228580331706","0","true"
"5","25.704950816310628","0","true"
"8","25.675038675525986","0","true"
"2","12.960643003441715","0","true"
"3","14.547146819383334","0","true"
"8","27.743030566379314","0","true"
"2","12.718285286228635","0","true"
"2","13.983811164565406","0","true"
"5","27.141493416223902","0","true"
"5","18.283026655123017","0","true"
"3","13.459447480569349","0","true"
"3","17.898789137719188","0","true"
"5","21.794359152840983","0","true"
"6","21.377281552928665","0","true"
"5","26.48156369866725","0","true"
"6","9.109315978471663","0","true"
"5","8.04673657613576","0","true"
"7","29.000525296169997","0","true"
"3","18.555784062060816","0","true"
"3","15.380062987703262","0","true"
"3","10.62398570916794","0","true"
"8","29.888365105126578","0","true"
"7","26.642114184949683","0","true"
"5","8.444279026914844","0","true"
"4","19.392767687278983","0","true"
"3","16.94369898449967","0","true"
"9","38.524650333261754","0","true"
"9","26.83039280159686","0","true"
"5","19.00572706753453","0","true"
"7","5.600000000000002","0","true"
"5","22.52353547531087","0","true"
"6","17.141301662609024","0","true"
"2","11.841779152055654","0","true"
"7","20.98368071831489","0","true"
"8","24.86777188000846","0","true"
"7","26.344662135956888","0","true"
"3","16.464614254364484","0","true"
"7","20.203225055488325","0","true"
"2","11.275620962961856","0","true"
"4","17.309530587397102","0","true"
"7","16.116737134427947","0","true"
"4","13.23267574608601","0","true"
"9","34.392209991080136","0","true"
"3","13.445265067747577","0","true"
"3","15.311359958880018","0","true"
"3","16.01850689324601","0","true"
"5","19.087786143823976","0","true"
"5","13.631311314621817","0","true"
"7","32.83174942553125","0","true"
"2","9.198339261643804","0","true"
"8","22.957070706031452","0","true"
"2","12.785932307573109","0","true"
"8","21.962446647223768","0","true"
"8","27.940316318540166","0","true"
"7","28.127376719450833","0","true"
"7","16.526926867602267","0","true"
"1","8.200617268292573","0","true"
"5","21.122631231961773","0","true"
"7","21.796581878683195","0","true"
"3","8.578678710386008","0","true"
"7","44.694111976317274","0","true"
"6","2.1599999999999997","0","true"
"8","28.689310703755105","0","true"
"3","11.046966426108437","0","true"
"6","18.355745006309554","0","true"
"8","5.966901801216804","0","true"
"8","41.7317822721028","0","true"
"3","26.02083874405367","0","true"
"3","16.928334800861773","0","true"
"6","7.1899583905895","0","true"
"5","4.900000000000001","0","true"
"6","36.52158293619404","0","true"
"3","27.32601936626883","0","true"
"7","24.733430301563285","0","true"
"6","24.77309802735519","0","true"
"3","15.243036105736754","0","true"
"5","21.87090064938651","0","true"
"9","63.03473683581611","0","true"
"3","14.151497570466079","0","true"
"5","27.64459740587371","0","true"
"5","1.8800000000000001","0","true"
"2","10.222322283530952","0","true"
"7","37.33206602464129","0","true"
"4","8.719410819247239","0","true"
"5","17.398058618693792","0","true"
"6","25.7252166958352","0","true"
"4","22.853403962888603","0","true"
"2","7.1400000000000015","0","true"
"3","16.43471161887882","0","true"
"7","27.494020736633182","0","true"
"4","20.421372990356325","0","true"
"2","14.020809037734015","0","true"
"6","21.780890938085793","0","true"
"4","1.4199999999999988","0","true"
"2","18.831726269062386","0","true"
"9","18.716728360043522","0","true"
"4","6.372165251676117","0","true"
"3","13.054451299381498","0","true"
"7","20.862428601748615","0","true"
"3","22.283387071337973","0","true"
"6","25.395440894303576","0","true"
"5","25.390053102815063","0","true"
"2","14.180417753190445","0","true"
"2","10.586722029385108","0","true"
"4","15.97124938432317","0","true"
"7","8.493654328948278","0","true"
"3","14.909642270559349","0","true"
"4","13.246053567774402","0","true"
"4","15.592514517386652","0","true"
"2","4.563218386532449","0","true"
"5","2.420000000000001","0","true"
"2","19.547858473561757","0","true"
"1","1.259999999999999","0","true"
"2","16.202475241190818","0","true"
"3","27.669592758436725","0","true"
"8","25.49849992958667","0","true"
"8","11.994294017736062","0","true"
"7","3.1200000000000006","0","true"
"2","27.386937327358073","0","true"
"4","13.527164034456545","0","true"
"9","36.94271073797831","0","true"
"8","31.641523462811204","0","true"
"7","39.66923057868799","0","true"
"2","15.129022210600834","0","true"
"9","31.454787521999773","0","true"
"3","16.377835893546923","0","true"
"6","28.64694899961274","0","true"
"2","15.941313961229051","0","true"
"4","27.477546217326697","0","true"
"9","33.69444390158554","0","true"
"7","15.59542864174723","0","true"
"4","18.668292188298647","0","true"
"3","16.49370566920814","0","true"
