"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/14/2022 14:39:18:842 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","out-year","growth-lm-prob-const","debug","seasonal-var","growth-lm-prob-mid","preg-prob-const","overwinter-skip?","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","0","false","0.1","false","0.02","0.75","5","16","6","0.5","0.1","13","true","100","15","0","0","50","1","0.19"

"""Mom to litter mass"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.046","0","0.128","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.02147429542383205"

"""default"""
"x","y","color","pen down?"
"0.028911300778329527","0.016845573852640187","0","true"
"0.028599326776052023","0.005404126963508327","0","true"
"0.03007001683903103","0.018678892225497925","0","true"
"0.026838544638957244","0.013478268143301081","0","true"
"0.028008973064089924","0.010321481323541928","0","true"
"0.026261394633888917","0.020443832612152605","0","true"
"0.026860282958576478","0.023644635805487858","0","true"
"0.027511532783484595","0.02117616060275757","0","true"
"0.029463336634212765","0.016831906255694827","0","true"
"0.027937363053209804","0.01307923938773872","0","true"
"0.030201696710284904","0.011400510552011214","0","true"
"0.0278302873897561","0.005384526181848585","0","true"
"0.0304259817792349","0.011503014136709568","0","true"
"0.03268960914720797","0.014586340485192513","0","true"
"0.027521799613797613","0.007754309028983124","0","true"
"0.027519041356819707","0.018343465810589373","0","true"
"0.027023193042728228","0.01279259653457833","0","true"
"0.02946747348165435","0.008344521171006905","0","true"
"0.02718358469052018","0.018419473050192692","0","true"
"0.028783261561893494","0.008013731700655374","0","true"
"0.027056466080634778","0.023916322937545843","0","true"
"0.02892769830302812","0.01102591336186121","0","true"
"0.029016588382194092","0.01380390736043894","0","true"
"0.030016247091952705","0.01126106693612464","0","true"
"0.0284689661670381","0.022400327473460664","0","true"
"0.028366319090356435","0.005330113239887455","0","true"
"0.02695138752483771","0.023768857135929942","0","true"
"0.026990263123195368","0.021246105817292856","0","true"
"0.027832267003000604","0.013292648087033593","0","true"
"0.026767646116191285","0.02335406919091422","0","true"
"0.02734226623488819","0.010266090490423579","0","true"
"0.03163624288301929","0.023252261966763613","0","true"
"0.03194859402218197","0.02039829428020938","0","true"
"0.02759876469553285","0.02348376520494709","0","true"
"0.027563360152488878","0.021453115572128593","0","true"
"0.02827552607977112","0.019411654451106992","0","true"
"0.02861511751421156","0.016342035777997824","0","true"
"0.03030458573634313","0.025970943421179973","0","true"
"0.02720248208651405","0.021101053804995093","0","true"
"0.02683714134249508","0.02301819661266122","0","true"
"0.02602269804563789","0.020376539318755174","0","true"
"0.02910846386296821","0.005471269219749115","0","true"
"0.029278688749005057","0.00827456701671235","0","true"
"0.027417297952267664","0.02096379105618409","0","true"
"0.02904024018772943","0.005411354587452018","0","true"
"0.02750864145996029","0.013037104640555398","0","true"
"0.02774805296135964","0.021784198829451026","0","true"
"0.027837489374515342","0.01313204758560121","0","true"
"0.02831791463089124","0.01910770117786033","0","true"
"0.028149668241954594","0.007889662583628276","0","true"
"0.0292270674748857","0.0056503392634792895","0","true"
"0.02860403384488461","0.010819724576346916","0","true"
"0.028184385642766905","0.004582003286717382","0","true"
"0.027573069515686062","0.01881142324256102","0","true"
"0.027937135850390052","0.008841140268921854","0","true"
"0.02679149917535024","0.02419840444557789","0","true"
"0.027513147694893318","0.02141696948292854","0","true"
"0.027728257182161344","0.014868257778637175","0","true"
"0.029618703699594694","0.021513628753938484","0","true"
"0.027192262534950655","0.024432097521145633","0","true"
"0.028691434736063833","0.01258399539989051","0","true"
"0.028448028034785484","0.013014751955965532","0","true"
"0.02745763853687788","0.014912797372757263","0","true"
"0.02885063249493298","0.01923137801684409","0","true"
"0.02763349809348537","0.024787593881523802","0","true"
"0.026863927581340392","0.026615674747691036","0","true"
"0.02750877024867101","0.02381498948234355","0","true"
"0.027284601769261917","0.006153989995002107","0","true"
"0.029412923552010667","0.00645191939690384","0","true"
"0.02655793132657079","0.027106956475913182","0","true"
"0.028867066107819493","0.006245525371031522","0","true"
"0.027308940264689045","0.015225506716292496","0","true"
"0.0280127179292949","0.01863402878380082","0","true"
"0.03259105533681145","0.016686988488840634","0","true"
"0.02950649458522304","0.009525820004651811","0","true"
"0.026538123613487435","0.02670595294354879","0","true"
"0.0289266149322863","0.0053411787588315204","0","true"
"0.02860547117073211","0.019157708273810425","0","true"
"0.030965224406964045","0.026597199536050047","0","true"
"0.028188576946910186","0.025540859224772866","0","true"
"0.027671984100236153","0.00899790324697215","0","true"
"0.030356407223394756","0.013135750094142747","0","true"
"0.028169708888976915","0.012336553303417888","0","true"
"0.02750168486323187","0.023994084841471305","0","true"
"0.02717280551065164","0.02096422390496034","0","true"
"0.0271740553742332","0.020903095266751034","0","true"
"0.026730557943598337","0.026156628776464463","0","true"
"0.02665831517859393","0.02669187353063138","0","true"
"0.02756959224992526","0.011752101026329499","0","true"
"0.026300476722086005","0.023152955196578954","0","true"
"0.02764139282873656","0.011661322398705518","0","true"
"0.027540694366445177","0.015135601283769113","0","true"
"0.02834814922279012","0.006077992715408651","0","true"
"0.026074244865117217","0.014588309863522397","0","true"
"0.028220670025635795","0.022144147178677995","0","true"
"0.029794706443940413","0.02969002332678873","0","true"
"0.02704991005177463","0.027150217902803087","0","true"
"0.027587238934342416","0.01494459174923582","0","true"
"0.028055620434496633","0.009149677265289364","0","true"
"0.0275128967526559","0.021780912871333026","0","true"
"0.028626385362523456","0.00944258345979422","0","true"
"0.029600425175067134","0.012866294578601228","0","true"
"0.02866182381884521","0.006162602242669679","0","true"
"0.031764427909695296","0.02333539553520361","0","true"
"0.02759684104865925","0.024057418380572744","0","true"
"0.028758391768108352","0.015758886930297693","0","true"
"0.028322964252524167","0.006135964493533445","0","true"
"0.027191891490790113","0.023265680240725214","0","true"
"0.0268911394785743","0.0236495813524622","0","true"
"0.030148390665234177","0.03010892077734179","0","true"
"0.027562036291945376","0.009940170325821934","0","true"
"0.02577813185915949","0.026282374295442383","0","true"
"0.02858673179798961","0.007058256752544854","0","true"
"0.026850362890629302","0.02689153802739755","0","true"
"0.026411657905636467","0.02707039315872229","0","true"
"0.0296537636653605","0.014548127742474088","0","true"
"0.027458712873142145","0.013244657207414492","0","true"
"0.03017109861291599","0.014866537666760956","0","true"
"0.031588202865201455","0.01889414993566257","0","true"
"0.028427047761148454","0.006904135136633171","0","true"
"0.027422518074038775","0.017059869922198972","0","true"
"0.02629018050494915","0.027292822190482267","0","true"
"0.028442384573206164","0.006930098343377681","0","true"
"0.031627758911293435","0.02641953592209769","0","true"
"0.026170490684197887","0.030043973300773064","0","true"
"0.026126312905670197","0.01678516556090739","0","true"
"0.0274841674297061","0.017168491305315975","0","true"
"0.02758754783785406","0.02456526950561102","0","true"
"0.02749700404626474","0.01677513027142847","0","true"
"0.028176499938584093","0.006865531728696623","0","true"
"0.028951941925098174","0.03358665233091432","0","true"
"0.028270132581740263","0.010340546922017317","0","true"
"0.026743566315406343","0.03011069981896978","0","true"
"0.026979163795544384","0.03007203649107111","0","true"
"0.027782827442129766","0.02880877799427983","0","true"
"0.02808289242209209","0.014221345911751455","0","true"
"0.027856323552158502","0.017806143074771377","0","true"
"0.02608970765729447","0.023565347583086888","0","true"
"0.027348301325931773","0.016852906945007583","0","true"
"0.028453407822288536","0.006956372615839596","0","true"
"0.027940185350338986","0.024807542812698195","0","true"
"0.029450922713151632","0.014687915138718099","0","true"
"0.029039975408937165","0.006147387346192857","0","true"
"0.026477397409690635","0.026102453028745143","0","true"
"0.0284242144159831","0.021585713578466663","0","true"
"0.027178351451925997","0.013103530042353932","0","true"
"0.02910868118521531","0.010766796886868858","0","true"
"0.026572702256394666","0.027174213204880178","0","true"
"0.024422072180698032","0.015441799226299978","0","true"
"0.02731126846323764","0.010158639957060766","0","true"
"0.029133981489716677","0.02450253880260757","0","true"
"0.02804517300327182","0.013912657162806652","0","true"
"0.02661281017129787","0.029487033523042182","0","true"
"0.025825800579246504","0.027412866043218544","0","true"
"0.026801019134952066","0.03059797136145317","0","true"
"0.028303330913639416","0.021730003754810087","0","true"
"0.028943226397984616","0.010672978976052488","0","true"
"0.026756924999596116","0.02414255286831961","0","true"
"0.02702811152651981","0.030526890629726973","0","true"
"0.029432771072410085","0.007297403043226475","0","true"
"0.027586586452895114","0.02793682603125883","0","true"
"0.0281097114435762","0.021004511913057505","0","true"
"0.025430385887352885","0.02681356377260778","0","true"
"0.026583582782156057","0.014633513872928034","0","true"
"0.027631502043325696","0.03226284085221418","0","true"
"0.026932085905571543","0.027489787953929434","0","true"
"0.027639191427606513","0.015572707836206658","0","true"
"0.025400365920752677","0.03020740461883293","0","true"
"0.025211235119608964","0.033009648800678186","0","true"
"0.025955813178912185","0.026326838075555768","0","true"
"0.027868090988056867","0.02414063556292258","0","true"
"0.02923859600232169","0.033781322403520934","0","true"
"0.028679235355699384","0.024337415574341204","0","true"
"0.02667377203850557","0.03352149380657318","0","true"
"0.027679023798404957","0.011370524693288229","0","true"
"0.026707871862795055","0.03126370481164927","0","true"
"0.028022343428608713","0.007679649570756633","0","true"
"0.024634467236041804","0.033434770403600204","0","true"
"0.027187570406955342","0.018848405488592658","0","true"
"0.03185448761528935","0.021198269233461256","0","true"
"0.028371128857419704","0.006998134827335408","0","true"
"0.02637065208440561","0.029451823347560892","0","true"
"0.026889428180404802","0.019215633123550832","0","true"
"0.02628975563529541","0.033830568140432574","0","true"
"0.028925296190357035","0.01630182893376034","0","true"
"0.02931940898021747","0.016458714769703484","0","true"
"0.026976019615245213","0.018737658776632315","0","true"
"0.026697554145763448","0.01981947192229652","0","true"
"0.026892918505196026","0.03424097217254653","0","true"
"0.02699378339607314","0.01877237163273036","0","true"
"0.02665420736299141","0.019008648290964526","0","true"
"0.025983484745608066","0.03371199725532721","0","true"
"0.026591992339892928","0.01733238809174815","0","true"
"0.027843885653913925","0.011587445656153939","0","true"
"0.02626473380001876","0.026399610743414147","0","true"
"0.026492356209360097","0.0300982741494416","0","true"
"0.028511881805109864","0.007788031306808325","0","true"
"0.02877576185674515","0.012063467477598226","0","true"
"0.028243002516286524","0.007743118386742821","0","true"
"0.027379390534392464","0.023492376887148714","0","true"
"0.028043407042205537","0.02763621725339231","0","true"
"0.026306652123124896","0.029421333542619117","0","true"
"0.028117249080830256","0.007763131775479221","0","true"
"0.029962506484775886","0.016678975707447415","0","true"
"0.030701145492870507","0.029647166477698893","0","true"
"0.026513458037140246","0.03016907119615381","0","true"
"0.027101178487531484","0.011119502134543104","0","true"
"0.02683695911195273","0.014802062910099015","0","true"
"0.0278357243314143","0.015911437401998376","0","true"
"0.02622970408816433","0.0303428951131649","0","true"
"0.029118429279987312","0.03766864119867853","0","true"
"0.02740893455087539","0.02778421901455423","0","true"
"0.025325008382245905","0.029128634171243176","0","true"
"0.028626371376327134","0.011957496994874126","0","true"
"0.028847352934306666","0.008173820844217998","0","true"
"0.02900216933556684","0.007906285414859653","0","true"
"0.0264361114483861","0.033432201544210505","0","true"
"0.026902989206915626","0.03153219667375525","0","true"
"0.03010866673354913","0.03759886586400158","0","true"
"0.02624292091888888","0.029148064656683723","0","true"
"0.02770187476739814","0.027059747436316946","0","true"
"0.026122074329901622","0.03354003636534925","0","true"
"0.027841713413302892","0.012891278321271677","0","true"
"0.02465095001651909","0.03217055158775479","0","true"
"0.026586072462968985","0.03046198035971927","0","true"
"0.027279952202627543","0.012290625338090555","0","true"
"0.02555346143670789","0.032748607136590786","0","true"
"0.0283509505669269","0.017672376926932125","0","true"
"0.026769338650791587","0.026081826635112968","0","true"
"0.02590989207938138","0.03345132273775739","0","true"
"0.029662137754713328","0.0185705688757772","0","true"
"0.026304625529104425","0.03354220081175315","0","true"
"0.02665507338860266","0.016251781134767277","0","true"
"0.028487409471653055","0.008658608703454175","0","true"
"0.02710071396297149","0.030849986010067054","0","true"
"0.02636634036899924","0.01942034061630515","0","true"
"0.029151738160371476","0.03090584181287697","0","true"
"0.025814581142302218","0.03785301469392244","0","true"
"0.028878997965842233","0.008785945179887027","0","true"
"0.027187557030447534","0.03470448512019653","0","true"
"0.028348312386131162","0.00861401996938828","0","true"
"0.025722824607271728","0.03754004161756823","0","true"
"0.029106192433537518","0.018320188616965327","0","true"
"0.03022892945246124","0.03300594379694795","0","true"
"0.02582712155170454","0.03707360811837398","0","true"
"0.02693536230564286","0.008502266207902108","0","true"
"0.026332055634531264","0.02929775880436758","0","true"
"0.028331637421244064","0.04182894915101041","0","true"
"0.027000891197522286","0.02110043229539903","0","true"
"0.027012670986690895","0.020797683939549644","0","true"
"0.026642297734093594","0.02091584459497439","0","true"
"0.025531822421809097","0.036624519592087484","0","true"
