"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/09/2022 15:12:14:981 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","growth-lm-prob-const","overwinter-skip?","preg-prob-const","debug","growth-lm-prob-mid","seasonal-var","out-year","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","0","false","0.1","false","0.02","0.75","100","true","13","5","-0.5","0.5","10","100","15","0","0","50","1","0.19"

"""Pup mass at birth by litter size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","2.55","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","2"

"""default"""
"x","y","color","pen down?"
"8","2.442258746246605","0","true"
"3","1.9792633725545727","0","true"
"9","2.03161026025078","0","true"
"3","1.9615976820660839","0","true"
"6","1.8305223452224701","0","true"
"9","2.138511490105042","0","true"
"6","2.186363864452007","0","true"
"7","2.142881201599945","0","true"
"2","2.44740257089438","0","true"
"2","2.1024065611792326","0","true"
"2","2.1858344589150707","0","true"
"5","2.1653125119241463","0","true"
"7","2.0580737454484814","0","true"
"3","2.084002641559761","0","true"
"7","2.096909545168","0","true"
"9","2.149941395853776","0","true"
"6","2.277734822075837","0","true"
"6","1.9907147864490413","0","true"
"4","2.2324840551448646","0","true"
"6","2.0671953507848326","0","true"
"4","1.9357909623892469","0","true"
"5","2.221023322088869","0","true"
"6","2.253276566531977","0","true"
"7","2.0579698469893004","0","true"
"5","2.232537131577828","0","true"
"3","2.182135281600396","0","true"
"2","2.136612950162292","0","true"
"3","2.274114077143821","0","true"
"4","2.245511841980893","0","true"
"8","2.1856466579903233","0","true"
"4","2.1384836225859303","0","true"
"4","2.213399614309056","0","true"
"2","2.4964568498018465","0","true"
