"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/14/2022 14:39:11:551 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","out-year","growth-lm-prob-const","debug","seasonal-var","growth-lm-prob-mid","preg-prob-const","overwinter-skip?","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","0","false","0.1","false","0.02","0.75","5","16","6","0.5","0.1","13","true","100","15","0","0","50","1","0.19"

"""Mom body mass"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","21.2","10.3","43.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","20.791666666666575"

"""default"""
"x","y","color","pen down?"
"1.9791666666666639","29.600425175067134","0","true"
"1.9791666666666639","28.66182381884521","0","true"
"1.9791666666666639","31.764427909695296","0","true"
"1.9791666666666639","27.59684104865925","0","true"
"1.9791666666666639","28.758391768108353","0","true"
"1.9791666666666639","28.322964252524166","0","true"
"1.9791666666666639","27.191891490790113","0","true"
"2.9791666666666705","26.8911394785743","0","true"
"2.9791666666666705","30.148390665234178","0","true"
"2.9791666666666705","27.562036291945375","0","true"
"2.9791666666666705","25.77813185915949","0","true"
"2.9791666666666705","28.58673179798961","0","true"
"2.9791666666666705","26.850362890629302","0","true"
"2.9791666666666705","26.411657905636467","0","true"
"2.9791666666666705","29.6537636653605","0","true"
"2.9791666666666705","27.458712873142144","0","true"
"2.9791666666666705","30.17109861291599","0","true"
"2.9791666666666705","31.588202865201456","0","true"
"2.9791666666666705","28.427047761148454","0","true"
"2.9791666666666705","27.422518074038774","0","true"
"2.9791666666666705","26.29018050494915","0","true"
"2.9791666666666705","28.442384573206166","0","true"
"2.9791666666666705","31.627758911293434","0","true"
"2.9791666666666705","26.170490684197887","0","true"
"2.9791666666666705","26.126312905670197","0","true"
"2.9791666666666705","27.4841674297061","0","true"
"2.9791666666666705","27.58754783785406","0","true"
"2.9791666666666705","27.497004046264742","0","true"
"2.9791666666666705","28.176499938584094","0","true"
"2.9791666666666705","28.951941925098172","0","true"
"2.9791666666666705","28.270132581740263","0","true"
"2.9791666666666705","26.743566315406344","0","true"
"2.9791666666666705","26.979163795544384","0","true"
"2.9791666666666705","27.782827442129765","0","true"
"2.958333333333337","28.08289242209209","0","true"
"2.9791666666666705","27.8563235521585","0","true"
"2.9791666666666705","26.08970765729447","0","true"
"2.9791666666666705","27.34830132593177","0","true"
"2.9791666666666705","28.453407822288536","0","true"
"2.9791666666666705","27.940185350338986","0","true"
"2.9791666666666705","29.450922713151634","0","true"
"2.9791666666666705","29.039975408937163","0","true"
"2.9791666666666705","26.477397409690635","0","true"
"2.9791666666666705","28.424214415983098","0","true"
"2.9791666666666705","27.178351451925998","0","true"
"2.9791666666666705","29.10868118521531","0","true"
"2.9791666666666705","26.572702256394667","0","true"
"2.9791666666666705","24.42207218069803","0","true"
"2.9791666666666705","27.31126846323764","0","true"
"2.9791666666666705","29.13398148971668","0","true"
"2.9791666666666705","28.04517300327182","0","true"
"2.9791666666666705","26.61281017129787","0","true"
"2.9791666666666705","25.825800579246504","0","true"
"2.9791666666666705","26.801019134952067","0","true"
"2.9791666666666705","28.303330913639417","0","true"
"2.9791666666666705","28.943226397984617","0","true"
"2.9791666666666705","26.756924999596116","0","true"
"2.9791666666666705","27.02811152651981","0","true"
"2.9791666666666705","29.432771072410084","0","true"
"2.9791666666666705","27.586586452895112","0","true"
"2.9791666666666705","28.1097114435762","0","true"
"3.9791666666666776","25.430385887352884","0","true"
"3.9791666666666776","26.583582782156057","0","true"
"3.9791666666666776","27.631502043325696","0","true"
"3.9791666666666776","26.932085905571544","0","true"
"3.9791666666666776","27.639191427606512","0","true"
"3.9791666666666776","25.400365920752677","0","true"
"3.9791666666666776","25.211235119608965","0","true"
"3.9791666666666776","25.955813178912184","0","true"
"3.9791666666666776","27.868090988056867","0","true"
"3.9791666666666776","29.23859600232169","0","true"
"3.9791666666666776","28.679235355699383","0","true"
"3.9791666666666776","26.673772038505568","0","true"
"3.9791666666666776","27.67902379840496","0","true"
"3.9791666666666776","26.707871862795056","0","true"
"3.9791666666666776","28.022343428608714","0","true"
"3.9791666666666776","24.634467236041804","0","true"
"3.9791666666666776","27.18757040695534","0","true"
"3.9791666666666776","31.854487615289347","0","true"
"3.9791666666666776","28.371128857419702","0","true"
"3.9791666666666776","26.37065208440561","0","true"
"3.9791666666666776","26.889428180404803","0","true"
"3.9791666666666776","26.28975563529541","0","true"
"3.9791666666666776","28.925296190357034","0","true"
"3.9791666666666776","29.31940898021747","0","true"
"3.9791666666666776","26.976019615245214","0","true"
"3.9791666666666776","26.697554145763448","0","true"
"3.9791666666666776","26.892918505196025","0","true"
"3.9791666666666776","26.99378339607314","0","true"
"3.9791666666666776","26.65420736299141","0","true"
"3.9791666666666776","25.983484745608067","0","true"
"3.9791666666666776","26.59199233989293","0","true"
"3.9791666666666776","27.843885653913926","0","true"
"3.9791666666666776","26.26473380001876","0","true"
"3.9791666666666776","26.492356209360096","0","true"
"3.9791666666666776","28.511881805109862","0","true"
"3.9791666666666776","28.775761856745152","0","true"
"3.9791666666666776","28.243002516286523","0","true"
"3.9791666666666776","27.379390534392464","0","true"
"3.9791666666666776","28.043407042205537","0","true"
"3.9791666666666776","26.306652123124895","0","true"
"3.9791666666666776","28.117249080830256","0","true"
"3.9791666666666776","29.962506484775886","0","true"
"3.9791666666666776","30.70114549287051","0","true"
"3.9791666666666776","26.513458037140246","0","true"
"3.9791666666666776","27.101178487531485","0","true"
"3.9791666666666776","26.83695911195273","0","true"
"3.958333333333344","27.8357243314143","0","true"
"3.9791666666666776","26.22970408816433","0","true"
"3.9791666666666776","29.11842927998731","0","true"
"3.9791666666666776","27.40893455087539","0","true"
"3.9791666666666776","25.325008382245905","0","true"
"3.9791666666666776","28.626371376327135","0","true"
"3.9791666666666776","28.847352934306667","0","true"
"3.9791666666666776","29.00216933556684","0","true"
"4.979166666666663","26.4361114483861","0","true"
"4.979166666666663","26.902989206915624","0","true"
"4.979166666666663","30.108666733549132","0","true"
"4.979166666666663","26.24292091888888","0","true"
"4.979166666666663","27.701874767398138","0","true"
"4.979166666666663","26.122074329901622","0","true"
"4.979166666666663","27.84171341330289","0","true"
"4.979166666666663","24.65095001651909","0","true"
"4.979166666666663","26.586072462968986","0","true"
"4.979166666666663","27.27995220262754","0","true"
"4.979166666666663","25.55346143670789","0","true"
"4.95833333333333","28.3509505669269","0","true"
"4.979166666666663","26.76933865079159","0","true"
"4.979166666666663","25.90989207938138","0","true"
"4.979166666666663","29.662137754713328","0","true"
"4.979166666666663","26.304625529104424","0","true"
"4.979166666666663","26.65507338860266","0","true"
"4.979166666666663","28.487409471653056","0","true"
"4.979166666666663","27.10071396297149","0","true"
"4.979166666666663","26.36634036899924","0","true"
"4.979166666666663","29.151738160371476","0","true"
"4.979166666666663","25.814581142302217","0","true"
"4.979166666666663","28.87899796584223","0","true"
"4.979166666666663","27.187557030447536","0","true"
"4.979166666666663","28.348312386131163","0","true"
"4.979166666666663","25.72282460727173","0","true"
"4.979166666666663","29.10619243353752","0","true"
"4.979166666666663","30.22892945246124","0","true"
"4.979166666666663","25.82712155170454","0","true"
"4.979166666666663","26.935362305642858","0","true"
"4.979166666666663","26.332055634531265","0","true"
"4.979166666666663","28.331637421244064","0","true"
"4.979166666666663","27.000891197522286","0","true"
"4.979166666666663","27.012670986690896","0","true"
"4.979166666666663","26.642297734093592","0","true"
"4.979166666666663","25.531822421809096","0","true"
"4.979166666666663","31.214657666653977","0","true"
"4.979166666666663","25.65650595903863","0","true"
"4.979166666666663","27.549881021910167","0","true"
"4.979166666666663","28.232667663309318","0","true"
"4.979166666666663","28.468677640326796","0","true"
"4.979166666666663","27.320373949967713","0","true"
"4.979166666666663","27.550907073484748","0","true"
"4.979166666666663","27.17822062226325","0","true"
"4.979166666666663","28.149135118719414","0","true"
"4.979166666666663","25.892494951704276","0","true"
"4.979166666666663","28.449319135798195","0","true"
"4.979166666666663","26.68913851728219","0","true"
"4.979166666666663","26.68875759858921","0","true"
"4.979166666666663","29.00176609762146","0","true"
"4.979166666666663","26.767973249201585","0","true"
"4.979166666666663","28.689111537108342","0","true"
"4.979166666666663","26.989938460455498","0","true"
"4.979166666666663","26.820299208597337","0","true"
"5.979166666666649","25.60081490968343","0","true"
"5.979166666666649","29.328419945520437","0","true"
"5.979166666666649","27.810175622086735","0","true"
"5.979166666666649","27.94375532062615","0","true"
"5.979166666666649","24.858482754548774","0","true"
"5.979166666666649","26.85905237717514","0","true"
"5.979166666666649","27.163437820588445","0","true"
"5.979166666666649","27.950105037540627","0","true"
"5.979166666666649","27.821718967825074","0","true"
"5.979166666666649","24.831882572515713","0","true"
"5.979166666666649","26.764272686943176","0","true"
"5.979166666666649","26.955502792302738","0","true"
"5.979166666666649","25.670144767715296","0","true"
"5.979166666666649","26.542425896776923","0","true"
"5.979166666666649","28.722628646471808","0","true"
"5.979166666666649","27.82881731559262","0","true"
"5.979166666666649","29.120646154914727","0","true"
"5.979166666666649","28.573200936843765","0","true"
"5.979166666666649","28.282767242727466","0","true"
"5.979166666666649","25.36011719570986","0","true"
"5.979166666666649","26.11512749663093","0","true"
"5.979166666666649","27.75639286685563","0","true"
"5.979166666666649","25.297434830200594","0","true"
"5.979166666666649","25.513997252725414","0","true"
"5.979166666666649","25.723380819319566","0","true"
"5.979166666666649","28.09284322019428","0","true"
"5.979166666666649","25.98671506019679","0","true"
"5.979166666666649","26.34828164280297","0","true"
"5.979166666666649","25.10287604354722","0","true"
"5.979166666666649","28.530672884083195","0","true"
"5.979166666666649","29.938189425153073","0","true"
"5.979166666666649","26.41328376974733","0","true"
"5.979166666666649","25.392415041319232","0","true"
"5.979166666666649","24.687375414060753","0","true"
"5.979166666666649","25.477806124115553","0","true"
"5.979166666666649","24.741092102746293","0","true"
"5.979166666666649","26.95420053615242","0","true"
"5.979166666666649","26.659935796992063","0","true"
"5.979166666666649","27.778114253951998","0","true"
"5.979166666666649","27.278210908858668","0","true"
"5.979166666666649","31.154719416726948","0","true"
"5.979166666666649","24.46130218928338","0","true"
"5.979166666666649","27.082906043733793","0","true"
"5.979166666666649","26.68555897291094","0","true"
"5.979166666666649","26.36511355487629","0","true"
"5.979166666666649","26.161557652442436","0","true"
"5.979166666666649","26.91973250422676","0","true"
"5.979166666666649","28.98643934832067","0","true"
"5.979166666666649","23.91565222804852","0","true"
"5.979166666666649","26.463425525565064","0","true"
"5.979166666666649","30.067060538186528","0","true"
"5.979166666666649","28.964216715728472","0","true"
"5.979166666666649","28.502495396526545","0","true"
"5.958333333333316","26.060685811173066","0","true"
"6.979166666666635","24.81227060394334","0","true"
"6.979166666666635","28.37802265110987","0","true"
"6.958333333333302","27.272771013727258","0","true"
"6.979166666666635","25.825387669315614","0","true"
"6.979166666666635","28.572347698944302","0","true"
"6.979166666666635","29.207145208280757","0","true"
"6.979166666666635","28.36674447749421","0","true"
"6.979166666666635","26.115127867516268","0","true"
"6.979166666666635","28.426737301345074","0","true"
"6.979166666666635","27.478224455953413","0","true"
"6.979166666666635","26.04042985073133","0","true"
"6.979166666666635","25.73256311820296","0","true"
"6.979166666666635","24.68331033822654","0","true"
"6.979166666666635","30.937491032417732","0","true"
"6.979166666666635","24.783347388530903","0","true"
"6.979166666666635","28.930946663629225","0","true"
"6.979166666666635","25.727079428414203","0","true"
"6.979166666666635","25.444732304360365","0","true"
"6.979166666666635","24.76526676749996","0","true"
"6.979166666666635","26.191295251045634","0","true"
"6.979166666666635","29.477796560672402","0","true"
"6.979166666666635","28.15553046405301","0","true"
"6.979166666666635","25.564519843843474","0","true"
"6.979166666666635","25.02254937191664","0","true"
"6.979166666666635","26.230413159960133","0","true"
"6.979166666666635","26.50227627502295","0","true"
"6.979166666666635","27.998494083111055","0","true"
"6.979166666666635","24.760444649447713","0","true"
"6.979166666666635","27.47460504465341","0","true"
"6.979166666666635","26.62564249924478","0","true"
"6.979166666666635","24.94970189491803","0","true"
"6.979166666666635","28.67281509196294","0","true"
"6.979166666666635","26.62437736602942","0","true"
"6.979166666666635","26.984210524035014","0","true"
"6.979166666666635","24.891951584599376","0","true"
"6.979166666666635","28.705342742898548","0","true"
"6.979166666666635","28.358530915516937","0","true"
"6.979166666666635","24.634350192857116","0","true"
"6.979166666666635","24.669710445999197","0","true"
"6.979166666666635","25.996465046124133","0","true"
"6.979166666666635","27.064007377370885","0","true"
"6.979166666666635","27.99459300138991","0","true"
"6.979166666666635","26.298885801961173","0","true"
"6.979166666666635","25.1832404228501","0","true"
"6.979166666666635","26.011994093675238","0","true"
"6.979166666666635","24.059162173211394","0","true"
"6.979166666666635","27.261847104928062","0","true"
"6.979166666666635","28.177657389609134","0","true"
"6.979166666666635","26.797884736634","0","true"
"6.979166666666635","26.124524407590325","0","true"
"6.979166666666635","27.93638452592055","0","true"
"6.979166666666635","26.38034454385395","0","true"
"6.979166666666635","24.679242309715875","0","true"
"6.979166666666635","25.0531250722822","0","true"
"7.979166666666621","29.128346960849683","0","true"
"7.979166666666621","25.09419962404219","0","true"
"7.979166666666621","28.03469536820569","0","true"
"7.979166666666621","24.60132155402599","0","true"
"7.979166666666621","29.046341016759015","0","true"
"7.979166666666621","26.16031622774648","0","true"
"7.979166666666621","28.249258967242607","0","true"
"7.979166666666621","24.809575692352034","0","true"
"7.979166666666621","26.92897692643383","0","true"
"7.979166666666621","25.371575298430134","0","true"
"7.979166666666621","25.231798333179142","0","true"
"7.979166666666621","25.6479415222736","0","true"
"7.979166666666621","27.365376183697965","0","true"
"7.979166666666621","25.424524145446924","0","true"
"7.979166666666621","25.651710107460318","0","true"
"7.979166666666621","28.120414319289623","0","true"
"7.979166666666621","29.300417485673062","0","true"
"7.979166666666621","23.308006204563362","0","true"
"7.979166666666621","26.29213095905334","0","true"
"7.979166666666621","25.40544471982953","0","true"
"7.979166666666621","25.317664462993125","0","true"
"7.979166666666621","27.920855343773404","0","true"
"7.979166666666621","24.319170049182368","0","true"
"7.979166666666621","25.587427709799908","0","true"
"7.979166666666621","27.198220653406555","0","true"
"7.979166666666621","24.99286911708111","0","true"
"7.979166666666621","28.302493708582546","0","true"
"7.958333333333288","26.38071221823757","0","true"
"7.979166666666621","24.903311805286645","0","true"
"7.979166666666621","27.51794173829028","0","true"
"7.979166666666621","28.23686516363189","0","true"
"7.979166666666621","24.426959440808577","0","true"
"7.979166666666621","27.90210562722353","0","true"
"7.979166666666621","30.12893581062357","0","true"
"7.979166666666621","27.909533574796846","0","true"
"7.979166666666621","25.929273126799742","0","true"
"7.979166666666621","28.147680447059496","0","true"
"7.979166666666621","25.885571097932168","0","true"
"7.979166666666621","26.07691852965397","0","true"
"7.979166666666621","28.28303733962099","0","true"
"7.979166666666621","25.205578330647842","0","true"
"7.979166666666621","23.299336649916984","0","true"
"7.979166666666621","25.198472362733774","0","true"
"7.979166666666621","27.239417906353015","0","true"
"7.979166666666621","25.10013750704609","0","true"
"7.979166666666621","25.40518352664314","0","true"
"7.979166666666621","27.495781745912772","0","true"
"7.979166666666621","27.60646259609153","0","true"
"7.979166666666621","26.82697071607851","0","true"
"7.979166666666621","22.994587368284737","0","true"
"7.979166666666621","24.726782456640898","0","true"
"7.979166666666621","27.254949458550247","0","true"
"7.979166666666621","26.041697786997577","0","true"
"7.979166666666621","25.86426020933442","0","true"
"8.979166666666648","27.48736354564643","0","true"
"8.979166666666648","26.85011635162734","0","true"
"8.979166666666648","26.074397939580827","0","true"
"8.979166666666648","27.83673659224534","0","true"
"8.979166666666648","26.070242629557608","0","true"
"8.979166666666648","25.68896134362838","0","true"
"8.979166666666648","24.875814133918375","0","true"
"8.979166666666648","25.943204523304065","0","true"
"8.979166666666648","24.056162695215882","0","true"
"8.979166666666648","28.193264065855008","0","true"
"8.979166666666648","29.453646985427852","0","true"
"8.958333333333314","27.04399178941373","0","true"
"8.979166666666648","24.140325488588648","0","true"
"8.979166666666648","25.999536089923012","0","true"
"8.979166666666648","25.114853747606187","0","true"
"8.979166666666648","24.735393665069108","0","true"
"8.979166666666648","27.784835861206272","0","true"
"8.979166666666648","26.752944732090175","0","true"
"8.979166666666648","22.68670397947239","0","true"
"8.979166666666648","25.371464231483642","0","true"
"8.979166666666648","25.723380970066497","0","true"
"8.979166666666648","26.286192371388438","0","true"
"8.979166666666648","26.031843255876044","0","true"
"8.979166666666648","25.171918933459875","0","true"
"8.979166666666648","24.303052609806915","0","true"
"8.979166666666648","24.161776155949806","0","true"
"8.979166666666648","23.756007557665956","0","true"
"8.979166666666648","28.460833152999964","0","true"
"8.979166666666648","20.732048334761565","0","true"
"8.979166666666648","25.532361885064603","0","true"
"8.979166666666648","24.11705221870415","0","true"
"8.979166666666648","28.032144122563647","0","true"
"8.979166666666648","25.968412135887377","0","true"
"8.979166666666648","23.439600733517317","0","true"
"8.979166666666648","26.460418972069927","0","true"
"8.979166666666648","26.388683699937793","0","true"
"8.979166666666648","26.899882237071083","0","true"
"8.979166666666648","28.093968033392045","0","true"
"8.979166666666648","27.862502668226032","0","true"
"8.979166666666648","24.167442746088884","0","true"
"8.979166666666648","23.78409254196819","0","true"
"8.979166666666648","26.844829575108925","0","true"
"8.979166666666648","27.691765533470285","0","true"
"8.979166666666648","25.624607481837234","0","true"
"8.979166666666648","24.662528017302595","0","true"
"8.979166666666648","30.26311172773476","0","true"
"8.979166666666648","28.9897229805865","0","true"
"8.979166666666648","27.771265095511666","0","true"
"8.979166666666648","26.88214048941427","0","true"
"8.979166666666648","25.15058368202059","0","true"
"8.979166666666648","23.06956847279138","0","true"
"8.979166666666648","26.27681585435123","0","true"
"8.979166666666648","27.3723273519598","0","true"
"8.979166666666648","27.875588862039816","0","true"
"9.979166666666677","24.945824503655764","0","true"
"9.979166666666677","25.667332155590838","0","true"
"9.979166666666677","28.109909900272463","0","true"
"9.979166666666677","25.424702510619337","0","true"
"9.979166666666677","27.565522471837472","0","true"
"9.979166666666677","28.643275166830666","0","true"
"9.979166666666677","26.8922054160433","0","true"
"9.979166666666677","26.33040242963534","0","true"
"9.979166666666677","25.24428379055895","0","true"
"9.979166666666677","23.147275347839443","0","true"
"9.979166666666677","24.493008723816377","0","true"
"9.979166666666677","26.070837338030408","0","true"
"9.979166666666677","25.584535279872586","0","true"
"9.979166666666677","27.03599237684869","0","true"
"9.979166666666677","26.00013301382353","0","true"
"9.979166666666677","24.131292566246746","0","true"
"9.979166666666677","23.994645492626606","0","true"
"9.979166666666677","25.178536265920172","0","true"
"9.979166666666677","25.799519609560125","0","true"
"9.979166666666677","23.691806526699068","0","true"
"9.979166666666677","29.16053277178915","0","true"
"9.979166666666677","27.423286524566812","0","true"
"9.979166666666677","26.17171488926147","0","true"
"9.979166666666677","26.921835039623744","0","true"
"9.979166666666677","24.281214577530413","0","true"
"9.979166666666677","23.748969074386885","0","true"
"9.979166666666677","24.054938216004626","0","true"
"9.979166666666677","24.74653941631009","0","true"
"9.979166666666677","23.7244320675863","0","true"
"9.979166666666677","27.40834926759923","0","true"
"9.979166666666677","23.59007515794838","0","true"
"9.979166666666677","26.902728037172594","0","true"
"9.958333333333343","26.672184901679643","0","true"
"9.979166666666677","23.394825260074665","0","true"
"9.979166666666677","26.523611194195656","0","true"
"9.979166666666677","24.73649336848759","0","true"
"9.979166666666677","26.77278763911509","0","true"
"9.979166666666677","24.356073620757112","0","true"
"9.979166666666677","28.126766713540633","0","true"
"9.979166666666677","25.173677623951722","0","true"
"9.979166666666677","27.529928575852942","0","true"
"9.979166666666677","23.810793120825416","0","true"
"9.979166666666677","27.800494189315","0","true"
"9.979166666666677","24.19940236747503","0","true"
"9.979166666666677","27.672703368291746","0","true"
"9.979166666666677","24.462205274003377","0","true"
"9.979166666666677","24.542262043334546","0","true"
"9.979166666666677","24.60706180488599","0","true"
"9.979166666666677","28.596156226217687","0","true"
"9.979166666666677","27.587349234125135","0","true"
"9.979166666666677","22.600681044545084","0","true"
"9.979166666666677","25.61754857889899","0","true"
"9.979166666666677","21.893072277802087","0","true"
"9.979166666666677","25.979017334396907","0","true"
"10.979166666666705","27.57957206938556","0","true"
"10.979166666666705","27.19547546042802","0","true"
"10.979166666666705","23.885203157639857","0","true"
"10.979166666666705","26.880639929130613","0","true"
"10.979166666666705","25.77745106278131","0","true"
"10.979166666666705","24.74567679589344","0","true"
"10.979166666666705","27.612071754664555","0","true"
"10.979166666666705","26.5268573534339","0","true"
"10.979166666666705","24.189880573922945","0","true"
"10.979166666666705","24.126765118894134","0","true"
"10.979166666666705","24.128704130016114","0","true"
"10.979166666666705","25.620024052047192","0","true"
"10.979166666666705","24.06533944354796","0","true"
"10.979166666666705","25.186202424010645","0","true"
"10.979166666666705","22.95932887146838","0","true"
"10.979166666666705","26.23957517212212","0","true"
"10.979166666666705","22.786057459663088","0","true"
"10.979166666666705","24.35920821133339","0","true"
"10.979166666666705","26.731468648726928","0","true"
"10.979166666666705","23.875148109791294","0","true"
"10.979166666666705","23.955210427879955","0","true"
"10.979166666666705","25.990173836720338","0","true"
"10.979166666666705","23.164707196780263","0","true"
"10.979166666666705","25.965988646133358","0","true"
"10.979166666666705","24.566261530204223","0","true"
"10.979166666666705","23.693099971443335","0","true"
"10.979166666666705","27.71547315697624","0","true"
"10.979166666666705","28.193193909920808","0","true"
"10.979166666666705","23.703974202407128","0","true"
"10.979166666666705","27.4013322719374","0","true"
"10.979166666666705","22.718033938074228","0","true"
"10.979166666666705","24.513797040073595","0","true"
"10.979166666666705","28.602325835331268","0","true"
"10.979166666666705","24.510715396608884","0","true"
"10.979166666666705","27.481007037303325","0","true"
"10.979166666666705","23.752960106012885","0","true"
"10.979166666666705","25.52071042083353","0","true"
"10.979166666666705","29.63455909758679","0","true"
"10.979166666666705","24.718239126040874","0","true"
"10.979166666666705","23.952097476908445","0","true"
"10.958333333333371","26.23651861317531","0","true"
"10.979166666666705","26.514070599132463","0","true"
"10.979166666666705","22.789003499766785","0","true"
