"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"02/28/2022 19:52:41:274 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","resources-dynamic?","lact-prob-mid","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","true","0.4","0.1","false","0.1","100","0.75","10","5","5","10","5","30","0.75","0.19"

"""Gestation costs"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"-9.1","21","0","75.8","true","""total""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""total""","true","2","1","0","19.916666666666636"

"""total"""
"x","y","color","pen down?"
"1.0000000000000007","1.3410624201745083E-4","0","true"
"1.0000000000000007","1.345107847487173E-4","0","true"
"1.0000000000000007","1.336975768072512E-4","0","true"
"1.0000000000000007","1.3359714082096424E-4","0","true"
"1.0000000000000007","1.3369426282998682E-4","0","true"
"1.0000000000000007","1.3409089349289966E-4","0","true"
"1.0000000000000007","1.345649961167053E-4","0","true"
"1.0000000000000007","1.3333507098078177E-4","0","true"
"1.0000000000000007","1.3431736654441877E-4","0","true"
"1.0000000000000007","1.3427049611083885E-4","0","true"
"1.0000000000000007","1.3354779529941823E-4","0","true"
"1.0000000000000007","1.3468430281650626E-4","0","true"
"0.9791666666666673","1.2966043122824647E-4","0","true"
"1.0000000000000007","1.3326804102051896E-4","0","true"
"1.0000000000000007","1.3348410422746407E-4","0","true"
"1.0000000000000007","1.342374257045943E-4","0","true"
"1.0000000000000007","1.3324334410584566E-4","0","true"
"1.0000000000000007","1.3454947112171909E-4","0","true"
"1.0000000000000007","1.3317554418665166E-4","0","true"
"1.0000000000000007","1.3418377024968642E-4","0","true"
"1.0000000000000007","1.337635515019184E-4","0","true"
"1.0000000000000007","1.3390156370463775E-4","0","true"
"1.0000000000000007","1.3372596508729452E-4","0","true"
"1.0000000000000007","1.3403207745445617E-4","0","true"
"1.0000000000000007","1.331430172948252E-4","0","true"
"1.0000000000000007","1.329751622178207E-4","0","true"
"1.0000000000000007","1.3456211012304072E-4","0","true"
"1.0000000000000007","1.3313785621752754E-4","0","true"
"0.9791666666666673","1.2984295051266377E-4","0","true"
"1.0000000000000007","1.3422194632458075E-4","0","true"
"1.0000000000000007","1.3444893979136445E-4","0","true"
"1.0000000000000007","1.3400428876519585E-4","0","true"
"1.0000000000000007","1.3389098979937935E-4","0","true"
"1.0000000000000007","1.3419568269983326E-4","0","true"
"1.0000000000000007","1.3341098866892972E-4","0","true"
"1.0000000000000007","1.3365432142112816E-4","0","true"
"1.0000000000000007","1.3437178999057558E-4","0","true"
"1.0000000000000007","1.3504047840706942E-4","0","true"
"1.0000000000000007","1.336975785288766E-4","0","true"
"1.0000000000000007","1.335157784392353E-4","0","true"
"1.0000000000000007","1.3423334171489668E-4","0","true"
"1.0000000000000007","1.3387485651336506E-4","0","true"
"1.0000000000000007","1.3486139008980934E-4","0","true"
"0.9791666666666673","1.290769792325241E-4","0","true"
"1.0000000000000007","1.3301801085027282E-4","0","true"
"1.0000000000000007","1.3408702838369648E-4","0","true"
"1.0000000000000007","1.335752423937354E-4","0","true"
"1.0000000000000007","1.349168744360421E-4","0","true"
"1.0000000000000007","1.344077900649534E-4","0","true"
"1.0000000000000007","1.3389799909840046E-4","0","true"
"1.0000000000000007","1.3446297611623755E-4","0","true"
"1.0000000000000007","1.344849477558024E-4","0","true"
"0.9791666666666673","1.3015657319441522E-4","0","true"
"1.0000000000000007","1.343007216788584E-4","0","true"
"1.0000000000000007","1.3390645030443788E-4","0","true"
"1.0000000000000007","1.340250542084909E-4","0","true"
"1.0000000000000007","1.33489043419118E-4","0","true"
"1.0000000000000007","1.3426435149967153E-4","0","true"
"1.0000000000000007","1.339192434410944E-4","0","true"
"1.0000000000000007","1.337207414854258E-4","0","true"
"1.0000000000000007","1.3296895852284624E-4","0","true"
"1.0000000000000007","1.344215403199818E-4","0","true"
"1.0000000000000007","1.3379766722408992E-4","0","true"
"1.0000000000000007","1.3347615495309652E-4","0","true"
"1.0000000000000007","1.338089762076624E-4","0","true"
"1.0000000000000007","1.33753889309773E-4","0","true"
"1.0000000000000007","1.337739801322503E-4","0","true"
"0.9791666666666673","1.297745579568686E-4","0","true"
"1.0000000000000007","1.34135629085388E-4","0","true"
"1.0000000000000007","1.3415002628712786E-4","0","true"
"1.0000000000000007","1.335717049015816E-4","0","true"
"1.0000000000000007","1.3398866848249262E-4","0","true"
"0.9791666666666673","1.2919625410538887E-4","0","true"
"0.9791666666666673","1.2952065297010634E-4","0","true"
"1.0000000000000007","1.335392529001993E-4","0","true"
"1.0000000000000007","1.3316537096056246E-4","0","true"
"1.0000000000000007","1.3346263950684032E-4","0","true"
"1.0000000000000007","1.3490853760044378E-4","0","true"
"1.0000000000000007","1.335896601781334E-4","0","true"
"1.0000000000000007","1.3387733932828532E-4","0","true"
"1.0000000000000007","1.341298711171208E-4","0","true"
"1.0000000000000007","1.334491837994547E-4","0","true"
"1.0000000000000007","1.343095834957466E-4","0","true"
"1.0000000000000007","1.3454286757600802E-4","0","true"
"1.0000000000000007","1.3351036633144748E-4","0","true"
"1.0000000000000007","1.325454225044963E-4","0","true"
"1.0000000000000007","1.345393817872984E-4","0","true"
"1.0000000000000007","1.3441867730157832E-4","0","true"
"1.0000000000000007","1.3454278886714923E-4","0","true"
"1.0000000000000007","1.3416416504147925E-4","0","true"
"1.0000000000000007","1.3365919150350888E-4","0","true"
"1.0000000000000007","1.3443054048874387E-4","0","true"
"1.0000000000000007","1.3338249725002347E-4","0","true"
"1.0000000000000007","1.3414403828790762E-4","0","true"
"1.0000000000000007","1.336755446523439E-4","0","true"
"1.0000000000000007","1.344100553574552E-4","0","true"
"1.0000000000000007","1.3438181939925698E-4","0","true"
"1.0000000000000007","1.3420459434873594E-4","0","true"
"0.9791666666666673","1.2909472132293582E-4","0","true"
"1.0000000000000007","1.340958023695925E-4","0","true"
"1.0000000000000007","1.3473197147784781E-4","0","true"
"1.0000000000000007","1.3442668829896797E-4","0","true"
"1.0000000000000007","1.3437233474306457E-4","0","true"
"1.0000000000000007","1.3395272540914156E-4","0","true"
"1.0000000000000007","1.341295191433737E-4","0","true"
"1.0000000000000007","1.3420625427431061E-4","0","true"
"1.0000000000000007","1.3486808550274853E-4","0","true"
"1.0000000000000007","1.3483767240192798E-4","0","true"
"1.0000000000000007","1.3384547164182336E-4","0","true"
"1.0000000000000007","1.3359417274344483E-4","0","true"
"0.9791666666666673","1.2992737541347516E-4","0","true"
"1.0000000000000007","1.3447989673315966E-4","0","true"
"1.0000000000000007","1.3424519867937093E-4","0","true"
"1.0000000000000007","1.3412649775232857E-4","0","true"
"1.0000000000000007","1.3378557408223656E-4","0","true"
"1.0000000000000007","1.3398570519211113E-4","0","true"
"1.0000000000000007","1.3482460329207094E-4","0","true"
"0.9791666666666673","1.2901379848656247E-4","0","true"
"1.0000000000000007","1.3466014704626835E-4","0","true"
"1.0000000000000007","1.3421344162317092E-4","0","true"
"1.0000000000000007","1.3408416703436746E-4","0","true"
"1.0000000000000007","1.3497835632853014E-4","0","true"
"1.0000000000000007","1.3409766541187972E-4","0","true"
"0.9791666666666673","1.2929204826944696E-4","0","true"
"1.0000000000000007","1.3396281945042608E-4","0","true"
"1.0000000000000007","1.3503508321907316E-4","0","true"
"1.0000000000000007","1.3475893149424503E-4","0","true"
"1.0000000000000007","1.3374931596732116E-4","0","true"
"1.0000000000000007","1.3290105713266404E-4","0","true"
"1.0000000000000007","1.340271915503388E-4","0","true"
"1.0000000000000007","1.3476407903920788E-4","0","true"
"1.0000000000000007","1.3396462989451858E-4","0","true"
"1.0000000000000007","1.3368090368080232E-4","0","true"
"1.0000000000000007","1.336464422020774E-4","0","true"
"1.0000000000000007","1.3380957745128547E-4","0","true"
"1.0000000000000007","1.348560760832354E-4","0","true"
"1.0000000000000007","1.3328510543310473E-4","0","true"
"1.0000000000000007","1.3464705021744763E-4","0","true"
"1.0000000000000007","1.3415248098136684E-4","0","true"
"1.0000000000000007","1.3309052121356906E-4","0","true"
"1.0000000000000007","1.344918107255686E-4","0","true"
"1.0000000000000007","1.342225148989357E-4","0","true"
"1.0000000000000007","1.3414702540288958E-4","0","true"
"1.0000000000000007","1.3406175543563073E-4","0","true"
"1.0000000000000007","1.3335952612535137E-4","0","true"
"1.0000000000000007","1.3373972143634517E-4","0","true"
"1.0000000000000007","1.3476527285350098E-4","0","true"
"1.0000000000000007","1.3471081727529596E-4","0","true"
"1.0000000000000007","1.345349444858711E-4","0","true"
"1.0000000000000007","1.3394478255978462E-4","0","true"
"0.9791666666666673","1.2873091168811513E-4","0","true"
"1.0000000000000007","1.3339988738948874E-4","0","true"
"1.0000000000000007","1.3437379619462178E-4","0","true"
"1.0000000000000007","1.3414338066043016E-4","0","true"
"1.0000000000000007","1.3314016577163903E-4","0","true"
"1.0000000000000007","1.3340853527296666E-4","0","true"
"1.0000000000000007","1.331980556068715E-4","0","true"
"1.0000000000000007","1.3493662374889224E-4","0","true"
"1.0000000000000007","1.3444922199385673E-4","0","true"
"1.0000000000000007","1.3373526933282937E-4","0","true"
"1.9999999999999971","7.024141123739567E-4","0","true"
"1.9999999999999971","6.950631414038839E-4","0","true"
"1.9999999999999971","6.901814002047414E-4","0","true"
"1.9999999999999971","6.994696938896458E-4","0","true"
"1.9999999999999971","6.89269069988926E-4","0","true"
"1.9999999999999971","6.979597014257246E-4","0","true"
"1.9999999999999971","6.924969291452413E-4","0","true"
"1.9999999999999971","6.977296454856542E-4","0","true"
"1.9999999999999971","6.941781293489737E-4","0","true"
"1.9999999999999971","6.977483225908383E-4","0","true"
"1.9791666666666639","6.737954119502679E-4","0","true"
"1.9999999999999971","6.888931937207659E-4","0","true"
"1.9999999999999971","6.988008595169968E-4","0","true"
"1.9999999999999971","6.945886756140502E-4","0","true"
"1.9999999999999971","6.919436679563917E-4","0","true"
"1.9999999999999971","6.941969225410668E-4","0","true"
"1.9999999999999971","7.001751550001598E-4","0","true"
"1.9999999999999971","6.879169881402714E-4","0","true"
"1.9999999999999971","6.921911415673881E-4","0","true"
"1.9999999999999971","7.00399529048578E-4","0","true"
"1.9999999999999971","6.925284701548636E-4","0","true"
"1.9999999999999971","6.938413780505553E-4","0","true"
"1.9999999999999971","6.975491661263002E-4","0","true"
"1.9999999999999971","7.005420897170656E-4","0","true"
"1.9999999999999971","6.963503567820853E-4","0","true"
"1.9999999999999971","7.028239592811851E-4","0","true"
"1.9999999999999971","6.936782913361873E-4","0","true"
"1.9999999999999971","6.978015555732115E-4","0","true"
"1.9999999999999971","7.038491317440641E-4","0","true"
"1.9999999999999971","6.96994282025347E-4","0","true"
"1.9999999999999971","6.985638767109199E-4","0","true"
"1.9999999999999971","6.976952093857462E-4","0","true"
"1.9999999999999971","7.034662735026188E-4","0","true"
"1.9999999999999971","6.988538644908949E-4","0","true"
"1.9999999999999971","7.031886206001251E-4","0","true"
"1.9999999999999971","6.943300891453508E-4","0","true"
"1.9791666666666639","6.755333946534952E-4","0","true"
"1.9999999999999971","6.935868619618256E-4","0","true"
"1.9999999999999971","7.004308895865507E-4","0","true"
"1.9791666666666639","6.768016349679485E-4","0","true"
"1.9999999999999971","6.923179416925416E-4","0","true"
"1.9999999999999971","6.973844027182624E-4","0","true"
"1.9999999999999971","6.959537320037235E-4","0","true"
"1.9999999999999971","6.983603305186401E-4","0","true"
"1.9999999999999971","6.894052877813029E-4","0","true"
"1.9999999999999971","6.933932947827175E-4","0","true"
"1.9999999999999971","7.005195502227455E-4","0","true"
"1.9999999999999971","6.962681469777917E-4","0","true"
"1.9999999999999971","6.98115968076132E-4","0","true"
"1.9999999999999971","6.988271465755048E-4","0","true"
"1.9999999999999971","6.924149257199116E-4","0","true"
"1.9999999999999971","6.944093893407417E-4","0","true"
"1.9999999999999971","6.975286087422013E-4","0","true"
"1.9999999999999971","6.980403635968127E-4","0","true"
"1.9999999999999971","6.980178203681574E-4","0","true"
"1.9999999999999971","6.94747692287507E-4","0","true"
"1.9999999999999971","6.98937433993134E-4","0","true"
"1.9999999999999971","6.935550839541996E-4","0","true"
"1.9999999999999971","6.969455535118168E-4","0","true"
"1.9999999999999971","6.991938094707701E-4","0","true"
"1.9999999999999971","6.970404140583937E-4","0","true"
"1.9999999999999971","6.933543171355644E-4","0","true"
"1.9999999999999971","6.896607195369949E-4","0","true"
"1.9999999999999971","7.000942191197658E-4","0","true"
"1.9999999999999971","6.990489155718865E-4","0","true"
"1.9999999999999971","6.960780372867052E-4","0","true"
"1.9999999999999971","7.001565687558948E-4","0","true"
"1.9999999999999971","6.967767822709526E-4","0","true"
"1.9999999999999971","6.969617856117453E-4","0","true"
"1.9791666666666639","6.756146105641362E-4","0","true"
"1.9999999999999971","6.947382178024761E-4","0","true"
"1.9999999999999971","6.983162467216294E-4","0","true"
"1.9999999999999971","6.929471440530213E-4","0","true"
"1.9999999999999971","6.960987921146728E-4","0","true"
"1.9999999999999971","6.952726763622092E-4","0","true"
"1.9791666666666639","6.752979552155034E-4","0","true"
"1.9999999999999971","6.912763219691745E-4","0","true"
"1.9999999999999971","6.936881864914651E-4","0","true"
"1.9999999999999971","6.978556573328336E-4","0","true"
"1.9999999999999971","6.967478453860569E-4","0","true"
"1.9999999999999971","6.957239373874588E-4","0","true"
"1.9999999999999971","6.974040643682688E-4","0","true"
"1.9999999999999971","6.96287035289908E-4","0","true"
"1.9999999999999971","7.020111213309673E-4","0","true"
"1.9999999999999971","6.950929424074954E-4","0","true"
"1.9999999999999971","6.962793594912504E-4","0","true"
"1.9791666666666639","6.748700804230565E-4","0","true"
"1.9999999999999971","6.932662356994019E-4","0","true"
"1.9999999999999971","6.950165582287091E-4","0","true"
"1.9999999999999971","6.94459454759263E-4","0","true"
"1.9999999999999971","6.963749990162277E-4","0","true"
"1.9999999999999971","6.94934248096583E-4","0","true"
"1.9999999999999971","6.93788015153337E-4","0","true"
"1.9999999999999971","6.992194094766187E-4","0","true"
"1.9999999999999971","6.995653240790617E-4","0","true"
"1.9999999999999971","7.008635953982931E-4","0","true"
"1.9999999999999971","6.911551088634105E-4","0","true"
"1.9999999999999971","6.968292856142564E-4","0","true"
"1.9999999999999971","6.930191349353767E-4","0","true"
"1.9999999999999971","6.995293796412767E-4","0","true"
"1.9999999999999971","6.889845605965209E-4","0","true"
"1.9999999999999971","6.996559146518197E-4","0","true"
"1.9999999999999971","6.939496354638321E-4","0","true"
"1.9999999999999971","6.924857965717809E-4","0","true"
"1.9999999999999971","6.973714196553144E-4","0","true"
"1.9999999999999971","6.996689329186578E-4","0","true"
"1.9999999999999971","6.970847979519408E-4","0","true"
"1.9999999999999971","6.963525823716072E-4","0","true"
"1.9999999999999971","6.94191079869627E-4","0","true"
"1.9999999999999971","6.977697915882945E-4","0","true"
"1.9999999999999971","6.887060178565398E-4","0","true"
"1.9999999999999971","7.015314232982296E-4","0","true"
"1.9999999999999971","6.944192704809618E-4","0","true"
"1.9999999999999971","6.93723824387402E-4","0","true"
"1.9999999999999971","6.942838108702204E-4","0","true"
"1.9999999999999971","6.955010518925412E-4","0","true"
"1.9999999999999971","7.000362204562961E-4","0","true"
"1.9999999999999971","6.982758570947184E-4","0","true"
"1.9999999999999971","6.996556422590996E-4","0","true"
"1.9999999999999971","6.977349932599712E-4","0","true"
"1.9999999999999971","6.971264965150306E-4","0","true"
"1.9999999999999971","6.973558999001383E-4","0","true"
"1.9999999999999971","6.91439234799881E-4","0","true"
"1.9999999999999971","6.966700011132439E-4","0","true"
"1.9999999999999971","6.971460818324189E-4","0","true"
"1.9999999999999971","6.984176155731344E-4","0","true"
"1.9999999999999971","6.980449144131574E-4","0","true"
"1.9791666666666639","6.746628828219411E-4","0","true"
"1.9999999999999971","6.999833637452142E-4","0","true"
"1.9999999999999971","6.995336817114765E-4","0","true"
"1.9999999999999971","7.002435139267759E-4","0","true"
"1.9999999999999971","7.013761930582044E-4","0","true"
"1.9999999999999971","6.947960934289746E-4","0","true"
"1.9999999999999971","7.008546166458481E-4","0","true"
"1.9791666666666639","6.752042185898873E-4","0","true"
"1.9999999999999971","6.979544212237825E-4","0","true"
"1.9999999999999971","6.950111465972593E-4","0","true"
"1.9999999999999971","6.952565102580612E-4","0","true"
"1.9999999999999971","6.94941979883113E-4","0","true"
"1.9999999999999971","6.896435094910733E-4","0","true"
"1.9999999999999971","6.923112643024559E-4","0","true"
"1.9999999999999971","6.976900243622451E-4","0","true"
"1.9999999999999971","7.025385148775324E-4","0","true"
"1.9999999999999971","6.946959698753283E-4","0","true"
"1.9999999999999971","6.897566927657483E-4","0","true"
"1.9999999999999971","6.95781050839409E-4","0","true"
"1.9999999999999971","7.0227326213049E-4","0","true"
"1.9999999999999971","6.91945988181138E-4","0","true"
"1.9999999999999971","6.956479764452153E-4","0","true"
"1.9999999999999971","6.992551258664954E-4","0","true"
"1.9999999999999971","6.927286908463582E-4","0","true"
"1.9999999999999971","6.936865629153625E-4","0","true"
"1.9999999999999971","7.000458645034747E-4","0","true"
"1.9791666666666639","6.680657995911026E-4","0","true"
"1.9999999999999971","6.892876303281034E-4","0","true"
"1.9999999999999971","6.958819230780895E-4","0","true"
"1.9999999999999971","6.979125846398215E-4","0","true"
"1.9999999999999971","6.98117377438119E-4","0","true"
"1.9999999999999971","7.014125052717478E-4","0","true"
"1.9999999999999971","6.99430574469518E-4","0","true"
"1.9999999999999971","6.96198222297784E-4","0","true"
"1.9999999999999971","6.988699448275608E-4","0","true"
"1.9999999999999971","6.954515256794086E-4","0","true"
"1.9999999999999971","6.973562695136683E-4","0","true"
"1.9999999999999971","6.994433269441883E-4","0","true"
"1.9999999999999971","6.954220682527254E-4","0","true"
"1.9999999999999971","6.981863027743846E-4","0","true"
"1.9999999999999971","6.983276219877903E-4","0","true"
"1.9999999999999971","6.990432068949056E-4","0","true"
"1.9999999999999971","6.957408547693665E-4","0","true"
"1.9791666666666639","6.774907011922364E-4","0","true"
"1.9999999999999971","7.038088400729199E-4","0","true"
"1.9999999999999971","6.972230245310929E-4","0","true"
"1.9791666666666639","6.649988927874974E-4","0","true"
"1.9999999999999971","6.959127305107783E-4","0","true"
"1.9999999999999971","6.993093515233235E-4","0","true"
"1.9999999999999971","6.995664490093524E-4","0","true"
"1.9999999999999971","6.979116786828319E-4","0","true"
"1.9999999999999971","6.982378842205484E-4","0","true"
"1.9999999999999971","6.962332124674224E-4","0","true"
"1.9999999999999971","6.945515341789954E-4","0","true"
"1.9999999999999971","6.996331711993346E-4","0","true"
"1.9999999999999971","6.939422499447904E-4","0","true"
"1.9999999999999971","7.002222339124825E-4","0","true"
"1.9999999999999971","6.978881477017327E-4","0","true"
"1.9791666666666639","6.76924424859198E-4","0","true"
"1.9999999999999971","6.968643264299774E-4","0","true"
"1.9999999999999971","6.955200002163751E-4","0","true"
"1.9999999999999971","6.969411445823031E-4","0","true"
"1.9999999999999971","6.919990527628313E-4","0","true"
"1.9791666666666639","6.762305302813402E-4","0","true"
"1.9999999999999971","6.961802542941647E-4","0","true"
"1.9999999999999971","6.908106003734787E-4","0","true"
"1.9999999999999971","6.923502355832926E-4","0","true"
"1.9999999999999971","6.96621968276315E-4","0","true"
"1.9999999999999971","6.942363539747394E-4","0","true"
"1.9999999999999971","6.9895399255379E-4","0","true"
"1.9999999999999971","6.970172504049976E-4","0","true"
"1.9999999999999971","6.929286568145281E-4","0","true"
"1.9999999999999971","6.943896737355313E-4","0","true"
"1.9999999999999971","7.029508973994366E-4","0","true"
"1.9791666666666639","6.701878321352503E-4","0","true"
"1.9999999999999971","6.917004652533631E-4","0","true"
"1.9999999999999971","6.968285650085483E-4","0","true"
"1.9999999999999971","6.978288257938318E-4","0","true"
"1.9999999999999971","6.989778243682365E-4","0","true"
"1.9999999999999971","7.000213218648036E-4","0","true"
"1.9999999999999971","6.939968263452232E-4","0","true"
"1.9999999999999971","6.954287421329977E-4","0","true"
"1.9791666666666639","6.733220954398077E-4","0","true"
"1.9999999999999971","6.948676068468513E-4","0","true"
"1.9999999999999971","6.932646025650813E-4","0","true"
"1.9999999999999971","6.920326371049825E-4","0","true"
"1.9999999999999971","6.954201187457966E-4","0","true"
"1.9999999999999971","6.9878623810449E-4","0","true"
"1.9999999999999971","6.988704037385204E-4","0","true"
"1.9999999999999971","6.975795294790187E-4","0","true"
"1.9999999999999971","6.892786997412144E-4","0","true"
"1.9999999999999971","6.962334267541451E-4","0","true"
"1.9999999999999971","6.974619763650312E-4","0","true"
"1.9999999999999971","6.915862658475674E-4","0","true"
"1.9999999999999971","6.873848164520792E-4","0","true"
"1.9999999999999971","6.947250882241218E-4","0","true"
"1.9999999999999971","6.972796330616936E-4","0","true"
"1.9999999999999971","6.99264067813964E-4","0","true"
"1.9999999999999971","6.983846428541352E-4","0","true"
"1.9999999999999971","6.927373818378955E-4","0","true"
"1.9999999999999971","6.959003148847991E-4","0","true"
"1.9999999999999971","6.949783602246948E-4","0","true"
"1.9999999999999971","6.98853372455335E-4","0","true"
"1.9999999999999971","6.955657172123003E-4","0","true"
"1.9999999999999971","7.03183226655626E-4","0","true"
"1.9999999999999971","6.964202808763969E-4","0","true"
"1.9999999999999971","6.966655046088187E-4","0","true"
"1.9999999999999971","6.994093989059241E-4","0","true"
"1.9999999999999971","6.975420334118513E-4","0","true"
"1.9999999999999971","6.939778018101331E-4","0","true"
"1.9999999999999971","6.916464939427346E-4","0","true"
"1.9999999999999971","6.987989418741159E-4","0","true"
"1.9999999999999971","6.949219176065405E-4","0","true"
"1.9999999999999971","6.944432493961836E-4","0","true"
"1.9999999999999971","6.921534251966889E-4","0","true"
"1.9999999999999971","6.977245064982758E-4","0","true"
"1.9999999999999971","6.986049588248106E-4","0","true"
"1.9999999999999971","7.03633957075645E-4","0","true"
"1.9999999999999971","6.980000672302439E-4","0","true"
"1.9999999999999971","6.951360096039419E-4","0","true"
"1.9999999999999971","6.961392079785247E-4","0","true"
"1.9999999999999971","6.987160760623782E-4","0","true"
"1.9999999999999971","6.859104354132125E-4","0","true"
"3.000000000000004","0.0030220781741837777","0","true"
"3.000000000000004","0.003019421652838282","0","true"
