"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 16:44:26:011 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"0.6","140","false","0.07","false","0.04","1.32","0","false","0.04","0.011","true","5","100","31.76","""Eval""","11.33","0.03","0.75","0","49.38","0","true","115.37","0.9"

"""plot 2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","14.3","true","""tot-mass""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""tot-mass""","true","2","1","0","20.979166666666565"
"""lean-mass""","true","2","1","5","20.979166666666565"

"""tot-mass""",,,,"""lean-mass"""
"x","y","color","pen down?","x","y","color","pen down?"
"5.979166666666649","5.196435831958835","0","true","2.9791666666666705","3.331889207326606","5","true"
"1.9791666666666639","3.1965264826762025","0","true","2.9791666666666705","3.330207256215975","5","true"
"2.9791666666666705","3.779530715745262","0","true","0.9791666666666673","2.669456459422789","5","true"
"3.9791666666666776","4.095383719619102","0","true","2.9791666666666705","3.30978511472664","5","true"
"5.979166666666649","5.222042715114329","0","true","1.9791666666666639","2.889858497069913","5","true"
"2.9791666666666705","3.777609128291087","0","true","1.9791666666666639","2.9281245318855964","5","true"
"0.9791666666666673","2.731524824290905","0","true","3.9791666666666776","3.633048641391091","5","true"
"3.9791666666666776","4.216197858538016","0","true","0.9791666666666673","2.5434058069387953","5","true"
"1.9791666666666639","3.2852948740455545","0","true","1.9791666666666639","2.970325509010394","5","true"
"6.979166666666635","5.744849874681267","0","true","0.9791666666666673","2.6516387791774076","5","true"
"3.9791666666666776","4.24219508102041","0","true","6.979166666666635","4.68060232148922","5","true"
"2.9791666666666705","3.6749378342254913","0","true","3.9791666666666776","3.655823797672262","5","true"
"5.979166666666649","5.087434349797268","0","true","2.9791666666666705","3.332455414289316","5","true"
"2.9791666666666705","3.6302008155542285","0","true","5.979166666666649","4.214992921999101","5","true"
"4.979166666666663","4.715018078826474","0","true","0.9791666666666673","2.6430170488724105","5","true"
"4.979166666666663","4.568961530806497","0","true","3.9791666666666776","3.4453495200467663","5","true"
"3.9791666666666776","3.9944703928011474","0","true","4.979166666666663","3.8592756147374194","5","true"
"6.979166666666635","5.713178477971017","0","true","6.979166666666635","4.676371354887794","5","true"
"3.9791666666666776","4.240157516098339","0","true","6.979166666666635","4.654303069801206","5","true"
"0.9791666666666673","2.7354776006749932","0","true","2.9791666666666705","3.2387695967721055","5","true"
"0.9791666666666673","2.839508718258507","0","true","2.9791666666666705","3.199123718420976","5","true"
"2.9791666666666705","3.780163815979022","0","true","0.9791666666666673","2.546579679113374","5","true"
"6.979166666666635","5.745293967271624","0","true","3.9791666666666776","3.654091000958902","5","true"
"0.9791666666666673","2.8486016055363277","0","true","6.979166666666635","4.681019632411504","5","true"
"6.979166666666635","5.739783756540775","0","true","4.979166666666663","3.9810328967325024","5","true"
"5.979166666666649","5.215102697945574","0","true","5.979166666666649","4.197509319080752","5","true"
"3.9791666666666776","4.242864076450949","0","true","1.9791666666666639","2.8391068635440075","5","true"
"1.9791666666666639","3.1431378018759437","0","true","4.979166666666663","3.772632920527572","5","true"
"4.979166666666663","4.724315327201714","0","true","4.979166666666663","3.96553467866729","5","true"
"7.979166666666621","6.273810040758101","0","true","7.979166666666621","5.035529789199253","5","true"
"3.9791666666666776","4.084588182158718","0","true","4.979166666666663","3.9871351408673448","5","true"
"7.979166666666621","6.279541943685726","0","true","1.9791666666666639","2.9517941345290217","5","true"
"2.9791666666666705","3.72433737808497","0","true","2.9791666666666705","3.2824668322791624","5","true"
"5.979166666666649","5.061011620801566","0","true","3.9791666666666776","3.5189330675706145","5","true"
"1.9791666666666639","3.2550084742374312","0","true","7.979166666666621","5.035954096854971","5","true"
"3.9791666666666776","4.131949372978883","0","true","3.9791666666666776","3.5598348083620324","5","true"
"4.979166666666663","4.722159739628449","0","true","1.9791666666666639","2.942825103293522","5","true"
"0.9791666666666673","2.915455748204006","0","true","7.979166666666621","5.031227806912915","5","true"
"4.979166666666663","4.462814620047249","0","true","6.979166666666635","4.561209201759977","5","true"
"7.979166666666621","6.279100195838039","0","true","0.9791666666666673","2.714169302181465","5","true"
"1.9791666666666639","3.1369204168202374","0","true","5.979166666666649","4.322138337708989","5","true"
"4.979166666666663","4.697069652688307","0","true","7.979166666666621","5.008786794687637","5","true"
"1.9791666666666639","3.264682101875382","0","true","1.9791666666666639","2.842414326286139","5","true"
"6.979166666666635","5.599847452027611","0","true","3.9791666666666776","3.656407113122396","5","true"
"7.979166666666621","6.246278497420388","0","true","4.979166666666663","3.9889136761944384","5","true"
"8.979166666666648","6.828631810785654","0","true","2.9791666666666705","3.2632816773899913","5","true"
"2.9791666666666705","3.561084447831319","0","true","1.9791666666666639","3.016805660976018","5","true"
"2.9791666666666705","3.7019622562399177","0","true","4.979166666666663","3.8483049581022337","5","true"
"0.9791666666666673","2.9070235992162665","0","true","8.979166666666648","5.395923680215039","5","true"
"5.979166666666649","5.196401910302409","0","true","4.979166666666663","3.8903400698690596","5","true"
"4.979166666666663","4.558744538432031","0","true","8.979166666666648","5.368801575654006","5","true"
"6.979166666666635","5.571390776710086","0","true","5.979166666666649","4.108730176661172","5","true"
"5.979166666666649","5.222561972043659","0","true","7.979166666666621","4.914077303930548","5","true"
"4.979166666666663","4.608487523960284","0","true","0.9791666666666673","2.7062555432054074","5","true"
"5.979166666666649","4.948138761222866","0","true","2.9791666666666705","3.146507428595762","5","true"
"2.9791666666666705","3.5713994103459448","0","true","4.979166666666663","3.9895123812312545","5","true"
"3.9791666666666776","4.184065149448222","0","true","6.979166666666635","4.670525235840889","5","true"
"1.9791666666666639","3.3359897381496726","0","true","5.979166666666649","4.306282869212412","5","true"
"5.979166666666649","5.224832023629361","0","true","6.979166666666635","4.543361508078283","5","true"
"4.979166666666663","4.72502062731903","0","true","5.979166666666649","4.3283805914499505","5","true"
"8.979166666666648","6.829051154327558","0","true","2.9791666666666705","3.149937627964907","5","true"
"6.979166666666635","5.73255860232545","0","true","3.9791666666666776","3.604892404412205","5","true"
"7.979166666666621","6.1287430686594595","0","true","8.979166666666648","5.396353961216253","5","true"
"8.979166666666648","6.8230450041549435","0","true","2.9791666666666705","3.2539943931294935","5","true"
"8.979166666666648","6.794708161750145","0","true","8.979166666666648","5.391561061870108","5","true"
"2.9791666666666705","3.6922306087429986","0","true","5.979166666666649","4.33019986408973","5","true"
"2.9791666666666705","3.7780720812494466","0","true","5.979166666666649","4.229320752028824","5","true"
"6.979166666666635","5.742692873380623","0","true","6.979166666666635","4.452689727425166","5","true"
"3.9791666666666776","4.150200720503242","0","true","1.9791666666666639","3.0085815486902097","5","true"
"4.979166666666663","4.663390987009292","0","true","5.979166666666649","4.3308122754200795","5","true"
"6.979166666666635","5.45253796500763","0","true","3.9791666666666776","3.4681597748676554","5","true"
"6.979166666666635","5.713116310527946","0","true","5.979166666666649","4.186272484609961","5","true"
"7.979166666666621","6.266314576004169","0","true","6.979166666666635","4.654355056581329","5","true"
"9.979166666666677","7.357509057282292","0","true","6.979166666666635","4.678745917909663","5","true"
"9.979166666666677","7.386638690385683","0","true","7.979166666666621","5.0252833274771955","5","true"
"9.979166666666677","7.392852228302586","0","true","3.9791666666666776","3.575536391123186","5","true"
"5.979166666666649","5.102758634617548","0","true","9.979166666666677","5.760937870739179","5","true"
"3.9791666666666776","4.009581387004506","0","true","3.9791666666666776","3.5851130374651903","5","true"
"3.9791666666666776","4.021199206766133","0","true","9.979166666666677","5.761373142163998","5","true"
"9.979166666666677","7.392440286589842","0","true","3.9791666666666776","3.464617665966399","5","true"
"7.979166666666621","6.0955831519387065","0","true","2.9791666666666705","3.330564633841559","5","true"
"5.979166666666649","5.225577481904487","0","true","4.979166666666663","3.9366238866074594","5","true"
"3.9791666666666776","4.160264782713527","0","true","9.979166666666677","5.733498742748206","5","true"
"1.9791666666666639","3.3269959138545144","0","true","8.979166666666648","5.272707445852512","5","true"
"6.979166666666635","5.740337405046251","0","true","9.979166666666677","5.756524585803384","5","true"
"8.979166666666648","6.673250185131199","0","true","6.979166666666635","4.6768907783142915","5","true"
"5.979166666666649","5.051118534108957","0","true","7.979166666666621","4.895911767095031","5","true"
"6.979166666666635","5.6153360333265905","0","true","9.979166666666677","5.636242011868233","5","true"
"10.979166666666705","7.933684119479333","0","true","10.979166666666705","6.12530686199737","5","true"
"4.979166666666663","4.627777516121634","0","true","2.9791666666666705","3.322056584541123","5","true"
"4.979166666666663","4.6380483308124285","0","true","4.979166666666663","3.9064715994047288","5","true"
"5.979166666666649","5.1613462173314595","0","true","4.979166666666663","3.7924541736324007","5","true"
"10.979166666666705","7.9635231670535935","0","true","8.979166666666648","5.2542687434205995","5","true"
"10.979166666666705","7.969955920856208","0","true","6.979166666666635","4.575833313850744","5","true"
"7.979166666666621","6.246226189914254","0","true","0.9791666666666673","2.6512164784386822","5","true"
"6.979166666666635","5.561798374485785","0","true","8.979166666666648","5.3855325756190275","5","true"
"9.979166666666677","7.232298024485685","0","true","4.979166666666663","3.91630908940994","5","true"
"7.979166666666621","6.274376162716301","0","true","4.979166666666663","3.7960974775727627","5","true"
"10.979166666666705","7.969558456862003","0","true","7.979166666666621","5.031755956406425","5","true"
"7.979166666666621","5.9728500862399665","0","true","10.979166666666705","6.130200596584265","5","true"
"0.9791666666666673","2.8482863710927986","0","true","7.979166666666621","5.033642243917875","5","true"
"4.979166666666663","4.48962767580946","0","true","10.979166666666705","6.129761275133149","5","true"
"8.979166666666648","6.815402547824713","0","true","10.979166666666705","6.1020645327407035","5","true"
"2.9791666666666705","3.768550782329862","0","true","7.979166666666621","5.0088396640901065","5","true"
"4.979166666666663","4.471790861802752","0","true","6.979166666666635","4.679370396342965","5","true"
"7.979166666666621","6.276868383239703","0","true","5.979166666666649","4.276699249399551","5","true"
"3.9791666666666776","4.2406661704665","0","true","6.979166666666635","4.531889182740454","5","true"
"6.979166666666635","5.743487420559157","0","true","7.979166666666621","4.803584179495508","5","true"
"8.979166666666648","6.6370396663932345","0","true","3.9791666666666776","3.654459185141464","5","true"
"7.979166666666621","6.14441079602061","0","true","11.979166666666734","6.502061786936021","5","true"
"6.979166666666635","5.67667788120931","0","true","5.979166666666649","4.132781120859002","5","true"
"8.979166666666648","6.826338429483335","0","true","1.9791666666666639","2.951354852428027","5","true"
"7.979166666666621","6.2777094812729946","0","true","7.979166666666621","4.928959893845128","5","true"
"5.979166666666649","5.134510994257059","0","true","11.979166666666734","6.473721594776525","5","true"
"11.979166666666734","8.55904158813161","0","true","10.979166666666705","6.003857800170355","5","true"
"8.979166666666648","6.508261798271478","0","true","8.979166666666648","5.36885519964812","5","true"
"8.979166666666648","6.794688976160453","0","true","11.979166666666734","6.501619311898352","5","true"
"11.979166666666734","8.522232408254672","0","true","8.979166666666648","5.392096662775636","5","true"
"11.979166666666734","8.552760669564424","0","true","5.979166666666649","4.129047152245936","5","true"
"8.979166666666648","6.823708700955968","0","true","3.9791666666666776","3.645693427552669","5","true"
"10.979166666666705","7.804956758156564","0","true","5.979166666666649","4.245836283872996","5","true"
"5.979166666666649","4.977215933367367","0","true","9.979166666666677","5.617573118972259","5","true"
"7.979166666666621","6.088219070348934","0","true","8.979166666666648","5.160514301881303","5","true"
"9.979166666666677","7.192374934796873","0","true","11.979166666666734","6.497132863307467","5","true"
"4.979166666666663","4.722723018444716","0","true","8.979166666666648","5.394009546591707","5","true"
"1.9791666666666639","3.2643222204896714","0","true","4.979166666666663","3.987513046372208","5","true"
"11.979166666666734","8.559411930686645","0","true","6.979166666666635","4.6241782431716585","5","true"
"9.979166666666677","7.378791860203059","0","true","9.979166666666677","5.7504258799133","5","true"
"5.979166666666649","4.93300381767693","0","true","7.979166666666621","4.884233742472909","5","true"
"3.9791666666666776","4.230644183611271","0","true","7.979166666666621","5.034277201218462","5","true"
"5.979166666666649","5.123850700712194","0","true","5.979166666666649","4.255906650808138","5","true"
"9.979166666666677","7.054549769894284","0","true","12.979166666666762","6.871265033466041","5","true"
"9.979166666666677","7.357472284846455","0","true","12.979166666666762","6.875774879515856","5","true"
"7.979166666666621","6.208476635086061","0","true","9.979166666666677","5.733552998328412","5","true"
"12.979166666666762","9.16033506209291","0","true","6.979166666666635","4.592688042215332","5","true"
"5.979166666666649","5.223189470918765","0","true","5.979166666666649","4.328767155487958","5","true"
"6.979166666666635","5.424150500244691","0","true","9.979166666666677","5.759001522144994","5","true"
"10.979166666666705","7.761257678133161","0","true","8.979166666666648","5.394653450896875","5","true"
"2.9791666666666705","3.7020563984196277","0","true","12.979166666666762","6.8477300003758","5","true"
"9.979166666666677","7.390080403776125","0","true","7.979166666666621","4.978146857777081","5","true"
"12.979166666666762","9.159987893806717","0","true","9.979166666666677","5.522612195391461","5","true"
"8.979166666666648","6.631317313366159","0","true","4.979166666666663","3.9785154329432943","5","true"
"12.979166666666762","9.12231864732088","0","true","6.979166666666635","4.473446354547193","5","true"
"9.979166666666677","7.387359112061285","0","true","12.979166666666762","6.8762196565523235","5","true"
"8.979166666666648","6.688603252115501","0","true","8.979166666666648","5.287812000377838","5","true"
"8.979166666666648","6.8272264218059036","0","true","6.979166666666635","4.47726070061239","5","true"
"12.979166666666762","9.153114784921735","0","true","6.979166666666635","4.602964018228487","5","true"
"6.979166666666635","5.482055055032936","0","true","10.979166666666705","5.984999889975813","5","true"
"6.979166666666635","5.637613590789595","0","true","9.979166666666677","5.757066413808876","5","true"
"11.979166666666734","8.390201018322022","0","true","8.979166666666648","5.242413805150488","5","true"
"6.979166666666635","5.648222564723517","0","true","2.9791666666666705","3.262826835864252","5","true"
"4.979166666666663","4.712142080349535","0","true","10.979166666666705","6.1191511282011355","5","true"
"10.979166666666705","7.955532967048382","0","true","11.979166666666734","6.374767672897173","5","true"
"11.979166666666734","8.340268925704343","0","true","0.9791666666666673","2.6743742320030366","5","true"
"6.979166666666635","5.7410098490488215","0","true","11.979166666666734","6.490932677641615","5","true"
"7.979166666666621","6.167784342467675","0","true","13.97916666666679","7.223387827516204","5","true"
"9.979166666666677","7.247099892346769","0","true","6.979166666666635","4.677284965910817","5","true"
"13.97916666666679","9.77183797413433","0","true","9.979166666666677","5.651533415849607","5","true"
"7.979166666666621","6.177169122264806","0","true","13.97916666666679","7.251975183984802","5","true"
"3.9791666666666776","4.160629787289883","0","true","7.979166666666621","4.956565484255422","5","true"
"10.979166666666705","7.61571161134605","0","true","3.9791666666666776","3.58464405060801","5","true"
"7.979166666666621","6.003503686076102","0","true","9.979166666666677","5.759652902134353","5","true"
"9.979166666666677","7.18813807443438","0","true","10.979166666666705","6.1021193021897355","5","true"
"10.979166666666705","7.964320875955748","0","true","5.979166666666649","4.31956300590175","5","true"
"7.979166666666621","5.940214908462502","0","true","13.97916666666679","7.251528911252358","5","true"
"11.979166666666734","8.544579033509839","0","true","9.979166666666677","5.605568960634537","5","true"
"9.979166666666677","7.3910321955163","0","true","8.979166666666648","5.337720897908915","5","true"
"0.9791666666666673","2.873012625899101","0","true","10.979166666666705","6.125853745706467","5","true"
"13.97916666666679","9.771507623600666","0","true","10.979166666666705","6.127806895782905","5","true"
"5.979166666666649","5.212154156551039","0","true","10.979166666666705","5.889043743358454","5","true"
"10.979166666666705","7.96713505014909","0","true","13.97916666666679","7.247003846572495","5","true"
"8.979166666666648","6.755708297297193","0","true","7.979166666666621","4.824725964639129","5","true"
"10.979166666666705","7.933600702887655","0","true","11.979166666666734","6.355760045485427","5","true"
"13.97916666666679","9.733035074033658","0","true","0.9791666666666673","2.6844604410546147","5","true"
"13.97916666666679","9.764297548699227","0","true","7.979166666666621","4.828610692137059","5","true"
"0.9791666666666673","2.883818338110147","0","true","7.979166666666621","4.946110348937879","5","true"
"12.979166666666762","8.987138307211849","0","true","12.979166666666762","6.748221690606898","5","true"
"10.979166666666705","7.968149954800483","0","true","8.979166666666648","5.181988540158262","5","true"
"12.979166666666762","8.920283348903626","0","true","1.9791666666666639","2.985926289103551","5","true"
"1.9791666666666639","3.2907544960860204","0","true","10.979166666666705","6.019302416845134","5","true"
"7.979166666666621","6.275148940613352","0","true","8.979166666666648","5.305216205352826","5","true"
"14.979166666666819","10.384734624454666","0","true","12.979166666666762","6.86503234358965","5","true"
"14.979166666666819","10.392778622218806","0","true","14.979166666666819","7.600031380570303","5","true"
"14.979166666666819","10.35334027103186","0","true","14.979166666666819","7.623688006069106","5","true"
"12.979166666666762","9.145174899202622","0","true","11.979166666666734","6.259010438328713","5","true"
"1.9791666666666639","3.302326628149661","0","true","14.979166666666819","7.628220570144373","5","true"
"11.979166666666734","8.186695048882822","0","true","7.979166666666621","5.032156764732609","5","true"
"8.979166666666648","6.713416870569067","0","true","4.979166666666663","3.9158273529445506","5","true"
"8.979166666666648","6.473428230331429","0","true","11.979166666666734","6.499650890467184","5","true"
"11.979166666666734","8.553642424113047","0","true","14.979166666666819","7.628667577594625","5","true"
"11.979166666666734","8.52205426321752","0","true","10.979166666666705","6.128464343764104","5","true"
"8.979166666666648","6.722270818906787","0","true","10.979166666666705","5.972873048232385","5","true"
"4.979166666666663","4.638780591895181","0","true","8.979166666666648","5.31582496301255","5","true"
"11.979166666666734","8.55656283390363","0","true","13.97916666666679","7.123507803128182","5","true"
"9.979166666666677","7.3171633208054","0","true","11.979166666666734","6.4976836860320955","5","true"
"10.979166666666705","7.818351052399136","0","true","1.9791666666666639","2.9754393115468907","5","true"
"10.979166666666705","7.758137853570394","0","true","11.979166666666734","6.473776765849645","5","true"
"6.979166666666635","5.729471185878625","0","true","8.979166666666648","5.185933982737737","5","true"
"13.97916666666679","9.594760214480198","0","true","6.979166666666635","4.667898938875624","5","true"
"14.979166666666819","10.393059348929945","0","true","12.979166666666762","6.7291017263692625","5","true"
"8.979166666666648","6.5395944023983485","0","true","9.979166666666677","5.7020487871027905","5","true"
"15.979166666666847","11.023235784249428","0","true","13.97916666666679","7.10431093720106","5","true"
"9.979166666666677","7.273574481895614","0","true","12.979166666666762","6.847785466417083","5","true"
"9.979166666666677","7.088218246982672","0","true","15.979166666666847","8.005227138297379","5","true"
"15.979166666666847","10.98262320934458","0","true","2.9791666666666705","3.287760155920042","5","true"
"5.979166666666649","5.1352932095137005","0","true","9.979166666666677","5.544368135981053","5","true"
"2.9791666666666705","3.7424732201744977","0","true","7.979166666666621","5.022612754531316","5","true"
"11.979166666666734","8.341441278717484","0","true","14.979166666666819","7.499952160589687","5","true"
"15.979166666666847","11.00570950552873","0","true","15.979166666666847","7.977035100737219","5","true"
"11.979166666666734","8.402847245733858","0","true","11.979166666666734","6.500313064524821","5","true"
"13.97916666666679","9.756381731099905","0","true","11.979166666666734","6.390333401115826","5","true"
"12.979166666666762","9.122067665867688","0","true","13.97916666666679","7.240749965574545","5","true"
"11.979166666666734","8.557657729031941","0","true","11.979166666666734","6.34353585361514","5","true"
"14.979166666666819","10.212428573713181","0","true","12.979166666666762","6.873796205153035","5","true"
"12.979166666666762","8.772711301953295","0","true","12.979166666666762","6.631750668904301","5","true"
"12.979166666666762","9.157387265952467","0","true","9.979166666666677","5.548364987063781","5","true"
"13.97916666666679","9.519481309591669","0","true","2.9791666666666705","3.2986140802640986","5","true"
"10.979166666666705","7.892078408481064","0","true","15.979166666666847","8.005674164518688","5","true"
"12.979166666666762","9.154397425576125","0","true","12.979166666666762","6.8718187343473165","5","true"
"9.979166666666677","7.018713519835356","0","true","8.979166666666648","5.392503124573502","5","true"
"2.9791666666666705","3.7301700705475405","0","true","9.979166666666677","5.669151008584257","5","true"
"7.979166666666621","6.263174102118174","0","true","10.979166666666705","6.070313700888833","5","true"
"8.979166666666648","6.824581868156096","0","true","9.979166666666677","5.67988883785494","5","true"
"15.979166666666847","11.022973305639002","0","true","5.979166666666649","4.255413533340673","5","true"
"9.979166666666677","7.281228772450977","0","true","15.979166666666847","8.000694337419901","5","true"
"12.979166666666762","8.996588146808913","0","true","3.9791666666666776","3.610348840613545","5","true"
"6.979166666666635","5.649419007631725","0","true","16.979166666666792","8.382410021805194","5","true"
"14.979166666666819","10.11914728526429","0","true","15.979166666666847","7.876919101086505","5","true"
"11.979166666666734","8.479230330988738","0","true","10.979166666666705","5.9150720507707275","5","true"
"10.979166666666705","7.847190515168535","0","true","6.979166666666635","4.602460854062791","5","true"
"3.9791666666666776","4.1901287566654775","0","true","16.979166666666792","8.37743742236586","5","true"
"13.97916666666679","9.372019401182484","0","true","14.979166666666819","7.480711875257624","5","true"
"10.979166666666705","7.64995939982209","0","true","12.979166666666762","6.87446183049092","5","true"
"10.979166666666705","7.853642957968841","0","true","11.979166666666734","6.4417351184930585","5","true"
"16.979166666666792","11.619935535310622","0","true","13.97916666666679","7.223443487516572","5","true"
"16.979166666666792","11.661354343153976","0","true","8.979166666666648","5.3828241792318545","5","true"
"16.979166666666792","11.66153474862442","0","true","13.97916666666679","7.24755942112602","5","true"
"9.979166666666677","7.388315055835253","0","true","13.97916666666679","7.249543571649069","5","true"
"12.979166666666762","8.936304577288722","0","true","12.979166666666762","6.763878002127256","5","true"
"8.979166666666648","6.812131301475168","0","true","0.9791666666666673","2.704148981583335","5","true"
"13.97916666666679","9.765641754026367","0","true","12.979166666666762","6.716804283671306","5","true"
"14.979166666666819","10.37735928635567","0","true","16.979166666666792","8.3819636483011","5","true"
"12.979166666666762","9.15862719205883","0","true","9.979166666666677","5.757477600027499","5","true"
"15.979166666666847","10.83926714493731","0","true","16.979166666666792","8.353811215219539","5","true"
"13.97916666666679","9.732663323435737","0","true","14.979166666666819","7.61742361180561","5","true"
"0.9791666666666673","2.904787577073945","0","true","10.979166666666705","6.037094741166732","5","true"
"10.979166666666705","7.561924918893193","0","true","13.97916666666679","7.006540541471383","5","true"
"16.979166666666792","11.640548642779471","0","true","10.979166666666705","5.911032715156183","5","true"
"13.97916666666679","9.768840784759579","0","true","10.979166666666705","6.047938132457805","5","true"
