"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/14/2022 14:40:08:095 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","out-year","growth-lm-prob-const","debug","seasonal-var","growth-lm-prob-mid","preg-prob-const","overwinter-skip?","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","0","false","0.1","false","0.02","0.75","5","16","6","0.5","0.1","13","true","100","15","0","0","50","1","0.19"

"""Peak milk energy output by litter size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","-112","466","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","5"

"""default"""
"x","y","color","pen down?"
"5","101.68885906492793","0","true"
"9","213.7241678535458","0","true"
"4","107.23926193984406","0","true"
"3","91.21935280837927","0","true"
"4","134.2608074241987","0","true"
"6","128.92445905780102","0","true"
"4","143.38641448384092","0","true"
"9","74.21539035908785","0","true"
"3","44.983204747727484","0","true"
"5","138.39095423340623","0","true"
"6","97.20349159491327","0","true"
"5","113.07258051501924","0","true"
"6","134.9278117652459","0","true"
"9","342.815607666903","0","true"
"7","110.0072945739406","0","true"
"5","141.5015259494138","0","true"
"4","78.68298849955055","0","true"
"3","62.08281600050286","0","true"
"7","77.63262446894954","0","true"
"8","216.3844531179688","0","true"
"5","103.46941153517209","0","true"
"5","120.30773756050685","0","true"
"7","93.77392937862054","0","true"
"6","91.19469955969728","0","true"
"4","133.64175776000693","0","true"
"9","98.40247559484882","0","true"
"4","108.82675730549335","0","true"
"2","74.72079646245177","0","true"
"6","155.76388507583601","0","true"
"9","57.45654005847774","0","true"
"8","119.84700551332416","0","true"
"9","380.3695806332452","0","true"
"7","210.6339152486193","0","true"
"8","181.15965973549385","0","true"
"3","94.76581099565217","0","true"
"4","11.579413422716641","0","true"
"9","151.3122696691268","0","true"
"2","43.66638235544556","0","true"
"7","195.65912678787672","0","true"
"4","116.32398215449943","0","true"
"8","201.74106722570093","0","true"
"2","-59.747606911293204","0","true"
"3","76.8970933619968","0","true"
"5","132.3624830750017","0","true"
"5","141.63224563057102","0","true"
"4","100.67225336077453","0","true"
"2","-1.6626247234200093","0","true"
"3","54.37114940300334","0","true"
"6","1.2517058848925444","0","true"
"2","-18.509364353680112","0","true"
"1","38.233653834231404","0","true"
"2","24.085616390185095","0","true"
"5","36.24538385487686","0","true"
"6","-17.216909316875686","0","true"
"5","168.10187594705923","0","true"
"4","186.57550863777757","0","true"
"2","-30.30656501282872","0","true"
"8","243.96955972027484","0","true"
"2","-17.637262862047308","0","true"
"5","-27.894951992530203","0","true"
"8","46.488838025206064","0","true"
"3","166.30773147427118","0","true"
"5","180.33749957700277","0","true"
"7","139.52915569830913","0","true"
"1","75.22209439109658","0","true"
"3","77.65057504827642","0","true"
"5","2.5286713879942795","0","true"
"6","162.44902809079883","0","true"
"9","150.34672838938206","0","true"
"7","306.0091928520642","0","true"
"3","128.0648402603573","0","true"
"9","134.93240241099124","0","true"
"2","39.55518649714094","0","true"
"8","174.35097974402038","0","true"
"2","90.17633571220631","0","true"
"6","160.2238006323488","0","true"
"4","121.69808524599561","0","true"
"3","286.6950716600111","0","true"
"4","103.7712093827832","0","true"
"4","136.01430837258863","0","true"
"7","159.07375175229916","0","true"
"3","63.11695639454079","0","true"
"8","79.91107062541391","0","true"
"5","198.23147224080057","0","true"
"1","15.308014381115441","0","true"
"5","155.29040031830942","0","true"
"7","59.6506935658164","0","true"
"9","105.40032420917272","0","true"
"4","69.24503058785693","0","true"
"7","115.72613593352061","0","true"
"6","168.89616487972842","0","true"
"2","78.93271266200456","0","true"
"7","45.94027108614502","0","true"
"6","223.1168472347583","0","true"
"4","39.71762993613555","0","true"
"7","126.32462733001469","0","true"
"3","76.05922541655494","0","true"
"1","45.15924909627518","0","true"
"2","62.58646190636213","0","true"
"5","158.0811936558069","0","true"
"1","32.38118454821542","0","true"
"6","197.25367210491441","0","true"
"3","72.77646030499281","0","true"
"2","83.19841266324788","0","true"
"3","54.18807776885349","0","true"
"5","122.58847956754326","0","true"
"4","98.52685382811187","0","true"
"4","-14.949742691596185","0","true"
"4","121.30165963983517","0","true"
"9","97.67201650058428","0","true"
"6","111.4075527594341","0","true"
"8","-52.89715487709093","0","true"
"5","138.14167586672113","0","true"
"9","11.67849742876588","0","true"
"4","120.72985541540031","0","true"
"2","40.5117731110239","0","true"
"5","114.83777399448016","0","true"
"8","115.8274623655487","0","true"
"6","250.77271521182658","0","true"
"8","159.58274536639226","0","true"
"3","96.8715084656153","0","true"
"3","82.20383280534068","0","true"
"3","52.910527098484025","0","true"
"9","182.25492905373068","0","true"
"9","144.73095511883338","0","true"
"8","157.33694846187262","0","true"
"4","104.07272893880325","0","true"
"2","73.02680913485716","0","true"
"3","81.38336533494007","0","true"
"5","115.93585396895446","0","true"
"6","182.22156239716998","0","true"
"3","253.00347011412723","0","true"
"8","183.94321436982466","0","true"
"3","71.54520161219097","0","true"
"5","76.12369851928122","0","true"
"3","88.6957298992056","0","true"
"9","169.9015489357162","0","true"
"7","215.42813212739958","0","true"
"2","73.66616887449152","0","true"
"7","167.44745979287063","0","true"
"7","237.41436716940464","0","true"
"3","88.17579139059885","0","true"
"2","-50.06888661440093","0","true"
"7","194.7095084706009","0","true"
"2","75.96447365688012","0","true"
"5","-6.605144736871324","0","true"
"9","224.83261135080917","0","true"
"4","115.64103278476125","0","true"
"9","241.10002055396112","0","true"
"9","233.4379870496245","0","true"
"5","154.51666464965314","0","true"
"9","202.16596150782863","0","true"
"4","94.26909792280412","0","true"
"9","222.04874889009054","0","true"
"4","-20.329615798455073","0","true"
"5","132.35446773416658","0","true"
"4","-10.982324332011018","0","true"
"9","114.38002620970975","0","true"
"4","112.33104724713787","0","true"
"6","94.18092451773286","0","true"
"5","28.91318608919123","0","true"
"7","94.13798119705092","0","true"
"2","-5.214509337731201","0","true"
"9","260.7410290080978","0","true"
"6","291.0111606141335","0","true"
"6","133.67485319256866","0","true"
"8","138.41909404023716","0","true"
"3","-16.09529509256349","0","true"
"2","66.70657764323919","0","true"
"2","59.11372307645766","0","true"
"4","128.1216503271648","0","true"
"5","150.27261379618113","0","true"
"2","68.16053268927993","0","true"
"9","223.8157760299447","0","true"
"8","276.33154203897584","0","true"
"5","264.3123426704749","0","true"
"7","166.3910479866608","0","true"
"3","85.68967894979674","0","true"
"7","-27.693350201197745","0","true"
"2","95.80363802009552","0","true"
"9","62.43611121603432","0","true"
"2","81.07602329929699","0","true"
"8","181.99602492096267","0","true"
"3","73.04642402579395","0","true"
"8","85.44017166022475","0","true"
"4","81.21171419861139","0","true"
"9","98.69487470385678","0","true"
"2","10.337978796244514","0","true"
"6","161.97340273546206","0","true"
"8","-26.25927866633905","0","true"
"9","47.54449677278181","0","true"
"8","145.3921649322901","0","true"
"9","216.4081331879026","0","true"
"6","68.26763263238963","0","true"
"5","173.1053723676062","0","true"
"9","137.3421294974629","0","true"
"5","-21.71371311605786","0","true"
"7","235.6327901650228","0","true"
"6","413.0920365915837","0","true"
"5","153.2246350628247","0","true"
"5","221.31207559516594","0","true"
"5","138.5794850314923","0","true"
"3","69.81940658230567","0","true"
"5","24.338643766863044","0","true"
"2","58.462197430283666","0","true"
"6","22.163694471725307","0","true"
"5","103.51475458760322","0","true"
"8","86.16726308812868","0","true"
"3","62.28604047095038","0","true"
"1","3.849175103843521","0","true"
"7","163.53112161410365","0","true"
"1","39.71410287560679","0","true"
"4","43.15608791073784","0","true"
"5","96.52199562525784","0","true"
"3","25.237615581194703","0","true"
"9","-39.354527615194385","0","true"
"4","-47.95709488334508","0","true"
"4","157.46865983043733","0","true"
"8","184.18633760401335","0","true"
"2","42.932410047162605","0","true"
"2","48.4119382420394","0","true"
"2","59.762503222947316","0","true"
"2","-39.1450588082532","0","true"
"3","88.63094056809925","0","true"
"7","32.64436775950615","0","true"
"9","218.3384330180266","0","true"
"1","126.81522747133249","0","true"
"1","40.67832326649979","0","true"
"6","17.845610432879994","0","true"
"2","84.50811301534696","0","true"
"9","33.35317228930526","0","true"
"4","112.74763399950118","0","true"
"2","56.219016632175425","0","true"
"4","189.12007394196775","0","true"
"8","31.356578282324392","0","true"
"2","47.0382438893206","0","true"
"7","343.0656805348582","0","true"
"3","-38.205958611481954","0","true"
"9","73.08393302111573","0","true"
"8","71.87437652975541","0","true"
"5","130.59839768411643","0","true"
"2","59.34975019236205","0","true"
"5","137.53174455441814","0","true"
"6","221.93082287662838","0","true"
"3","102.50378425222472","0","true"
"4","110.46282159257814","0","true"
"3","70.64313035543968","0","true"
"3","99.1624696102631","0","true"
"3","85.00638900369184","0","true"
"6","188.2853615067613","0","true"
"4","146.17502024690623","0","true"
"6","183.8842731329502","0","true"
"8","190.52650746715105","0","true"
"5","158.46974608847762","0","true"
"6","196.28992600612366","0","true"
"3","128.96648100157515","0","true"
"7","13.287999252188229","0","true"
"5","117.66315984026133","0","true"
"9","217.3291703656095","0","true"
"5","102.8235713734953","0","true"
"6","168.4174170809751","0","true"
"6","123.3101295294352","0","true"
"6","210.70389084584102","0","true"
"4","79.1871170929104","0","true"
"8","217.876091935896","0","true"
"4","99.53293225151151","0","true"
"5","79.33609098046527","0","true"
"4","-34.21589878054926","0","true"
"8","-44.44876720342646","0","true"
"3","87.23878040521315","0","true"
"9","182.00795795710818","0","true"
"7","19.46190040504952","0","true"
"4","109.89981665202978","0","true"
"5","195.40853523569177","0","true"
"5","83.06671187868447","0","true"
"4","129.05132587988146","0","true"
"8","100.46538121273052","0","true"
"8","149.8127719029472","0","true"
"9","149.36868448423567","0","true"
"6","60.00632754530834","0","true"
"9","207.72289713626364","0","true"
"2","101.56426720976657","0","true"
"8","119.20310518290233","0","true"
"9","255.89157909155998","0","true"
"5","16.587127002468364","0","true"
"6","145.4178596424008","0","true"
"8","220.74011961338277","0","true"
"6","130.5485708388204","0","true"
"4","60.69499874119572","0","true"
"3","96.10963081559451","0","true"
"4","201.16879183811344","0","true"
"7","166.87279464213356","0","true"
"2","-22.957671093495364","0","true"
"2","57.89434534656621","0","true"
"7","203.10211021027314","0","true"
"4","-29.256600726920126","0","true"
"2","61.96916751878683","0","true"
"5","60.01654457976565","0","true"
"8","173.92599959443936","0","true"
"2","79.09605775950487","0","true"
"9","174.64695304932573","0","true"
"3","-27.390976256673667","0","true"
"6","129.91534859092434","0","true"
"4","96.21183312717126","0","true"
"6","180.56462907364676","0","true"
"5","-58.37057903914783","0","true"
"6","122.34496064737738","0","true"
"4","50.145543299240046","0","true"
"9","166.29201649758937","0","true"
"4","68.06420399309093","0","true"
"4","180.65810141371372","0","true"
"7","134.81262073148113","0","true"
"5","-2.4261924469719105","0","true"
"9","206.6890313206861","0","true"
"7","386.61008326783804","0","true"
"4","-4.69215689387066","0","true"
"5","19.85701037495096","0","true"
"2","67.85875116017212","0","true"
"8","253.61599682549524","0","true"
"2","57.490079668432344","0","true"
"5","65.76900850079423","0","true"
"9","48.15987490549551","0","true"
"6","128.17934268431435","0","true"
"5","72.30636072999117","0","true"
"3","123.57927204158024","0","true"
"6","154.5486410104243","0","true"
"2","41.10461302584008","0","true"
"4","229.05777861978885","0","true"
"2","103.60384765051299","0","true"
"4","116.25197868457555","0","true"
"7","89.99746099976421","0","true"
"7","48.93091589134505","0","true"
"9","448.7403003471495","0","true"
"3","94.1274160885206","0","true"
"5","110.94497809345054","0","true"
"4","238.34659908194894","0","true"
"5","156.55461831423173","0","true"
"2","12.284231941911784","0","true"
"2","42.95002167646251","0","true"
"4","143.6156652246749","0","true"
"8","51.17256386760769","0","true"
"5","109.61548860346655","0","true"
"2","51.75819259713593","0","true"
"9","181.15950427613592","0","true"
"6","177.00185592389477","0","true"
"4","129.1990577195841","0","true"
"5","55.10495705794423","0","true"
"3","91.17101434401796","0","true"
"3","67.64575634659951","0","true"
"3","71.81246385279728","0","true"
"3","10.117209324324008","0","true"
"8","115.58899993898366","0","true"
"2","22.681650382952526","0","true"
"2","58.3565263651858","0","true"
"2","56.0335624282491","0","true"
"3","81.36624647889592","0","true"
"5","120.60892501595895","0","true"
"2","44.359149264297415","0","true"
"4","83.0145681354458","0","true"
"3","65.54950195941221","0","true"
"4","102.93862671101844","0","true"
"2","84.92627354108843","0","true"
"7","215.14675585880835","0","true"
"3","103.19536877367452","0","true"
"6","30.141437053099878","0","true"
"9","7.483703119709759","0","true"
"3","62.952478200532966","0","true"
"3","211.77090531860645","0","true"
"3","65.33633498519346","0","true"
"1","89.43774334640347","0","true"
"2","62.58877454146136","0","true"
"4","-11.990104588497069","0","true"
"9","51.072236302374336","0","true"
"8","114.07424894530264","0","true"
"4","163.94630721318225","0","true"
"3","160.3759198730015","0","true"
"3","101.92706043373835","0","true"
"9","242.5133341139021","0","true"
"3","77.67239776250142","0","true"
"6","94.0068292880889","0","true"
"9","174.9265304060424","0","true"
"7","178.89598320610975","0","true"
"2","56.51664549116862","0","true"
"5","98.23951175684641","0","true"
"7","184.81204664340623","0","true"
"6","123.06527944006335","0","true"
"3","86.49468261537942","0","true"
"8","168.2010000951949","0","true"
"6","127.7090348499262","0","true"
"8","142.97992022798326","0","true"
"3","49.47339866428298","0","true"
"5","124.07276464512846","0","true"
"4","108.36086319817915","0","true"
"3","93.77687459865828","0","true"
"2","100.15414569117269","0","true"
"4","42.464148731342235","0","true"
"5","151.83515251593062","0","true"
"8","136.16411733721975","0","true"
"2","56.54366923890487","0","true"
"3","68.95327641615216","0","true"
"8","157.68918103582982","0","true"
"2","50.203776817294894","0","true"
"2","66.84543412608362","0","true"
"5","156.76115412108248","0","true"
"5","95.67526620659375","0","true"
"3","56.063820573260585","0","true"
"3","93.67316634135904","0","true"
"5","124.34617465879587","0","true"
"6","109.699763735314","0","true"
"5","151.73660291713495","0","true"
"6","1.04790990527448","0","true"
"5","-3.978337792477788","0","true"
"7","190.96224147482224","0","true"
"3","92.33532160658291","0","true"
"3","91.18017423599768","0","true"
"3","32.695524758848165","0","true"
"8","182.82449289807624","0","true"
"7","148.3154676216984","0","true"
"5","-3.4996640269197172","0","true"
"4","105.44840472748162","0","true"
"3","90.62997495436295","0","true"
"9","246.93610088539518","0","true"
"9","152.34816516250248","0","true"
"5","90.63587528098964","0","true"
"7","-47.29220194529383","0","true"
"5","128.41763743959328","0","true"
"6","67.88343906423968","0","true"
"2","45.07354220200057","0","true"
"7","113.56615177583949","0","true"
"8","143.839962693365","0","true"
"7","150.57554881451915","0","true"
"3","85.49879239871866","0","true"
"7","84.53339461923335","0","true"
"2","47.205099642330154","0","true"
"4","93.98076693241035","0","true"
"7","50.612782158509035","0","true"
"4","55.89957816531424","0","true"
"9","222.53880540405478","0","true"
"3","66.29210172117314","0","true"
"3","76.27948374885334","0","true"
"3","82.41898032664261","0","true"
"5","107.10352925403492","0","true"
"5","35.45202175542282","0","true"
"7","208.22554130337826","0","true"
"2","8.331309446954236","0","true"
"8","127.53457028528352","0","true"
"2","59.90738775030785","0","true"
"8","122.30973905124868","0","true"
"8","165.86578741751268","0","true"
"7","162.71180483043656","0","true"
"7","55.18184360794562","0","true"
"1","26.341960664916314","0","true"
"5","107.83638990889212","0","true"
"7","120.2851708132753","0","true"
"3","22.665864231890666","0","true"
"7","277.98133611138593","0","true"
"6","-51.97207322392925","0","true"
"8","161.32494051402037","0","true"
"3","41.58932487538556","0","true"
"6","80.97028313971113","0","true"
"8","-13.507412788448207","0","true"
"8","266.21438488318654","0","true"
"3","143.59521371347898","0","true"
"3","92.50564721107786","0","true"
"6","-10.50179302716468","0","true"
"5","-27.244174613891417","0","true"
"6","235.3604466314558","0","true"
"3","162.59299110975974","0","true"
"7","141.22460305040477","0","true"
"6","142.72064795194908","0","true"
"3","75.79929277327828","0","true"
"5","109.99035871472367","0","true"
"9","440.5066723008798","0","true"
"3","56.06165639659331","0","true"
"5","172.54885158395552","0","true"
"5","-42.83486972544932","0","true"
"2","3.2783075984344094","0","true"
"7","226.313101921188","0","true"
"4","13.153468140447899","0","true"
"5","79.34044954929124","0","true"
"6","127.45961627855408","0","true"
"4","132.84370789945663","0","true"
"2","-4.811030544461403","0","true"
"3","84.08277081383622","0","true"
"7","162.70782063803753","0","true"
"4","108.05313677876246","0","true"
"2","73.05103192412551","0","true"
"6","105.24149419827503","0","true"
"4","-65.15311989325185","0","true"
"2","71.57360481778542","0","true"
"9","80.13883807115687","0","true"
"4","-25.535895870562797","0","true"
"3","60.70328453101182","0","true"
"7","92.80246316443036","0","true"
"3","128.28805498808038","0","true"
"6","136.48575600222702","0","true"
"5","145.39061443476305","0","true"
"2","68.12799613487594","0","true"
"2","39.19182873911062","0","true"
"4","77.578052999885","0","true"
"7","5.869159745854333","0","true"
"3","71.53287276646903","0","true"
"4","33.287798009388155","0","true"
"4","46.60172305134181","0","true"
"2","-29.7251557268509","0","true"
"5","-47.226376575004466","0","true"
"2","100.47229486168563","0","true"
"1","-59.92972120662","0","true"
"2","78.77815154731752","0","true"
"3","141.09079269519884","0","true"
"8","144.8508764439777","0","true"
"8","23.093755290272583","0","true"
"7","-42.04373008914934","0","true"
"2","148.247530112255","0","true"
"4","43.68899076374613","0","true"
"9","216.45668625963847","0","true"
"8","176.40246523797418","0","true"
"7","245.90724302768865","0","true"
"2","73.73073995857158","0","true"
"9","201.03785339406315","0","true"
"3","84.13349575176159","0","true"
"6","172.9891372197256","0","true"
"2","77.53849380375327","0","true"
"4","162.7110675910509","0","true"
"9","206.12030114991057","0","true"
"7","71.30712463817592","0","true"
"4","87.12414186935914","0","true"
"3","83.50342158437056","0","true"
"6","151.81504807230255","0","true"
"3","88.40501142063019","0","true"
"9","370.17542947713684","0","true"
"7","193.77784609992895","0","true"
"2","45.00433538519212","0","true"
"8","87.26968791972085","0","true"
"9","214.38246787533427","0","true"
"7","118.69596912058495","0","true"
"7","178.80009683819176","0","true"
"4","117.77841592761648","0","true"
"6","61.93409470100876","0","true"
"2","97.30167045012394","0","true"
"9","178.6178508988236","0","true"
"7","227.39278200019686","0","true"
"8","122.58967192556145","0","true"
"6","161.21846839065853","0","true"
"8","168.77484274488336","0","true"
"9","207.2108297271377","0","true"
"4","75.07740654653398","0","true"
"7","172.59131519618543","0","true"
"4","119.3579731107304","0","true"
"4","143.39426195198416","0","true"
"5","-22.53901325600001","0","true"
"3","129.8332554597102","0","true"
"7","134.38355114119662","0","true"
"8","-11.251643266133577","0","true"
"6","87.90679334770117","0","true"
"4","111.35791474388002","0","true"
"2","-41.54326889850213","0","true"
"9","181.3744982566285","0","true"
"5","76.6273057481267","0","true"
"6","239.29929937699205","0","true"
"2","-15.931831390288309","0","true"
"3","67.04666356737977","0","true"
"5","88.76987465673797","0","true"
"3","41.64394719006606","0","true"
"7","102.4062316575379","0","true"
"4","87.34687388442379","0","true"
"5","-14.338683768571826","0","true"
"6","249.33718982208504","0","true"
"7","18.948352180186887","0","true"
"9","11.027129220497926","0","true"
"4","103.9622157425272","0","true"
"3","86.40380026785873","0","true"
"7","111.20290202539657","0","true"
"5","70.24500015769738","0","true"
"6","67.3303655261009","0","true"
"5","37.4210430571319","0","true"
"7","197.56557163711952","0","true"
"4","243.25434751162456","0","true"
"5","125.77005116263975","0","true"
"9","160.51296962553346","0","true"
"5","142.82481413748062","0","true"
"3","93.68700287089993","0","true"
"8","404.97458814277024","0","true"
"3","130.68491089826415","0","true"
"4","95.8943242515319","0","true"
"2","47.23837571410972","0","true"
"3","43.803697709351965","0","true"
"4","105.81386359102837","0","true"
"2","36.553418622943724","0","true"
"3","148.9150505559806","0","true"
"9","223.2875703989251","0","true"
"5","149.5422957324575","0","true"
"1","47.59039929904259","0","true"
"7","-2.2643735859191025","0","true"
"5","13.568454393391065","0","true"
"9","240.13007912384555","0","true"
"8","187.8236710901956","0","true"
"4","108.85562345243316","0","true"
"7","203.85547504817353","0","true"
"3","21.9901606853293","0","true"
"7","151.7965097743862","0","true"
"3","48.73984454696155","0","true"
"4","117.17110736588597","0","true"
"4","-43.9975471038738","0","true"
"2","34.1443227211476","0","true"
"5","123.60272632131287","0","true"
"9","248.86118397702856","0","true"
"2","67.77109835291668","0","true"
"7","318.5989379750118","0","true"
"2","-0.6529447952208471","0","true"
"4","98.65008825315277","0","true"
"8","43.2876088715626","0","true"
"6","159.58858659250552","0","true"
