"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/14/2022 14:39:54:364 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","out-year","growth-lm-prob-const","debug","seasonal-var","growth-lm-prob-mid","preg-prob-const","overwinter-skip?","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","0","false","0.1","false","0.02","0.75","5","16","6","0.5","0.1","13","true","100","15","0","0","50","1","0.19"

"""Peak energy use by litter size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","250","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","5"

"""default"""
"x","y","color","pen down?"
"7","112.3349925231456","0","true"
"2","76.77279642375932","0","true"
"4","100.69415725383091","0","true"
"2","81.36945908024852","0","true"
"2","78.4539093250425","0","true"
"7","131.85563740586636","0","true"
"4","130.26173927472306","0","true"
"9","106.80001422468439","0","true"
"7","188.03434019768997","0","true"
"3","84.74648341925395","0","true"
"2","72.4957689763577","0","true"
"3","99.46556952470397","0","true"
"5","112.83983807000364","0","true"
"6","139.08661485359923","0","true"
"8","226.8540629797863","0","true"
"8","149.61877992043497","0","true"
"9","129.6075258643852","0","true"
"8","151.85238762488362","0","true"
"7","90.87494669083196","0","true"
"2","75.4550433496337","0","true"
"3","97.20552684338037","0","true"
"7","113.0326618881455","0","true"
"8","129.1993243366696","0","true"
"9","141.29523241597494","0","true"
"8","134.02226988286216","0","true"
"2","91.7044426439201","0","true"
"8","128.77143663875327","0","true"
"5","136.14771452225594","0","true"
"9","165.13557966981162","0","true"
"5","87.86521641455788","0","true"
"9","151.03677035500525","0","true"
"2","78.88747818882807","0","true"
"5","117.9396304927053","0","true"
"4","91.50713637003139","0","true"
"7","98.32125817674115","0","true"
"6","107.80465713754957","0","true"
"9","158.7046439100671","0","true"
"5","96.6191224179305","0","true"
"4","100.59958959337139","0","true"
"8","126.12622374536238","0","true"
"5","119.99607510343455","0","true"
"5","91.7316852659346","0","true"
"5","171.41930654469587","0","true"
"9","137.69704221932238","0","true"
"4","109.44147413551981","0","true"
"3","89.26308987596661","0","true"
"8","169.29413040637795","0","true"
"7","131.59219449632076","0","true"
"8","127.33259626462642","0","true"
"3","80.38888020141832","0","true"
"4","85.1085903845173","0","true"
"6","107.28750045685322","0","true"
"8","133.46035127978246","0","true"
"2","71.29359267857522","0","true"
"7","94.35803427919049","0","true"
"4","91.25688430612463","0","true"
"5","102.55123833498295","0","true"
"3","116.30571423369676","0","true"
"5","156.15302777066486","0","true"
"3","88.55682802984802","0","true"
"3","74.22478233905431","0","true"
"7","132.55771259723085","0","true"
"8","171.47151198000395","0","true"
"2","90.53181687962828","0","true"
"8","130.8800292302075","0","true"
"6","78.55523961562061","0","true"
"2","104.37391944234912","0","true"
"5","94.35268603100049","0","true"
"8","217.95394333154474","0","true"
"4","74.81616976673035","0","true"
"5","79.08441329293761","0","true"
"9","124.91461928899278","0","true"
"7","124.45588140145084","0","true"
"2","77.57080305715195","0","true"
"1","101.82850809853667","0","true"
"9","134.91615271562608","0","true"
"2","71.40003427002009","0","true"
"1","134.18490351473508","0","true"
"5","117.32887163089215","0","true"
"4","92.11203241737431","0","true"
"6","94.77410463953835","0","true"
"2","74.12473674147299","0","true"
"7","142.31856867126677","0","true"
"4","86.15353437267967","0","true"
"6","126.44673224729073","0","true"
"2","68.83265803505533","0","true"
"2","89.27779299294855","0","true"
"5","110.31370933191879","0","true"
"7","99.27185980125333","0","true"
"2","99.48789853125162","0","true"
"3","91.43543885667542","0","true"
"7","93.54822052459744","0","true"
"7","138.14371994479748","0","true"
"3","80.33400470872505","0","true"
"6","125.52598076923083","0","true"
"4","86.78155310234452","0","true"
"5","103.50563470725503","0","true"
"5","92.35788873711523","0","true"
"5","89.7005886788355","0","true"
"7","150.85825078542436","0","true"
"9","119.390610249049","0","true"
"5","88.54957474327641","0","true"
"3","87.66208091292472","0","true"
"5","123.18538233088655","0","true"
"7","116.55871248510496","0","true"
"5","81.15039133209105","0","true"
"9","95.45357004296558","0","true"
"7","119.09561761285698","0","true"
"2","90.81969457315748","0","true"
"6","69.8748718449615","0","true"
"8","121.7796247748982","0","true"
"2","74.69777904035502","0","true"
"3","91.66807820145691","0","true"
"6","83.08841680497518","0","true"
"6","131.5487682431925","0","true"
"2","80.58716644291893","0","true"
"6","76.39317670003855","0","true"
"2","102.97363118361443","0","true"
"1","57.448143585870476","0","true"
"9","147.05600614645525","0","true"
"8","85.29647183750136","0","true"
"5","86.8355212703619","0","true"
"2","94.17572245630546","0","true"
"2","75.58870219238267","0","true"
"2","76.8650366389911","0","true"
"5","98.9745752249117","0","true"
"2","79.299484245904","0","true"
"2","72.27493460220262","0","true"
"3","108.76328562422964","0","true"
"2","71.8608714222758","0","true"
"3","84.68657459715621","0","true"
"3","80.31185812249286","0","true"
"5","125.19145025982108","0","true"
"6","102.61954890235681","0","true"
"2","71.03646287529031","0","true"
"5","101.63593313893465","0","true"
"5","86.90189213607677","0","true"
"7","88.18548669056969","0","true"
"5","112.88130320632695","0","true"
"3","68.74827703890219","0","true"
"7","115.39122260757341","0","true"
"2","87.32490967061314","0","true"
"4","105.9441899851826","0","true"
"2","84.94974987451755","0","true"
"6","129.36207630350475","0","true"
"6","119.69620701063583","0","true"
"4","125.61437331492722","0","true"
"9","195.93493461168782","0","true"
"3","83.47786029951395","0","true"
"3","134.69821406361186","0","true"
"6","106.4965539007696","0","true"
"2","105.544236799399","0","true"
"3","110.94494939515094","0","true"
"7","120.72404851592923","0","true"
"9","107.65918968726291","0","true"
"6","118.06728544865716","0","true"
"2","79.28190248672831","0","true"
"9","128.82549722357012","0","true"
"6","134.76517339078833","0","true"
"2","72.91569674791765","0","true"
"3","75.7122708162217","0","true"
"5","98.6398235352457","0","true"
"3","88.45327060519571","0","true"
"7","137.51414543309005","0","true"
"5","106.80928554856294","0","true"
"7","96.51846086242341","0","true"
"3","87.43432670761105","0","true"
"9","111.93020656538252","0","true"
