"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 16:42:12:333 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"1.31","140","false","0.13","false","0.03","0.11","0","false","0.09","0.011","true","5","100","39.21","""Eval""","26.42","0.04","0.75","0","46.42","0","true","87.94","0.9"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","623","true","""m-BMR""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""m-BMR""","true","2","1","0","20.979166666666565"
"""growth""","true","2","1","5","20.979166666666565"
"""tot""","true","2","1","15","20.979166666666565"

"""m-BMR""",,,,"""growth""",,,,"""tot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2.9791666666666705","85.20830798342888","0","true","0.9791666666666673","18.516754782943025","5","true","3.9791666666666776","263.24882311684155","15","true"
"2.9791666666666705","75.75231252541306","0","true","2.9791666666666705","22.262420565647066","5","true","1.9791666666666639","238.1070186944108","15","true"
"2.9791666666666705","84.26891143606665","0","true","0.9791666666666673","18.470320979071314","5","true","2.9791666666666705","257.8399191421604","15","true"
"0.9791666666666673","72.21270618778414","0","true","0.9791666666666673","17.827170926498678","5","true","1.9791666666666639","211.95737172989809","15","true"
"0.9791666666666673","72.1586114304417","0","true","2.9791666666666705","22.125328528292666","5","true","0.9791666666666673","219.09545526523897","15","true"
"3.9791666666666776","84.12651087621417","0","true","0.9791666666666673","18.5085673557196","5","true","3.9791666666666776","267.35151750562125","15","true"
"0.9791666666666673","67.81572003395432","0","true","2.9791666666666705","22.13033229404472","5","true","0.9791666666666673","219.79922129978496","15","true"
"0.9791666666666673","67.04917754066076","0","true","3.9791666666666776","24.06255350537188","5","true","2.9791666666666705","260.7796266168337","15","true"
"0.9791666666666673","71.90655431783976","0","true","0.9791666666666673","18.505032887477775","5","true","2.9791666666666705","260.4957462193353","15","true"
"1.9791666666666639","77.91879010392137","0","true","3.9791666666666776","23.38051690335145","5","true","1.9791666666666639","238.45653499360057","15","true"
"0.9791666666666673","68.48784741548737","0","true","1.9791666666666639","20.405870382247507","5","true","0.9791666666666673","205.4572006548308","15","true"
"1.9791666666666639","78.0443879921097","0","true","2.9791666666666705","20.828637565118537","5","true","2.9791666666666705","257.9375605578458","15","true"
"0.9791666666666673","72.13527396578003","0","true","3.9791666666666776","22.859680519533256","5","true","0.9791666666666673","207.61912960109817","15","true"
"2.9791666666666705","85.29684285673902","0","true","1.9791666666666639","18.81210597867824","5","true","3.9791666666666776","259.62999658337463","15","true"
"2.9791666666666705","84.23363811784849","0","true","3.9791666666666776","22.970862714427856","5","true","2.9791666666666705","234.1356365831069","15","true"
"1.9791666666666639","78.6357882856839","0","true","2.9791666666666705","22.260434168574125","5","true","3.9791666666666776","281.0264295672281","15","true"
"3.9791666666666776","85.42509593892288","0","true","3.9791666666666776","23.165043596774247","5","true","0.9791666666666673","209.5117722422581","15","true"
"3.9791666666666776","86.90198406771732","0","true","1.9791666666666639","20.31893269275052","5","true","1.9791666666666639","240.10099071013678","15","true"
"3.9791666666666776","91.8608486911097","0","true","0.9791666666666673","17.701917729456934","5","true","3.9791666666666776","257.58956896934467","15","true"
"1.9791666666666639","78.72573030222816","0","true","2.9791666666666705","22.15568825839405","5","true","3.9791666666666776","280.7047352462223","15","true"
"0.9791666666666673","59.45193497702884","0","true","4.979166666666663","25.77298983483087","5","true","4.979166666666663","283.3509627667286","15","true"
"4.979166666666663","93.43790936367822","0","true","1.9791666666666639","19.74491589049064","5","true","2.9791666666666705","232.1714761589727","15","true"
"3.9791666666666776","90.813368740756","0","true","3.9791666666666776","24.049035059379875","5","true","3.9791666666666776","280.74401709955106","15","true"
"3.9791666666666776","82.23262031625107","0","true","4.979166666666663","24.929484588659133","5","true","3.9791666666666776","280.9880946218046","15","true"
"4.979166666666663","98.41807237749582","0","true","4.979166666666663","24.74578280096083","5","true","4.979166666666663","301.06924172685257","15","true"
"2.9791666666666705","85.17035266245732","0","true","4.979166666666663","25.132858962978833","5","true","1.9791666666666639","227.94354101250943","15","true"
"3.9791666666666776","91.74355046796879","0","true","2.9791666666666705","22.17355641899204","5","true","1.9791666666666639","240.13370558486494","15","true"
"4.979166666666663","90.64621433841589","0","true","4.979166666666663","24.64042711242013","5","true","4.979166666666663","279.7381748833375","15","true"
"4.979166666666663","91.95278755261641","0","true","2.9791666666666705","22.257127411207268","5","true","1.9791666666666639","229.85002791007855","15","true"
"1.9791666666666639","73.50595992306563","0","true","3.9791666666666776","24.047152821097892","5","true","1.9791666666666639","240.35089635912956","15","true"
"3.9791666666666776","91.75787199418494","0","true","1.9791666666666639","20.41901444591278","5","true","2.9791666666666705","260.43025472403536","15","true"
"3.9791666666666776","90.77789643580445","0","true","3.9791666666666776","24.060719908819916","5","true","3.9791666666666776","278.15064753507306","15","true"
"4.979166666666663","89.91091246882941","0","true","3.9791666666666776","22.67970154507894","5","true","2.9791666666666705","258.7832987563101","15","true"
"1.9791666666666639","78.41664772235629","0","true","0.9791666666666673","16.377850962952614","5","true","1.9791666666666639","239.4918963114931","15","true"
"2.9791666666666705","84.57455431798586","0","true","1.9791666666666639","20.407592074343192","5","true","3.9791666666666776","278.05314112581937","15","true"
"1.9791666666666639","78.6475614794136","0","true","1.9791666666666639","19.622028663273866","5","true","1.9791666666666639","240.19917004898124","15","true"
"1.9791666666666639","78.67112127974643","0","true","1.9791666666666639","20.41103636545834","5","true","4.979166666666663","287.44428685250193","15","true"
"3.9791666666666776","91.84686912267445","0","true","3.9791666666666776","23.923773367461614","5","true","0.9791666666666673","183.82978409692475","15","true"
"2.9791666666666705","84.44800125784748","0","true","1.9791666666666639","19.85134453524652","5","true","3.9791666666666776","254.33290148201215","15","true"
"1.9791666666666639","74.96179197766088","0","true","1.9791666666666639","20.373759506134615","5","true","1.9791666666666639","225.7648208153685","15","true"
"1.9791666666666639","74.2817947771695","0","true","3.9791666666666776","23.919024278596044","5","true","4.979166666666663","277.70021716666554","15","true"
"2.9791666666666705","75.05679840956817","0","true","2.9791666666666705","20.71393550600806","5","true","2.9791666666666705","258.4331867060401","15","true"
"4.979166666666663","98.3003794399276","0","true","5.979166666666649","27.399159739108512","5","true","5.979166666666649","320.90787514230976","15","true"
"1.9791666666666639","65.79701457731643","0","true","3.9791666666666776","23.947834423053987","5","true","5.979166666666649","303.29544989326973","15","true"
"3.9791666666666776","91.1207138293625","0","true","2.9791666666666705","22.226269072033134","5","true","5.979166666666649","307.3681809525649","15","true"
"2.9791666666666705","84.94960151265055","0","true","4.979166666666663","25.638769840931253","5","true","2.9791666666666705","260.52856760007495","15","true"
"5.979166666666649","98.49204887859686","0","true","4.979166666666663","25.643215330351033","5","true","3.9791666666666776","280.6393620793608","15","true"
"5.979166666666649","99.98262987288693","0","true","3.9791666666666776","24.044019354347387","5","true","3.9791666666666776","278.9951503078327","15","true"
"4.979166666666663","98.31474943468308","0","true","1.9791666666666639","18.3153163235282","5","true","3.9791666666666776","252.3628611682892","15","true"
"2.9791666666666705","85.26094923598221","0","true","2.9791666666666705","21.500980257390832","5","true","2.9791666666666705","250.15543618879892","15","true"
"2.9791666666666705","85.18221175023076","0","true","4.979166666666663","25.771276935278692","5","true","4.979166666666663","274.44607425735495","15","true"
"4.979166666666663","98.40404603716998","0","true","4.979166666666663","25.76036015178005","5","true","1.9791666666666639","203.90868097174456","15","true"
"2.9791666666666705","81.46632333271262","0","true","5.979166666666649","26.617324202376906","5","true","0.9791666666666673","205.83860795997563","15","true"
"2.9791666666666705","79.99674867324667","0","true","2.9791666666666705","21.619906405979968","5","true","0.9791666666666673","217.149522497127","15","true"
"4.979166666666663","97.36688441176145","0","true","4.979166666666663","25.75860146006196","5","true","3.9791666666666776","278.64556403913804","15","true"
"2.9791666666666705","85.205943242772","0","true","5.979166666666649","26.445781501545145","5","true","4.979166666666663","300.7881444520318","15","true"
"0.9791666666666673","71.21032863084424","0","true","2.9791666666666705","22.269755695274398","5","true","4.979166666666663","298.2063024051212","15","true"
"4.979166666666663","97.33127927688113","0","true","3.9791666666666776","22.569325449815093","5","true","5.979166666666649","297.66918779860964","15","true"
"5.979166666666649","96.44132205750769","0","true","0.9791666666666673","18.36384939922064","5","true","2.9791666666666705","260.6804968030463","15","true"
"2.9791666666666705","80.78004109168262","0","true","3.9791666666666776","23.9647856726185","5","true","4.979166666666663","298.10920998257546","15","true"
"3.9791666666666776","90.99346074309045","0","true","2.9791666666666705","21.722794095166922","5","true","4.979166666666663","300.74904460603534","15","true"
"3.9791666666666776","91.71971750338894","0","true","0.9791666666666673","17.724109002891137","5","true","2.9791666666666705","260.4630142918049","15","true"
"5.979166666666649","104.97533875709425","0","true","2.9791666666666705","22.258781645138743","5","true","2.9791666666666705","248.24229696403054","15","true"
"3.9791666666666776","81.53035478210418","0","true","4.979166666666663","24.469621970189035","5","true","4.979166666666663","301.031085993815","15","true"
"0.9791666666666673","67.1843167805988","0","true","5.979166666666649","26.34721790941879","5","true","2.9791666666666705","246.05510043790912","15","true"
"4.979166666666663","88.73938366096986","0","true","2.9791666666666705","22.26209089225893","5","true","2.9791666666666705","259.82029232650586","15","true"
"5.979166666666649","97.17999373686311","0","true","5.979166666666649","26.806744770046077","5","true","5.979166666666649","299.6988490628079","15","true"
"6.979166666666635","106.52872880801128","0","true","4.979166666666663","25.681593341939468","5","true","3.9791666666666776","270.37426089990817","15","true"
"3.9791666666666776","87.99330149498083","0","true","5.979166666666649","27.279565944618778","5","true","1.9791666666666639","237.5357281981956","15","true"
"0.9791666666666673","71.82960717307161","0","true","2.9791666666666705","20.228588329518136","5","true","4.979166666666663","298.6990958429544","15","true"
"2.9791666666666705","72.19598952355624","0","true","5.979166666666649","27.275464328441252","5","true","0.9791666666666673","205.4654723372007","15","true"
"5.979166666666649","104.8574484906869","0","true","4.979166666666663","25.755673559845242","5","true","0.9791666666666673","218.88053501640502","15","true"
"6.979166666666635","105.03523264082011","0","true","6.979166666666635","28.06206640306888","5","true","5.979166666666649","294.42702731307315","15","true"
"4.979166666666663","88.03192189574729","0","true","5.979166666666649","27.38591390204041","5","true","3.9791666666666776","266.2727734167979","15","true"
"5.979166666666649","104.87184282984622","0","true","0.9791666666666673","17.70239942514322","5","true","6.979166666666635","327.0854981124804","15","true"
"4.979166666666663","97.54764341710373","0","true","3.9791666666666776","24.01477198493762","5","true","5.979166666666649","318.06493953223946","15","true"
"4.979166666666663","98.2764656468817","0","true","6.979166666666635","27.97108506727465","5","true","5.979166666666649","320.8699931748557","15","true"
"0.9791666666666673","69.32149566291058","0","true","6.979166666666635","28.220079369046918","5","true","6.979166666666635","340.50916415282296","15","true"
"5.979166666666649","104.96128914540736","0","true","1.9791666666666639","19.643810377464625","5","true","3.9791666666666776","280.67206254570834","15","true"
"0.9791666666666673","67.05210791395207","0","true","5.979166666666649","26.187155465418005","5","true","0.9791666666666673","211.85536031590487","15","true"
"3.9791666666666776","91.49779606046238","0","true","5.979166666666649","27.3975830392206","5","true","6.979166666666635","317.4554108170951","15","true"
"5.979166666666649","103.92222161242998","0","true","3.9791666666666776","23.324343646601157","5","true","3.9791666666666776","280.73749706200624","15","true"
"5.979166666666649","95.26399330122466","0","true","6.979166666666635","28.934065774916704","5","true","4.979166666666663","300.6839738344896","15","true"
"3.9791666666666776","91.73163888592889","0","true","0.9791666666666673","18.45861352119546","5","true","3.9791666666666776","268.4609488591432","15","true"
"6.979166666666635","111.52596443812277","0","true","1.9791666666666639","20.269914553658204","5","true","2.9791666666666705","224.05958267411972","15","true"
"1.9791666666666639","73.64276215114425","0","true","3.9791666666666776","23.536081126231267","5","true","5.979166666666649","317.9685063188886","15","true"
"6.979166666666635","103.71999429188466","0","true","3.9791666666666776","23.437928404433332","5","true","3.9791666666666776","280.8891482442754","15","true"
"3.9791666666666776","91.81078848829762","0","true","5.979166666666649","27.387533128704263","5","true","4.979166666666663","299.04716057577645","15","true"
"6.979166666666635","102.97927189477709","0","true","3.9791666666666776","24.055985162465984","5","true","6.979166666666635","319.4716622907965","15","true"
"3.9791666666666776","91.75549486211558","0","true","3.9791666666666776","24.048722675961994","5","true","3.9791666666666776","280.0304679888485","15","true"
"1.9791666666666639","77.71357332809748","0","true","4.979166666666663","24.36471874624624","5","true","4.979166666666663","272.476704586651","15","true"
"5.979166666666649","103.8865445281003","0","true","4.979166666666663","25.665733618114963","5","true","6.979166666666635","323.0431806299807","15","true"
"4.979166666666663","97.67536039556832","0","true","3.9791666666666776","24.04558691417579","5","true","1.9791666666666639","226.14926673602153","15","true"
"3.9791666666666776","87.30221299996322","0","true","6.979166666666635","28.394039163386893","5","true","5.979166666666649","320.62879020254667","15","true"
"3.9791666666666776","86.51317538782797","0","true","0.9791666666666673","18.068840467400175","5","true","5.979166666666649","320.58996943691477","15","true"
"4.979166666666663","93.84021635372667","0","true","4.979166666666663","25.76685363964874","5","true","3.9791666666666776","244.21882347320354","15","true"
"3.9791666666666776","78.63918082565722","0","true","6.979166666666635","27.8230526921506","5","true","7.979166666666621","337.02345977758273","15","true"
"6.979166666666635","101.79828341234459","0","true","0.9791666666666673","17.93466603045546","5","true","6.979166666666635","337.5968959808088","15","true"
"4.979166666666663","98.31236426296722","0","true","7.979166666666621","30.372386391547128","5","true","7.979166666666621","346.563975204757","15","true"
"0.9791666666666673","68.48104874557855","0","true","6.979166666666635","28.82559134686276","5","true","6.979166666666635","340.19423976257247","15","true"
"6.979166666666635","110.43685375717781","0","true","7.979166666666621","29.58765944684813","5","true","6.979166666666635","337.69245667835065","15","true"
"1.9791666666666639","75.80484641247678","0","true","5.979166666666649","27.38321807016556","5","true","5.979166666666649","318.90003589135716","15","true"
"7.979166666666621","109.51728958414732","0","true","5.979166666666649","27.314962038265357","5","true","4.979166666666663","288.5507301107885","15","true"
"1.9791666666666639","78.33895624813765","0","true","4.979166666666663","25.76006827600052","5","true","4.979166666666663","300.9326011847456","15","true"
"6.979166666666635","111.42245416424441","0","true","2.9791666666666705","22.126402605628375","5","true","4.979166666666663","286.3682636877501","15","true"
"5.979166666666649","104.10333918341186","0","true","7.979166666666621","29.504887574105545","5","true","1.9791666666666639","225.7731587454117","15","true"
"6.979166666666635","110.4725470329569","0","true","5.979166666666649","27.30033748311525","5","true","4.979166666666663","290.4584397627087","15","true"
"7.979166666666621","111.57517882216021","0","true","4.979166666666663","25.07988903488616","5","true","6.979166666666635","340.2326971188001","15","true"
"7.979166666666621","110.25885731138989","0","true","6.979166666666635","28.93263763587504","5","true","7.979166666666621","339.02185880784975","15","true"
"5.979166666666649","104.23130276691946","0","true","4.979166666666663","25.728338420820904","5","true","4.979166666666663","300.07786609373665","15","true"
"4.979166666666663","93.04701973631073","0","true","5.979166666666649","26.088690854793953","5","true","7.979166666666621","342.5605763192054","15","true"
"6.979166666666635","111.51191307183161","0","true","6.979166666666635","28.923533397260638","5","true","4.979166666666663","300.78165463992184","15","true"
"4.979166666666663","94.53474148692698","0","true","1.9791666666666639","20.362346062034348","5","true","5.979166666666649","318.55436767642937","15","true"
"4.979166666666663","98.28842748686131","0","true","1.9791666666666639","19.622501512597136","5","true","5.979166666666649","292.4641450911858","15","true"
"7.979166666666621","113.06926686717993","0","true","7.979166666666621","29.731058909511997","5","true","2.9791666666666705","246.44111027609185","15","true"
"1.9791666666666639","73.50892646988518","0","true","3.9791666666666776","22.101083857039235","5","true","1.9791666666666639","239.27588438829576","15","true"
"2.9791666666666705","80.1348882775929","0","true","6.979166666666635","28.821865834905797","5","true","6.979166666666635","340.4716380792889","15","true"
"5.979166666666649","104.83349403003437","0","true","2.9791666666666705","21.522069711294975","5","true","4.979166666666663","300.7165231174742","15","true"
"7.979166666666621","118.0637125925015","0","true","4.979166666666663","25.18695981697359","5","true","1.9791666666666639","232.20966690678142","15","true"
"5.979166666666649","94.55276899532018","0","true","4.979166666666663","25.279364915190346","5","true","0.9791666666666673","209.4926418812946","15","true"
"4.979166666666663","98.3678443490588","0","true","6.979166666666635","28.922066333001364","5","true","7.979166666666621","359.84508844617847","15","true"
"2.9791666666666705","84.24120777563239","0","true","1.9791666666666639","19.981641186570553","5","true","5.979166666666649","320.5253626671514","15","true"
"6.979166666666635","111.40805756905978","0","true","4.979166666666663","25.75713829909678","5","true","2.9791666666666705","257.8608736515413","15","true"
"4.979166666666663","98.05378134284545","0","true","7.979166666666621","29.88837290478234","5","true","6.979166666666635","314.2335420715035","15","true"
"8.979166666666648","119.59780977442179","0","true","8.979166666666648","30.943153168742338","5","true","6.979166666666635","312.28226319962215","15","true"
"5.979166666666649","104.869453622215","0","true","5.979166666666649","26.757460800863075","5","true","5.979166666666649","320.77221409821533","15","true"
"8.979166666666648","118.10524373117512","0","true","0.9791666666666673","17.379097228243392","5","true","0.9791666666666673","204.31582585623926","15","true"
"5.979166666666649","104.61042172638112","0","true","5.979166666666649","26.9428592303608","5","true","4.979166666666663","264.328428087071","15","true"
"8.979166666666648","124.58281569088054","0","true","7.979166666666621","29.369910763191665","5","true","8.979166666666648","356.3432443365608","15","true"
"7.979166666666621","117.96033260078961","0","true","6.979166666666635","28.85772748376373","5","true","8.979166666666648","378.8924272465159","15","true"
"0.9791666666666673","66.64500934940594","0","true","3.9791666666666776","23.344496046918216","5","true","2.9791666666666705","259.603956182942","15","true"
"5.979166666666649","104.84547623642035","0","true","8.979166666666648","31.017237947220735","5","true","6.979166666666635","340.1302373886404","15","true"
"2.9791666666666705","82.31684896050363","0","true","5.979166666666649","27.387264402412196","5","true","5.979166666666649","310.3656639739866","15","true"
"3.9791666666666776","90.78550884054795","0","true","7.979166666666621","30.275752914094237","5","true","7.979166666666621","333.82911106710725","15","true"
"5.979166666666649","99.59038200668542","0","true","6.979166666666635","28.91962370999618","5","true","8.979166666666648","358.3199723234494","15","true"
"5.979166666666649","100.38627667459247","0","true","5.979166666666649","26.857042376235814","5","true","5.979166666666649","306.2978007455721","15","true"
"7.979166666666621","118.04967908796597","0","true","8.979166666666648","31.284980763710912","5","true","8.979166666666648","361.81926501100855","15","true"
"7.979166666666621","117.01148023124729","0","true","6.979166666666635","28.844452950858802","5","true","2.9791666666666705","246.0634725979479","15","true"
"3.9791666666666776","86.6523484608839","0","true","8.979166666666648","31.710310548307277","5","true","6.979166666666635","338.51994999931964","15","true"
"4.979166666666663","85.11701196138652","0","true","3.9791666666666776","23.920043712441675","5","true","0.9791666666666673","199.985004015208","15","true"
"7.979166666666621","116.97582161505899","0","true","4.979166666666663","23.918464624530262","5","true","3.9791666666666776","266.6590169886112","15","true"
"7.979166666666621","108.33459755199009","0","true","0.9791666666666673","17.63526881629276","5","true","6.979166666666635","338.17743913554403","15","true"
"6.979166666666635","110.78175189095562","0","true","6.979166666666635","27.73182126649799","5","true","2.9791666666666705","252.5223321942962","15","true"
"2.9791666666666705","84.8713336538559","0","true","1.9791666666666639","19.850274160249427","5","true","5.979166666666649","320.62234672636896","15","true"
"1.9791666666666639","74.95491498997247","0","true","7.979166666666621","30.363018166340034","5","true","7.979166666666621","357.05995914022185","15","true"
"6.979166666666635","110.6537406925531","0","true","2.9791666666666705","21.84861306964354","5","true","7.979166666666621","356.96545445310744","15","true"
"8.979166666666648","116.78975063620213","0","true","5.979166666666649","27.39351122836133","5","true","1.9791666666666639","229.8307615762955","15","true"
"8.979166666666648","116.04843512008901","0","true","7.979166666666621","30.361713006097705","5","true","5.979166666666649","319.92354990943664","15","true"
"5.979166666666649","101.08297715890866","0","true","2.9791666666666705","21.501438123449063","5","true","5.979166666666649","320.55767992035425","15","true"
"2.9791666666666705","79.99974432320444","0","true","5.979166666666649","27.358042611261503","5","true","7.979166666666621","359.8079888007026","15","true"
"5.979166666666649","104.92502708715247","0","true","5.979166666666649","27.384566730725773","5","true","3.9791666666666776","278.0740667951263","15","true"
"6.979166666666635","111.38409921281797","0","true","8.979166666666648","31.145203085865887","5","true","7.979166666666621","359.5337379245266","15","true"
"0.9791666666666673","65.1147169280299","0","true","2.9791666666666705","22.21529827160766","5","true","7.979166666666621","359.5717594354658","15","true"
"7.979166666666621","117.94595388776949","0","true","7.979166666666621","30.272428346847846","5","true","8.979166666666648","365.77646191062473","15","true"
"6.979166666666635","101.08461230334612","0","true","7.979166666666621","30.37111629232386","5","true","5.979166666666649","308.4686522444322","15","true"
"6.979166666666635","107.63075838112071","0","true","8.979166666666648","31.623136936266533","5","true","8.979166666666648","376.0501248851473","15","true"
"9.979166666666677","131.07798168429304","0","true","6.979166666666635","28.34883259606779","5","true","6.979166666666635","340.2263139739104","15","true"
"8.979166666666648","124.47969731061886","0","true","9.979166666666677","32.458922279530526","5","true","8.979166666666648","376.14341764497874","15","true"
"3.9791666666666776","86.51619354172574","0","true","6.979166666666635","28.92084571562825","5","true","7.979166666666621","359.470460543922","15","true"
"1.9791666666666639","73.0967543032914","0","true","7.979166666666621","30.35953981280923","5","true","1.9791666666666639","220.24536866221175","15","true"
"9.979166666666677","122.56631100225","0","true","8.979166666666648","30.82201671239974","5","true","3.9791666666666776","272.740497947202","15","true"
"2.9791666666666705","81.45938394641625","0","true","6.979166666666635","28.44013448549442","5","true","7.979166666666621","357.87826594477514","15","true"
"9.979166666666677","123.30637839871454","0","true","7.979166666666621","30.292578879747943","5","true","7.979166666666621","331.8938911486481","15","true"
"5.979166666666649","91.62023587288856","0","true","1.9791666666666639","19.55658511624232","5","true","8.979166666666648","378.5851531715779","15","true"
"6.979166666666635","111.42006458656081","0","true","4.979166666666663","25.639724129598434","5","true","9.979166666666677","397.6323806578316","15","true"
"8.979166666666648","123.4975395788567","0","true","8.979166666666648","31.70920535174682","5","true","4.979166666666663","286.7535540033116","15","true"
"9.979166666666677","126.10843671315237","0","true","7.979166666666621","29.286547611513676","5","true","8.979166666666648","353.1826373086785","15","true"
