"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/14/2022 14:39:33:996 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","out-year","growth-lm-prob-const","debug","seasonal-var","growth-lm-prob-mid","preg-prob-const","overwinter-skip?","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","0","false","0.1","false","0.02","0.75","5","16","6","0.5","0.1","13","true","100","15","0","0","50","1","0.19"

"""Lactation energy intake"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","21.2","0","69.7","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""max""","true","2","1","24","0"
"""default""","true","2","1","0","20.791666666666575"

"""max""",,,,"""default"""
"x","y","color","pen down?","x","y","color","pen down?"
,,,,"1.9791666666666639","18.778365724660365","0","true"
,,,,"1.9791666666666639","17.08204640299486","0","true"
,,,,"1.9791666666666639","20.530844139557594","0","true"
,,,,"1.9791666666666639","20.82159415131261","0","true"
,,,,"1.9791666666666639","12.549807421374554","0","true"
,,,,"1.9791666666666639","21.10921947965973","0","true"
,,,,"1.9791666666666639","12.878771209061856","0","true"
,,,,"1.9791666666666639","13.88474816464238","0","true"
,,,,"1.9791666666666639","10.425940459481579","0","true"
,,,,"1.9791666666666639","10.56136483509906","0","true"
,,,,"1.9791666666666639","20.306831537316402","0","true"
,,,,"1.9791666666666639","24.032568799533266","0","true"
,,,,"1.9791666666666639","22.427612759463436","0","true"
,,,,"1.9791666666666639","13.93747208357571","0","true"
,,,,"1.9791666666666639","9.124706022613431","0","true"
,,,,"1.9791666666666639","15.282674088465463","0","true"
,,,,"1.9791666666666639","8.807448603998631","0","true"
,,,,"1.9791666666666639","14.232316058592827","0","true"
,,,,"1.9791666666666639","10.859878834017547","0","true"
,,,,"1.9791666666666639","21.679586616066796","0","true"
,,,,"1.9791666666666639","19.769432840055288","0","true"
,,,,"1.9791666666666639","15.35646524108021","0","true"
,,,,"1.9791666666666639","14.330967719785045","0","true"
,,,,"1.9791666666666639","24.072855256537146","0","true"
,,,,"2.9791666666666705","18.526259469855933","0","true"
,,,,"2.9791666666666705","21.087169546012053","0","true"
,,,,"2.9791666666666705","11.651901250889743","0","true"
,,,,"2.9791666666666705","14.44386912718436","0","true"
,,,,"2.9791666666666705","9.447968456413182","0","true"
,,,,"2.9791666666666705","21.271773907001247","0","true"
,,,,"2.9791666666666705","17.24531131005683","0","true"
,,,,"2.9791666666666705","14.621500643788199","0","true"
,,,,"2.9791666666666705","13.216263787817816","0","true"
,,,,"2.9791666666666705","15.875674418662086","0","true"
,,,,"2.9791666666666705","13.222928475283574","0","true"
,,,,"2.9791666666666705","21.106583996169576","0","true"
,,,,"2.9791666666666705","15.545149588764872","0","true"
,,,,"2.9791666666666705","19.4586740446437","0","true"
,,,,"2.9791666666666705","11.788654875484683","0","true"
,,,,"2.9791666666666705","23.1052527868103","0","true"
,,,,"2.9791666666666705","19.634490580523217","0","true"
,,,,"2.9791666666666705","9.157247202072197","0","true"
,,,,"2.9791666666666705","17.374562694747343","0","true"
,,,,"2.9791666666666705","21.49119623080735","0","true"
,,,,"2.9791666666666705","14.838611132481367","0","true"
,,,,"2.9791666666666705","10.165744093350872","0","true"
,,,,"2.9791666666666705","22.83108798394067","0","true"
,,,,"2.9791666666666705","14.316721495977648","0","true"
,,,,"2.9791666666666705","24.047928915448026","0","true"
,,,,"2.9791666666666705","23.49713242891032","0","true"
,,,,"2.9791666666666705","21.320435877558218","0","true"
,,,,"2.958333333333337","12.464645850380064","0","true"
,,,,"2.9791666666666705","12.812965191831221","0","true"
,,,,"2.9791666666666705","13.406057493689145","0","true"
,,,,"2.9791666666666705","14.886228709296853","0","true"
,,,,"2.9791666666666705","9.42916334739893","0","true"
,,,,"2.9791666666666705","20.343049640612293","0","true"
,,,,"2.9791666666666705","23.787578871494706","0","true"
,,,,"2.9791666666666705","10.43532663046064","0","true"
,,,,"2.9791666666666705","19.767017838117752","0","true"
,,,,"2.9791666666666705","20.073106846514445","0","true"
,,,,"2.9791666666666705","14.347471240725593","0","true"
,,,,"2.9791666666666705","11.828890611734153","0","true"
,,,,"2.9791666666666705","17.80963896309759","0","true"
,,,,"2.9791666666666705","9.798195785381083","0","true"
,,,,"2.9791666666666705","10.487334365206372","0","true"
,,,,"2.9791666666666705","19.309960361266295","0","true"
,,,,"2.9791666666666705","13.956409373964586","0","true"
,,,,"2.9791666666666705","20.594607257607898","0","true"
,,,,"2.9791666666666705","14.889183216495367","0","true"
,,,,"2.9791666666666705","22.285478618714624","0","true"
,,,,"2.9791666666666705","16.73744068857629","0","true"
,,,,"2.9791666666666705","15.320623741247205","0","true"
,,,,"2.9791666666666705","15.99794842237563","0","true"
,,,,"2.9791666666666705","24.286922972139813","0","true"
,,,,"2.9791666666666705","11.626120642663622","0","true"
,,,,"2.9791666666666705","22.42612666117795","0","true"
,,,,"2.9791666666666705","16.99107885960382","0","true"
,,,,"3.9791666666666776","14.329254814838059","0","true"
,,,,"3.9791666666666776","10.814317442641421","0","true"
,,,,"3.9791666666666776","24.764229963300238","0","true"
,,,,"3.9791666666666776","18.76261583781092","0","true"
,,,,"3.9791666666666776","13.35904904688837","0","true"
,,,,"3.9791666666666776","16.469761739500363","0","true"
,,,,"3.9791666666666776","17.424733672715444","0","true"
,,,,"3.9791666666666776","19.74090980729531","0","true"
,,,,"3.9791666666666776","19.30878401264963","0","true"
,,,,"3.9791666666666776","22.495414363742576","0","true"
,,,,"3.9791666666666776","21.430673053170867","0","true"
,,,,"3.9791666666666776","24.34545241680727","0","true"
,,,,"3.9791666666666776","15.280689386444653","0","true"
,,,,"3.9791666666666776","19.115629706794387","0","true"
,,,,"3.9791666666666776","10.098050614105569","0","true"
,,,,"3.9791666666666776","13.428214304343378","0","true"
,,,,"3.9791666666666776","15.948328828558111","0","true"
,,,,"3.9791666666666776","22.921472338126048","0","true"
,,,,"3.9791666666666776","8.344055787234746","0","true"
,,,,"3.9791666666666776","24.83971662787002","0","true"
,,,,"3.9791666666666776","13.601062541697136","0","true"
,,,,"3.9791666666666776","22.3936437474385","0","true"
,,,,"3.9791666666666776","14.289073383534726","0","true"
,,,,"3.9791666666666776","16.737083740103678","0","true"
,,,,"3.9791666666666776","22.252561492549027","0","true"
,,,,"3.9791666666666776","13.258396455923716","0","true"
,,,,"3.9791666666666776","24.16676011763434","0","true"
,,,,"3.9791666666666776","13.886770648774865","0","true"
,,,,"3.9791666666666776","13.66283541052404","0","true"
,,,,"3.9791666666666776","20.58397240453221","0","true"
,,,,"3.9791666666666776","29.981388088433256","0","true"
,,,,"3.9791666666666776","10.77588800242522","0","true"
,,,,"3.9791666666666776","16.65849079204584","0","true"
,,,,"3.9791666666666776","21.229628735199075","0","true"
,,,,"3.9791666666666776","11.619978002975808","0","true"
,,,,"3.9791666666666776","11.84797703504274","0","true"
,,,,"3.9791666666666776","10.118920146211767","0","true"
,,,,"3.9791666666666776","17.830194043930778","0","true"
,,,,"3.9791666666666776","17.662377645455397","0","true"
,,,,"3.9791666666666776","25.510510503236546","0","true"
,,,,"3.9791666666666776","9.173592550402187","0","true"
,,,,"3.9791666666666776","15.852306369845975","0","true"
,,,,"3.9791666666666776","19.645282975030277","0","true"
,,,,"3.9791666666666776","23.748968815974017","0","true"
,,,,"3.9791666666666776","9.990215400771357","0","true"
,,,,"3.9791666666666776","10.595345822186724","0","true"
,,,,"3.958333333333344","14.171382397619025","0","true"
,,,,"3.9791666666666776","21.138808922812238","0","true"
,,,,"3.9791666666666776","30.509188033022035","0","true"
,,,,"3.9791666666666776","19.479271108585227","0","true"
,,,,"3.9791666666666776","15.683397955598354","0","true"
,,,,"3.9791666666666776","11.864901889802695","0","true"
,,,,"3.9791666666666776","9.502855479088723","0","true"
,,,,"3.9791666666666776","13.888635802041355","0","true"
,,,,"4.979166666666663","22.84264900343105","0","true"
,,,,"4.979166666666663","22.90005639931395","0","true"
,,,,"4.979166666666663","32.86802921225286","0","true"
,,,,"4.979166666666663","23.67242888660444","0","true"
,,,,"4.979166666666663","18.04719279613715","0","true"
,,,,"4.979166666666663","22.125232643998164","0","true"
,,,,"4.979166666666663","14.619348495453531","0","true"
,,,,"4.979166666666663","18.768206221461785","0","true"
,,,,"4.979166666666663","21.16156166080381","0","true"
,,,,"4.979166666666663","16.92659468960008","0","true"
,,,,"4.979166666666663","19.98882575873634","0","true"
,,,,"4.95833333333333","18.737074332121626","0","true"
,,,,"4.979166666666663","17.36416830762403","0","true"
,,,,"4.979166666666663","26.130772308383357","0","true"
,,,,"4.979166666666663","16.15302848607496","0","true"
,,,,"4.979166666666663","23.198825735602586","0","true"
,,,,"4.979166666666663","15.461445989662948","0","true"
,,,,"4.979166666666663","11.568344649088955","0","true"
,,,,"4.979166666666663","21.48423355271742","0","true"
,,,,"4.979166666666663","16.39009572407506","0","true"
,,,,"4.979166666666663","30.71275720400478","0","true"
,,,,"4.979166666666663","21.385519342141404","0","true"
,,,,"4.979166666666663","11.451750658165624","0","true"
,,,,"4.979166666666663","25.769684352382423","0","true"
,,,,"4.979166666666663","12.148253423531898","0","true"
,,,,"4.979166666666663","22.83904935477359","0","true"
,,,,"4.979166666666663","16.281897780250855","0","true"
,,,,"4.979166666666663","23.48110354157028","0","true"
,,,,"4.979166666666663","32.22127293057851","0","true"
,,,,"4.979166666666663","6.1449028050303545","0","true"
,,,,"4.979166666666663","22.265522759601883","0","true"
,,,,"4.979166666666663","27.05811918574757","0","true"
,,,,"4.979166666666663","20.0791802198853","0","true"
,,,,"4.979166666666663","17.61561137121797","0","true"
,,,,"4.979166666666663","14.217677652602747","0","true"
,,,,"4.979166666666663","26.82007712702628","0","true"
,,,,"4.979166666666663","17.20948888619541","0","true"
,,,,"4.979166666666663","22.11685668177489","0","true"
,,,,"4.979166666666663","16.04043590662116","0","true"
,,,,"4.979166666666663","11.83197499504398","0","true"
,,,,"4.979166666666663","12.599362894223756","0","true"
,,,,"4.979166666666663","12.125485752764806","0","true"
,,,,"4.979166666666663","24.353805548606346","0","true"
,,,,"4.979166666666663","23.789311542614435","0","true"
,,,,"4.979166666666663","11.782837354094458","0","true"
,,,,"4.979166666666663","24.563133529498906","0","true"
,,,,"4.979166666666663","15.26822273947339","0","true"
,,,,"4.979166666666663","29.697961003414157","0","true"
,,,,"4.979166666666663","14.80087370239307","0","true"
,,,,"4.979166666666663","12.964597690264908","0","true"
,,,,"4.979166666666663","14.727747999150195","0","true"
,,,,"4.979166666666663","12.08611834797661","0","true"
,,,,"4.979166666666663","18.53923862489923","0","true"
,,,,"4.979166666666663","16.788883983596236","0","true"
,,,,"5.979166666666649","13.695520974642482","0","true"
,,,,"5.979166666666649","18.193183931909164","0","true"
,,,,"5.979166666666649","8.33523760881794","0","true"
,,,,"5.979166666666649","13.163093364080861","0","true"
,,,,"5.979166666666649","14.849627924216751","0","true"
,,,,"5.979166666666649","19.824328933553804","0","true"
,,,,"5.979166666666649","17.34431687614072","0","true"
,,,,"5.979166666666649","30.203757207814572","0","true"
,,,,"5.979166666666649","27.102001415903835","0","true"
,,,,"5.979166666666649","19.68264359151387","0","true"
,,,,"5.979166666666649","12.940838115737135","0","true"
,,,,"5.979166666666649","12.217347040520073","0","true"
,,,,"5.979166666666649","22.028298192865705","0","true"
,,,,"5.979166666666649","23.617806329393797","0","true"
,,,,"5.979166666666649","19.678725540336572","0","true"
,,,,"5.979166666666649","19.93159626242596","0","true"
,,,,"5.979166666666649","17.11199960919687","0","true"
,,,,"5.979166666666649","10.641228846157274","0","true"
,,,,"5.979166666666649","10.756512182375777","0","true"
,,,,"5.979166666666649","24.37547344901441","0","true"
,,,,"5.979166666666649","12.649289758828221","0","true"
,,,,"5.979166666666649","15.069958706619104","0","true"
,,,,"5.979166666666649","23.347419999910365","0","true"
,,,,"5.979166666666649","17.959812233712245","0","true"
,,,,"5.979166666666649","21.712200207851865","0","true"
,,,,"5.979166666666649","11.392060572487136","0","true"
,,,,"5.979166666666649","25.215285620910286","0","true"
,,,,"5.979166666666649","14.509493857847186","0","true"
,,,,"5.979166666666649","23.56076168309557","0","true"
,,,,"5.979166666666649","15.279261359031139","0","true"
,,,,"5.979166666666649","27.647001812519708","0","true"
,,,,"5.979166666666649","14.977092433527613","0","true"
,,,,"5.979166666666649","22.753636588777884","0","true"
,,,,"5.979166666666649","16.86253447778426","0","true"
,,,,"5.979166666666649","19.359805755515115","0","true"
,,,,"5.979166666666649","13.721742661447339","0","true"
,,,,"5.979166666666649","19.67809442545311","0","true"
,,,,"5.979166666666649","21.15884754284047","0","true"
,,,,"5.979166666666649","21.08607936194838","0","true"
,,,,"5.979166666666649","21.046868291133386","0","true"
,,,,"5.979166666666649","21.584687158584916","0","true"
,,,,"5.979166666666649","22.53796361247877","0","true"
,,,,"5.979166666666649","12.502261121899908","0","true"
,,,,"5.979166666666649","22.777105293469063","0","true"
,,,,"5.979166666666649","22.292808155142232","0","true"
,,,,"5.979166666666649","13.954345795580174","0","true"
,,,,"5.979166666666649","22.36872409263899","0","true"
,,,,"5.979166666666649","12.275082664063527","0","true"
,,,,"5.979166666666649","14.836827416055273","0","true"
,,,,"5.979166666666649","24.87168863206214","0","true"
,,,,"5.979166666666649","26.6458820251419","0","true"
,,,,"5.979166666666649","15.220160839517355","0","true"
,,,,"5.979166666666649","23.566780122865385","0","true"
,,,,"5.958333333333316","7.644542035824693","0","true"
,,,,"6.979166666666635","24.069642352691414","0","true"
,,,,"6.979166666666635","14.202814290717358","0","true"
,,,,"6.958333333333302","25.502874211414323","0","true"
,,,,"6.979166666666635","21.6770965708615","0","true"
,,,,"6.979166666666635","18.368843486798546","0","true"
,,,,"6.979166666666635","19.711224001805842","0","true"
,,,,"6.979166666666635","16.127550429053017","0","true"
,,,,"6.979166666666635","26.257649553058496","0","true"
,,,,"6.979166666666635","12.815810013013417","0","true"
,,,,"6.979166666666635","24.660432090274846","0","true"
,,,,"6.979166666666635","22.69320204178109","0","true"
,,,,"6.979166666666635","24.916350630603432","0","true"
,,,,"6.979166666666635","22.450545446004686","0","true"
,,,,"6.979166666666635","21.478835850975432","0","true"
,,,,"6.979166666666635","24.338105447330623","0","true"
,,,,"6.979166666666635","12.457784927463472","0","true"
,,,,"6.979166666666635","24.00846094120566","0","true"
,,,,"6.979166666666635","30.60447106668788","0","true"
,,,,"6.979166666666635","5.028279320811949","0","true"
,,,,"6.979166666666635","17.88194987192686","0","true"
,,,,"6.979166666666635","25.267352455827194","0","true"
,,,,"6.979166666666635","13.722853610262785","0","true"
,,,,"6.979166666666635","11.360610948139875","0","true"
,,,,"6.979166666666635","28.416995064192793","0","true"
,,,,"6.979166666666635","24.384779033725604","0","true"
,,,,"6.979166666666635","21.004141115920547","0","true"
,,,,"6.979166666666635","12.969568214017988","0","true"
,,,,"6.979166666666635","20.596393639662956","0","true"
,,,,"6.979166666666635","22.95247595712159","0","true"
,,,,"6.979166666666635","17.535151399753413","0","true"
,,,,"6.979166666666635","22.80003550744402","0","true"
,,,,"6.979166666666635","26.957612013907287","0","true"
,,,,"6.979166666666635","14.211716059736766","0","true"
,,,,"6.979166666666635","10.861824723752191","0","true"
,,,,"6.979166666666635","26.006612454905333","0","true"
,,,,"6.979166666666635","10.423099078196339","0","true"
,,,,"6.979166666666635","10.983056322442842","0","true"
,,,,"6.979166666666635","15.995313582342092","0","true"
,,,,"6.979166666666635","27.891376724303054","0","true"
,,,,"6.979166666666635","16.514676925140964","0","true"
,,,,"6.979166666666635","14.206787014361549","0","true"
,,,,"6.979166666666635","24.389000516852928","0","true"
,,,,"6.979166666666635","14.513496209925766","0","true"
,,,,"6.979166666666635","12.579855428462832","0","true"
,,,,"6.979166666666635","22.023959555218454","0","true"
,,,,"6.979166666666635","22.084503778506605","0","true"
,,,,"6.979166666666635","17.702519724215158","0","true"
,,,,"6.979166666666635","13.2095318425258","0","true"
,,,,"6.979166666666635","19.856795930578336","0","true"
,,,,"6.979166666666635","21.785088279686526","0","true"
,,,,"6.979166666666635","11.107343683535296","0","true"
,,,,"6.979166666666635","31.773475090635323","0","true"
,,,,"6.979166666666635","19.79361274027867","0","true"
,,,,"6.979166666666635","24.543037784730075","0","true"
,,,,"7.979166666666621","13.60485979962017","0","true"
,,,,"7.979166666666621","24.042304015028623","0","true"
,,,,"7.979166666666621","13.472197271295878","0","true"
,,,,"7.979166666666621","30.496527240682152","0","true"
,,,,"7.979166666666621","18.86934443177548","0","true"
,,,,"7.979166666666621","25.075658049714175","0","true"
,,,,"7.979166666666621","30.500038222206566","0","true"
,,,,"7.979166666666621","9.280730179482308","0","true"
,,,,"7.979166666666621","19.682116994100433","0","true"
,,,,"7.979166666666621","22.07276899348475","0","true"
,,,,"7.979166666666621","15.673173322716778","0","true"
,,,,"7.979166666666621","23.247668798155548","0","true"
,,,,"7.979166666666621","38.554996398034476","0","true"
,,,,"7.979166666666621","32.41240760166952","0","true"
,,,,"7.979166666666621","20.88154648149725","0","true"
,,,,"7.979166666666621","12.641287216105773","0","true"
,,,,"7.979166666666621","28.89589552637346","0","true"
,,,,"7.979166666666621","20.998722972763495","0","true"
,,,,"7.979166666666621","18.05868102535195","0","true"
,,,,"7.979166666666621","23.070308862844335","0","true"
,,,,"7.979166666666621","30.577553515574767","0","true"
,,,,"7.979166666666621","16.37777649343951","0","true"
,,,,"7.979166666666621","24.171022977083997","0","true"
,,,,"7.979166666666621","29.824757093527285","0","true"
,,,,"7.979166666666621","15.703343015136383","0","true"
,,,,"7.979166666666621","26.29587057236209","0","true"
,,,,"7.979166666666621","20.4399216573754","0","true"
,,,,"7.958333333333288","12.97913668905584","0","true"
,,,,"7.979166666666621","23.867837829080063","0","true"
,,,,"7.979166666666621","22.138209478709033","0","true"
,,,,"7.979166666666621","11.739417805246825","0","true"
,,,,"7.979166666666621","21.52103064282448","0","true"
,,,,"7.979166666666621","12.851237479666016","0","true"
,,,,"7.979166666666621","20.549327883192117","0","true"
,,,,"7.979166666666621","12.070789454734728","0","true"
,,,,"7.979166666666621","25.744444409575323","0","true"
,,,,"7.979166666666621","14.386004997935254","0","true"
,,,,"7.979166666666621","17.541218547891855","0","true"
,,,,"7.979166666666621","29.274487756099052","0","true"
,,,,"7.979166666666621","9.160812854602717","0","true"
,,,,"7.979166666666621","26.67697541619525","0","true"
,,,,"7.979166666666621","10.390804608315133","0","true"
,,,,"7.979166666666621","21.889598871581917","0","true"
,,,,"7.979166666666621","15.355164683713557","0","true"
,,,,"7.979166666666621","23.29715636577063","0","true"
,,,,"7.979166666666621","22.773819203156553","0","true"
,,,,"7.979166666666621","25.700033562362083","0","true"
,,,,"7.979166666666621","9.349215184976332","0","true"
,,,,"7.979166666666621","21.12169497445666","0","true"
,,,,"7.979166666666621","0","0","true"
,,,,"7.979166666666621","28.18720428187376","0","true"
,,,,"7.979166666666621","18.377929720217523","0","true"
,,,,"7.979166666666621","16.989420822693802","0","true"
,,,,"7.979166666666621","17.889676938216958","0","true"
,,,,"8.979166666666648","9.797752399077046","0","true"
,,,,"8.979166666666648","26.08718190822403","0","true"
,,,,"8.979166666666648","23.041600692635903","0","true"
,,,,"8.979166666666648","10.302572090171237","0","true"
,,,,"8.979166666666648","28.246221880937327","0","true"
,,,,"8.979166666666648","28.373584141726063","0","true"
,,,,"8.979166666666648","26.198728648445194","0","true"
,,,,"8.979166666666648","20.05296206837244","0","true"
,,,,"8.979166666666648","9.383057614072886","0","true"
,,,,"8.979166666666648","15.336659932703949","0","true"
,,,,"8.979166666666648","29.99400608767121","0","true"
,,,,"8.958333333333314","22.67138710053906","0","true"
,,,,"8.979166666666648","23.672694511969492","0","true"
,,,,"8.979166666666648","15.369041162846138","0","true"
,,,,"8.979166666666648","22.23911591972229","0","true"
,,,,"8.979166666666648","22.02379525447278","0","true"
,,,,"8.979166666666648","18.97338877928221","0","true"
,,,,"8.979166666666648","15.2012519557341","0","true"
,,,,"8.979166666666648","15.216727695903597","0","true"
,,,,"8.979166666666648","16.77041705333019","0","true"
,,,,"8.979166666666648","37.25130287753792","0","true"
,,,,"8.979166666666648","14.108671677712277","0","true"
,,,,"8.979166666666648","16.14041965441777","0","true"
,,,,"8.979166666666648","27.902863929007584","0","true"
,,,,"8.979166666666648","25.51942965381528","0","true"
,,,,"8.979166666666648","21.934318760692896","0","true"
,,,,"8.979166666666648","23.656833457797795","0","true"
,,,,"8.979166666666648","13.551743629316183","0","true"
,,,,"8.979166666666648","7.432859884794166","0","true"
,,,,"8.979166666666648","23.336753934244726","0","true"
,,,,"8.979166666666648","25.301901174279713","0","true"
,,,,"8.979166666666648","12.646856618559868","0","true"
,,,,"8.979166666666648","26.333755032543692","0","true"
,,,,"8.979166666666648","19.921773207351173","0","true"
,,,,"8.979166666666648","21.468121849166916","0","true"
,,,,"8.979166666666648","28.457191940550842","0","true"
,,,,"8.979166666666648","13.037011780705845","0","true"
,,,,"8.979166666666648","19.233328043395193","0","true"
,,,,"8.979166666666648","15.539598977543882","0","true"
,,,,"8.979166666666648","21.85445738582805","0","true"
,,,,"8.979166666666648","20.96989869690216","0","true"
,,,,"8.979166666666648","12.84166004068586","0","true"
,,,,"8.979166666666648","30.871808975230188","0","true"
,,,,"8.979166666666648","32.15601809630767","0","true"
,,,,"8.979166666666648","30.3740629482383","0","true"
,,,,"8.979166666666648","26.41381217880576","0","true"
,,,,"8.979166666666648","12.548218163175445","0","true"
,,,,"8.979166666666648","14.167141582980644","0","true"
,,,,"8.979166666666648","21.909285521870224","0","true"
,,,,"8.979166666666648","28.092434888538346","0","true"
,,,,"8.979166666666648","12.037614809896663","0","true"
,,,,"8.979166666666648","24.964717753085857","0","true"
,,,,"8.979166666666648","11.211047285215237","0","true"
,,,,"8.979166666666648","12.08891902446792","0","true"
,,,,"9.979166666666677","17.89300623425639","0","true"
,,,,"9.979166666666677","24.94409715471828","0","true"
,,,,"9.979166666666677","28.053210124557687","0","true"
,,,,"9.979166666666677","21.009980339583382","0","true"
,,,,"9.979166666666677","15.428131584306715","0","true"
